Date,Daily_PnL_Pct
2013-12-03,-0.019978710692311982
2013-12-04,-0.008122608586043061
2013-12-05,-0.015607176942537854
2013-12-06,0.031381078731249075
2013-12-09,0.0026481110383109485
2013-12-10,-0.004159369450620012
2013-12-11,-0.0342618693004956
2013-12-12,-0.010514571255644242
2013-12-13,0.003590269252553051
2013-12-16,0.020372389278870178
2013-12-17,-0.004832646579274799
2013-12-18,0.041730327597834946
2013-12-19,-0.0012207953438830212
2013-12-20,0.010860044454192875
2013-12-23,0.018401217211102685
2013-12-24,0.007163187818167581
2013-12-26,0.015956040151244046
2013-12-27,0.0067337616338461964
2013-12-30,-0.0021356140029106436
2013-12-31,0.013483277844899397
2014-01-02,-0.0352538239404166
2014-01-03,0.0018517730192879295
2014-01-06,-0.010047700060980623
2014-01-07,0.018135498597653246
2014-01-08,0.00586363541301552
2014-01-09,0.0002188267035876359
2014-01-10,0.01624976635537939
2014-01-13,-0.03716082297707995
2014-01-14,0.03628644440460253
2014-01-15,0.013612841109325266
2014-01-16,-0.007556652303273046
2014-01-17,-0.006654574704732581
2014-01-21,0.0067188584553015416
2014-01-22,-0.0005548524383462944
2014-01-23,-0.03755981959067261
2014-01-24,-0.07231760441215851
2014-01-27,-0.010878876049368309
2014-01-28,0.022999890304362565
2014-01-29,-0.031566436016059095
2014-01-30,0.031075107903612228
2014-01-31,-0.02748304805387398
2014-02-03,-0.06690065567552037
2014-02-04,0.01634455059263413
2014-02-05,-0.00023410277357763053
2014-02-06,0.03735237387680246
2014-02-07,0.03083356119009879
2014-02-10,4.563413766587174e-05
2014-02-11,0.025353100738631205
2014-02-12,0.004559820299634412
2014-02-13,0.0174693528938932
2014-02-14,0.007376472080069102
2014-02-18,0.013448328291830628
2014-02-19,-0.012800864784508752
2014-02-20,0.019547056328265398
2014-02-21,-0.00029758184695985956
2014-02-24,0.018520748261176
2014-02-25,-0.002367651024316464
2014-02-26,0.0005014015806279169
2014-02-27,0.01208019710541846
2014-02-28,2.697518697807371e-05
2014-03-03,-0.02491820073554156
2014-03-04,0.04204212272797399
2014-03-05,0.0037565647457988693
2014-03-06,0.014002710733930312
2014-03-07,-0.010088605430904845
2014-03-10,-0.006030311435070911
2014-03-11,-0.020215763824348303
2014-03-12,-0.0006547383497851135
2014-03-13,-0.030939018873856253
2014-03-14,-0.0048802139595508645
2014-03-17,0.018965664168029122
2014-03-18,0.013137753264674392
2014-03-19,-0.01735910269831054
2014-03-20,0.006821798096684294
2014-03-21,-0.008861602670108226
2014-03-24,-0.01500865724372583
2014-03-25,0.007300887796385904
2014-03-26,-0.0176615606515091
2014-03-27,0.0010585509817078375
2014-03-28,0.009998639265817042
2014-03-31,0.02168992267730335
2014-04-01,0.023871331766452956
2014-04-02,0.0037222671803867824
2014-04-03,-0.01106710625727192
2014-04-04,-0.03258071716735045
2014-04-07,-0.02381103526245855
2014-04-08,0.012386611816152937
2014-04-09,0.03024658031858676
2014-04-10,-0.053106411852291306
2014-04-11,-0.02522006553606983
2014-04-14,0.01457961975657695
2014-04-15,0.005290421070430468
2014-04-16,0.026246913756910756
2014-04-17,0.00778517396797501
2014-04-21,0.010386023658301735
2014-04-22,0.013955046362009688
2014-04-23,-0.005588442883759825
2014-04-24,-0.0030012448447033335
2014-04-25,-0.025982856521926775
2014-04-28,0.0020143224335575365
2014-04-29,0.01875687577046321
2014-04-30,0.00844841592136364
2014-05-01,-0.0021634620048881026
2014-05-02,0.0042936826294324845
2014-05-05,0.005703400508398105
2014-05-06,-0.01452559109613134
2014-05-07,0.01176197342471871
2014-05-08,-0.003990383338942914
2014-05-09,-0.0005685576767407798
2014-05-12,0.02460722506761948
2014-05-13,-0.001358427434965906
2014-05-14,-0.009728504431666635
2014-05-15,-0.023851196531395728
2014-05-16,0.012191839908678786
2014-05-19,0.006100567257806199
2014-05-20,-0.01976677307436033
2014-05-21,0.017643851955146242
2014-05-22,0.006615543359084898
2014-05-23,0.011124585967930858
2014-05-27,0.010077291823205336
2014-05-28,-3.3715944859871494e-05
2014-05-29,0.01325113728563267
2014-05-30,0.0012627783071701244
2014-06-02,0.00408272496721758
2014-06-03,0.0007016782721100215
2014-06-04,0.0010358360852707421
2014-06-05,0.015447322054622053
2014-06-06,0.018032311920982376
2014-06-09,0.006230933055743513
2014-06-10,-0.0017577472805133556
2014-06-11,-0.01132074102620581
2014-06-12,-0.013567145251510199
2014-06-13,0.008090934782605062
2014-06-16,-0.006611864994496859
2014-06-17,0.005718914856860491
2014-06-18,0.022347675407941865
2014-06-19,0.002457958808349584
2014-06-20,0.006761455835335084
2014-06-23,-0.001341276308887507
2014-06-24,-0.020181551746814533
2014-06-25,0.009896236347163894
2014-06-26,-0.005537806198474195
2014-06-27,0.003276946217364208
2014-06-30,0.0028700171114755357
2014-07-01,0.01860265883605282
2014-07-02,-0.002652548245155715
2014-07-03,0.01612135029895338
2014-07-07,-0.017575913725574783
2014-07-08,-0.02085580107876224
2014-07-09,0.01665340217019964
2014-07-10,-0.009805209291792672
2014-07-11,0.0030395085320452657
2014-07-14,0.011776695660033969
2014-07-15,-0.012215008685249027
2014-07-16,0.008997656049705559
2014-07-17,-0.033647742209991165
2014-07-18,0.028345530848676345
2014-07-21,-0.00926925579507909
2014-07-22,0.00903117729017928
2014-07-23,-0.0062675509181458824
2014-07-24,0.004996087991880399
2014-07-25,-0.01168590290306183
2014-07-28,-0.003510396837331147
2014-07-29,-0.010784781671529046
2014-07-30,0.005019167927767298
2014-07-31,-0.052466523360290764
2014-08-01,-0.00509234381983642
2014-08-04,0.016192288572486505
2014-08-05,-0.03182611390239575
2014-08-06,0.0014665307827397198
2014-08-07,-0.01470487063150069
2014-08-08,0.01925704059307722
2014-08-11,0.0076275806686854665
2014-08-12,-0.0033371683385674373
2014-08-13,0.00960263608195082
2014-08-14,0.00538342800609713
2014-08-15,0.00394112487956181
2014-08-18,0.017388537673509553
2014-08-19,0.004659287354030851
2014-08-20,0.0027048437119262256
2014-08-21,0.0028748098486843002
2014-08-22,-0.0035156648155181746
2014-08-25,0.010080384177679758
2014-08-26,0.004228052125005084
2014-08-27,0.0035727015953793545
2014-08-28,-0.005800308590833257
2014-08-29,0.011205028029569403
2014-09-02,0.002714585242990232
2014-09-03,0.008803934414554366
2014-09-04,-0.010575039995528026
2014-09-05,0.009174742715338285
2014-09-08,-0.01421466442350303
2014-09-09,-0.017614280585753022
2014-09-10,0.007446337884273435
2014-09-11,0.0005912305283213899
2014-09-12,-0.013868859423513798
2014-09-15,-0.005958925283350163
2014-09-16,0.019107418191398214
2014-09-17,-0.004957561610081203
2014-09-18,0.010837389221433485
2014-09-19,-0.01037459140263634
2014-09-22,-0.02107291524468359
2014-09-23,-0.017450165896203997
2014-09-24,0.018800768644422903
2014-09-25,-0.03468539423928407
2014-09-26,0.019168075968789482
2014-09-29,-0.011337130821480041
2014-09-30,-0.005173544514562055
2014-10-01,-0.029868241592015676
2014-10-02,-0.006247583127396701
2014-10-03,0.018364941667014915
2014-10-06,-0.002072884063573641
2014-10-07,-0.027194114424414106
2014-10-08,0.02612790628514105
2014-10-09,-0.03103195665558248
2014-10-10,-0.022668547872205406
2014-10-13,-0.01709099977504089
2014-10-14,0.0037751205360504617
2014-10-15,-0.007384795062940307
2014-10-16,-0.0020417512563185333
2014-10-17,0.013194074567749296
2014-10-20,0.011343506277204865
2014-10-21,0.015776358230179883
2014-10-22,-0.006858534536668744
2014-10-23,0.008990937908375199
2014-10-24,0.0076120035036058905
2014-10-27,0.0010601016137004359
2014-10-28,0.011442211239474198
2014-10-29,-0.003920655004369012
2014-10-30,0.008233227136507532
2014-10-31,0.012975196814209791
2014-11-03,-0.0010403982448616233
2014-11-04,0.002776021112552294
2014-11-05,0.0037169249626085163
2014-11-06,0.0026543653994607255
2014-11-07,-0.0030887024950432495
2014-11-10,0.006819212255286533
2014-11-11,-0.0008624716129692277
2014-11-12,-0.00012355267114080826
2014-11-13,0.0029432330552980257
2014-11-14,-0.002622968163344061
2014-11-17,-0.0029317367832038654
2014-11-18,0.009625846579066406
2014-11-19,-0.0003345780748541383
2014-11-20,-0.0009697928821454936
2014-11-21,0.010761485616755061
2014-11-24,0.006195562571850808
2014-11-25,0.0009241967986754699
2014-11-26,0.008690584612892458
2014-11-28,0.011375814346607987
2014-12-01,-0.014459201775337339
2014-12-02,0.006184135424048522
2014-12-03,0.010418529697269648
2014-12-04,0.0007064916588353
2014-12-05,0.010463730424842313
2014-12-08,-0.011915176824337069
2014-12-09,-0.00732154344080095
2014-12-10,-0.02509201410180294
2014-12-11,0.010733731850995853
2014-12-12,-0.026117300798783053
2014-12-15,-0.013882823697402966
2014-12-16,-0.01533517893915742
2014-12-17,0.025943477685649113
2014-12-18,0.037562743498300154
2014-12-19,-0.0020179926249973257
2014-12-22,0.009001217335360303
2014-12-23,-0.0009102982144374974
2014-12-24,0.0018064757878671176
2014-12-26,0.003248378925497453
2014-12-29,-0.000864857620979553
2014-12-30,-0.008465067430213915
2014-12-31,-0.013578751985921697
2015-01-02,-0.0012501487014577677
2015-01-05,-0.028650422910460976
2015-01-06,-0.017245946974094286
2015-01-07,0.025987502430317964
2015-01-08,0.02860428296949452
2015-01-09,-0.013712891127478857
2015-01-12,-0.006871913803361799
2015-01-13,-0.0008784393268600742
2015-01-14,-0.012808987521957194
2015-01-15,-0.007727764871658361
2015-01-16,0.01755048412317477
2015-01-20,0.004351444201147816
2015-01-21,0.005010442172738459
2015-01-22,0.020814082999804726
2015-01-23,-0.0035462520320663363
2015-01-26,0.0026740402848436226
2015-01-27,-0.013839248895468897
2015-01-28,-0.01474527394289445
2015-01-29,0.0107531868284092
2015-01-30,-0.028349723733152712
2015-02-02,0.011523367155332243
2015-02-03,0.015348672152513253
2015-02-04,0.004073234614428149
2015-02-05,0.013532790736829343
2015-02-06,-0.009721208225478839
2015-02-09,-0.013568481855289959
2015-02-10,0.023087247601629966
2015-02-11,0.0011064905316327533
2015-02-12,0.018557423438144156
2015-02-13,0.0036007604165407044
2015-02-17,-0.0012328797718384843
2015-02-18,0.006085730437447985
2015-02-19,0.0013673351243983067
2015-02-20,0.015245882028011328
2015-02-23,-0.0001362544806386474
2015-02-24,0.008722079081998341
2015-02-25,-0.004760730276955143
2015-02-26,-0.0014388709705997571
2015-02-27,-0.004813127170511528
2015-03-02,0.015185077009970693
2015-03-03,-0.01368371125277761
2015-03-04,-0.005602985150685538
2015-03-05,0.005552656025193404
2015-03-06,-0.0249197619468022
2015-03-09,0.009054464682453222
2015-03-10,-0.02907134717203668
2015-03-11,-0.000366388060808835
2015-03-12,0.021862430320450113
2015-03-13,-0.0058217247395959655
2015-03-16,0.024522914592134817
2015-03-17,-0.0026271809722885615
2015-03-18,0.013708291287375765
2015-03-19,-0.002456441397767627
2015-03-20,0.01657074662947421
2015-03-23,-0.007670483307243657
2015-03-24,-0.010623461080866802
2015-03-25,-0.036436829469601646
2015-03-26,-0.00939367040210746
2015-03-27,0.011309431433698945
2015-03-30,0.02122713582923892
2015-03-31,-0.015302222385619292
2015-04-01,-0.01252217510192554
2015-04-02,0.007167614292148662
2015-04-06,0.007572025529804139
2015-04-07,0.00037410722556674783
2015-04-08,0.007529649226112468
2015-04-09,0.006091202386743768
2015-04-10,0.005187548718668554
2015-04-13,-0.005912603087898089
2015-04-14,-0.003963490007898452
2015-04-15,-0.0009611350632298983
2015-04-16,-0.005021759363212253
2015-04-17,-0.021760286693225956
2015-04-20,0.012814774716149571
2015-04-21,0.00790531916909711
2015-04-22,0.008404915795368348
2015-04-23,0.0019123709453965712
2015-04-24,-9.657995062559185e-05
2015-04-27,-0.008385841395044924
2015-04-28,-0.006858314247720172
2015-04-29,-0.011645830779702061
2015-04-30,-0.014202815143718196
2015-05-01,0.014650584921125373
2015-05-04,0.009289255357546364
2015-05-05,-0.020467188091953935
2015-05-06,-0.0094926544998719
2015-05-07,0.009550164774530913
2015-05-08,0.03178899793283543
2015-05-11,-0.006124841488465077
2015-05-12,-0.006652288703714089
2015-05-13,0.004455837624646264
2015-05-14,0.019575730035351815
2015-05-15,0.0022253026877660778
2015-05-18,0.010856759076060362
2015-05-19,3.401452118213619e-05
2015-05-20,-0.001578602752540757
2015-05-21,-0.002499762243122745
2015-05-22,-0.0016652343033636342
2015-05-26,-0.020415942367493445
2015-05-27,0.02376150679072532
2015-05-28,0.0012784598934484032
2015-05-29,-0.008387807475193423
2015-06-01,0.0020860218244996205
2015-06-02,-0.0020640939367615662
2015-06-03,0.004499735917364227
2015-06-04,-0.016704236132009245
2015-06-05,-0.0043968291907750395
2015-06-08,-0.014576562236523382
2015-06-09,-0.0010521502032639163
2015-06-10,0.024481845294084155
2015-06-11,0.007656818094381547
2015-06-12,-0.009197172040079292
2015-06-15,-0.010437179675779599
2015-06-16,0.00742783532968477
2015-06-17,-0.0016821528741947243
2015-06-18,0.015269933479534927
2015-06-19,-0.00505757486026572
2015-06-22,0.019557428513126682
2015-06-23,0.005730694867576809
2015-06-24,-0.014618678163777295
2015-06-25,0.0004887715288793894
2015-06-26,0.0027591005632557606
2015-06-29,-0.04542838578922072
2015-06-30,0.007123629395696034
2015-07-01,0.012086194081790702
2015-07-02,-0.0010653650756865722
2015-07-06,-0.007948657195252784
2015-07-07,0.00010499851390118917
2015-07-08,-0.03198102664636472
2015-07-09,0.0075919615694051675
2015-07-10,0.02487518635750258
2015-07-13,0.020359338860938127
2015-07-14,0.006114922764529399
2015-07-15,-0.004924725035551066
2015-07-16,0.017987710743302417
2015-07-17,-0.010145141037510543
2015-07-20,-0.003055242784539567
2015-07-21,-0.004023873924152279
2015-07-22,-0.0007496053832002737
2015-07-23,-0.004238286674288206
2015-07-24,-0.019142519141360146
2015-07-27,-0.01620812206331618
2015-07-28,0.01821434755542387
2015-07-29,0.012164419754906198
2015-07-30,0.007277447830105576
2015-07-31,0.0029970724218550686
2015-08-03,-0.002992796398810059
2015-08-04,0.001336461614641695
2015-08-05,0.011695086217659306
2015-08-06,-0.011869944161729729
2015-08-07,0.0008374993335242426
2015-08-10,0.016323206632189106
2015-08-11,-0.016641404477555424
2015-08-12,-0.01079180202749823
2015-08-13,0.004226643402519014
2015-08-14,0.006764624975902606
2015-08-17,0.005812240022341511
2015-08-18,-0.002493841370513886
2015-08-19,-0.013955935223623837
2015-08-20,-0.041676248400309784
2015-08-21,-0.04768360364509104
2015-08-24,-0.05016040404103004
2015-08-25,-0.002081842198291004
2015-08-26,0.028135496122162706
2015-08-27,0.018237035652526563
2015-08-28,-0.0004971724034141509
2015-08-31,-0.009024317131015648
2015-09-01,-0.021211616323430233
2015-09-02,0.014717050578162088
2015-09-03,0.003392358208829205
2015-09-04,-0.010656321807215046
2015-09-08,0.019402056401073963
2015-09-09,-0.007460429804537489
2015-09-10,0.006056896325802496
2015-09-11,0.002644901178058178
2015-09-14,-0.0042747826745914335
2015-09-15,0.01137251320995828
2015-09-16,0.007850268376040977
2015-09-17,0.0019260402762895684
2015-09-18,-0.012276226089600443
2015-09-21,0.003855022806681785
2015-09-22,-0.012628567467615771
2015-09-23,0.0030774506442320156
2015-09-24,-0.002898313919140959
2015-09-25,0.0007633625995610257
2015-09-28,-0.022575382402782933
2015-09-29,-0.0020687418336618048
2015-09-30,0.019958747515171113
2015-10-01,0.003353864684237567
2015-10-02,0.008711345790116534
2015-10-05,0.012061614725005944
2015-10-06,-0.00563248935961958
2015-10-07,0.002816180005553043
2015-10-08,0.004396627736871564
2015-10-09,0.0017316809636800396
2015-10-12,0.0035845873958265852
2015-10-13,-0.006286498135751788
2015-10-14,-0.006149491643242933
2015-10-15,0.012567908464327572
2015-10-16,0.0074544022399238834
2015-10-19,0.003670804599187855
2015-10-20,-0.002420725233936094
2015-10-21,-0.006643283401217127
2015-10-22,0.02471916367162087
2015-10-23,0.006374735464213604
2015-10-26,0.00604715825022798
2015-10-27,-0.004834824639670266
2015-10-28,0.008347927458636018
2015-10-29,-0.0018457513378484858
2015-10-30,-0.002758145166574099
2015-11-02,0.007443765106680105
2015-11-03,0.001945709246201542
2015-11-04,-0.002661516321508136
2015-11-05,0.0017972967983785253
2015-11-06,-0.003314101331379918
2015-11-09,-0.01587785343492421
2015-11-10,0.0018348051723587112
2015-11-11,0.0031709726795236546
2015-11-12,-0.018481911050066826
2015-11-13,-0.016331829449980025
2015-11-16,0.013926719480408063
2015-11-17,0.0025561220787167047
2015-11-18,0.01487139900214206
2015-11-19,0.008732416166701092
2015-11-20,0.00721527369289168
2015-11-23,-0.0012961843858484143
2015-11-24,-0.004772666816131893
2015-11-25,-0.003486494746482023
2015-11-27,0.004374909579712444
2015-11-30,-0.008266690085648157
2015-12-01,0.011027293379846271
2015-12-02,-0.008856662264148649
2015-12-03,-0.01567792691654725
2015-12-04,0.028306829371519477
2015-12-07,-0.007668817644211513
2015-12-08,-0.0029342256896455116
2015-12-09,-0.009136405177241935
2015-12-10,-0.0011774626565163474
2015-12-11,-0.02216727363896121
2015-12-14,0.006778300822338135
2015-12-15,0.01326409589569775
2015-12-16,0.018710694716092567
2015-12-17,-0.014871757687899122
2015-12-18,-0.02108530682482609
2015-12-21,0.010048389141746774
2015-12-22,0.011150949342915587
2015-12-23,0.010424540076539871
2015-12-24,-0.0012126772935444222
2015-12-28,0.0012099916736698052
2015-12-29,0.012693863570869638
2015-12-30,-0.008829389729743774
2015-12-31,-0.013567997714155856
2016-01-04,-0.026806326852602834
2016-01-05,0.00552337651741877
2016-01-06,-0.008632216234481781
2016-01-07,-0.03131191155319801
2016-01-08,-0.011011283301206345
2016-01-11,0.008415592659016934
2016-01-12,0.009506156943607302
2016-01-13,-0.026726769169450947
2016-01-14,0.01228472994961759
2016-01-15,-0.02364792298042396
2016-01-19,0.003605161633600467
2016-01-20,-0.008904676934147893
2016-01-21,0.005414853446807856
2016-01-22,0.013818763818885839
2016-01-25,-0.010188379702308153
2016-01-26,0.009273629941659357
2016-01-27,-0.008559338639515579
2016-01-28,0.003189424187272012
2016-01-29,0.020477290779438977
2016-02-01,0.0019459893991475886
2016-02-02,-0.014128215699623952
2016-02-03,-0.0013716307238057733
2016-02-04,-0.0033772915253368523
2016-02-05,-0.019932828662438062
