Date,Daily_PnL_Pct
2016-09-10,0.0010402789625235977
2016-09-11,-0.026928205971061235
2016-09-12,0.013857290616156549
2016-09-13,-0.019056868234932817
2016-09-14,0.000788215722417783
2016-09-15,0.01177984548472212
2016-09-16,-0.005455061804425335
2016-09-17,-0.0016294194886374035
2016-09-18,0.00641933548083375
2016-09-19,0.0021752695022330543
2016-09-20,0.001184740475844037
2016-09-21,0.017247188262514885
2016-09-22,0.006467024431977308
2016-09-23,-0.005861319665554371
2016-09-24,-0.00035992845169107145
2016-09-25,-0.002985291400902302
2016-09-26,-0.008357684010647053
2016-09-27,0.008175860657284482
2016-09-28,0.006074935172756478
2016-09-29,-0.008035404766581879
2016-09-30,0.005624174268716091
2016-10-01,0.0069669380007683765
2016-10-02,-0.0050342477362436714
2016-10-03,-0.0005700205648467355
2016-10-04,-0.009647328941271039
2016-10-05,0.004480435245896998
2016-10-06,-0.001356024117063707
2016-10-07,-0.002118620830494107
2016-10-08,0.0032197893166886066
2016-10-09,-0.003805405746458434
2016-10-10,0.004347906989333011
2016-10-11,-0.01302910189256755
2016-10-12,0.00019404934316763036
2016-10-13,-0.00448008236946684
2016-10-14,0.00016600619824377172
2016-10-15,-0.002704644216381831
2016-10-16,0.00467392791909764
2016-10-17,-0.0005233262861714232
2016-10-18,0.008730363649213743
2016-10-19,0.0013491391705903817
2016-10-20,-0.002091765773465033
2016-10-21,-0.001761014530173083
2016-10-22,0.038661379244760014
2016-10-23,-0.00033930396258556307
2016-10-24,0.0065842268123888145
2016-10-25,-0.003281334709767118
2016-10-26,-0.0036132177231727397
2016-10-27,-0.004806161011331033
2016-10-28,-0.0010357467199590892
2016-10-29,0.036000822002042264
2016-10-30,-0.017656208461557913
2016-10-31,0.002273669816090562
2016-11-01,-0.007134789014040099
2016-11-02,-0.006943031729128418
2016-11-03,-0.0027094608568593286
2016-11-04,-0.0012040582465988234
2016-11-05,0.000260289145743001
2016-11-06,0.011520806302859373
2016-11-07,0.02413138865445092
2016-11-08,0.004724602058352344
2016-11-09,0.0022143768846058787
2016-11-10,-0.013359361178856761
2016-11-11,-0.004193015342912345
2016-11-12,-0.01585262434358823
2016-11-13,-0.004287629294803623
2016-11-14,-0.0013995476617974856
2016-11-15,0.008642075291930517
2016-11-16,-0.0032571794625677088
2016-11-17,0.004860247700682332
2016-11-18,-0.0009163514467906508
2016-11-19,4.1253961253272604e-05
2016-11-20,-0.02739434244751117
2016-11-21,0.01020933412300207
2016-11-22,0.006174740953767354
2016-11-23,0.0006855547748288364
2016-11-24,-0.005781664517385569
2016-11-25,0.001813299308696627
2016-11-26,-0.008450045621094977
2016-11-27,-0.0045514383160923195
2016-11-28,-0.0049558506434824205
2016-11-29,-0.0005405330732778769
2016-11-30,0.003997077174952125
2016-12-01,-0.0099173121680067
2016-12-02,0.0025276380479697397
2016-12-03,-0.008726772998926552
2016-12-04,0.003523260404520791
2016-12-05,0.009203936888275392
2016-12-06,0.0063192022330517805
2016-12-07,0.017575737065005738
2016-12-08,0.0025457493835311373
2016-12-09,0.0007167483159401008
2016-12-10,0.002401698319553587
2016-12-11,-0.006349972494194314
2016-12-12,-0.005464056428643118
2016-12-13,0.003941935679631932
2016-12-14,-0.010211557253104313
2016-12-15,0.0035977872592427807
2016-12-16,-0.005585508034886171
2016-12-17,0.007544839328655024
2016-12-18,-0.0003780212954569064
2016-12-19,-0.0006334079306959608
2016-12-20,0.005327768609302593
2016-12-21,0.0001701813390439941
2016-12-22,-0.0034406781939625695
2016-12-23,0.0030783431705202827
2016-12-24,-0.025121897000261895
2016-12-25,-0.002936107508335427
2016-12-26,0.012750746404258058
2016-12-27,0.0036480628892380175
2016-12-28,-0.007541581535990659
2016-12-29,-0.0009780517998536332
2016-12-30,-0.004225863429130142
2016-12-31,0.0026060194719346843
2017-01-01,0.035883043439298316
2017-01-02,0.02346429019261205
2017-01-03,0.010628976815060321
2017-01-04,0.009394227307862279
2017-01-05,-0.0007207346696348389
2017-01-06,0.0003014867979184007
2017-01-07,0.0070760654029340805
2017-01-08,0.00287694885289163
2017-01-09,-0.0028538988161653685
2017-01-10,0.005515215931346552
2017-01-11,0.005373758098456185
2017-01-12,-0.0024796565565672925
2017-01-13,0.0027639354641959385
2017-01-14,-0.006762293230136485
2017-01-15,0.004137263848341492
2017-01-16,0.011847221898321329
2017-01-17,-0.005088785614253307
2017-01-18,0.002340711432101836
2017-01-19,-0.0023339131504460943
2017-01-20,0.005683799631395652
2017-01-21,0.02990192514975001
2017-01-22,0.003128668451658271
2017-01-23,1.4564693977517596e-05
2017-01-24,0.012316061346423433
2017-01-25,0.009379609922089813
2017-01-26,-0.0020694619311144163
2017-01-27,0.0007176545798954915
2017-01-28,0.002000572824646643
2017-01-29,-0.0022722198751718298
2017-01-30,-0.009569157137549076
2017-01-31,-0.0013615541317470747
2017-02-01,0.0013400237598860437
2017-02-02,0.000790791263009202
2017-02-03,0.007958345879758284
2017-02-04,0.012612742670015241
2017-02-05,-0.014919990631405136
2017-02-06,-0.002927018954743136
2017-02-07,-0.0016888709078695
2017-02-08,0.0015554104122945422
2017-02-09,0.004420572068771042
2017-02-10,0.0057379753947560674
2017-02-11,0.015956726683781487
2017-02-12,-0.0052456387770023
2017-02-13,0.00819179811916707
2017-02-14,0.0027938018292837665
2017-02-15,0.0047560024450952545
2017-02-16,-0.001009139662096987
2017-02-17,0.0002718330157903015
2017-02-18,0.007847452532812356
2017-02-19,-0.006211991953051984
2017-02-20,0.030643100290290794
2017-02-21,0.004162407536773622
2017-02-22,4.805937969108923e-05
2017-02-23,-0.004191115798466857
2017-02-24,-0.0025316788407755185
2017-02-25,-0.025424380176076705
2017-02-26,0.01867392816288251
2017-02-27,0.0007542267050749515
2017-02-28,-0.002868748535179418
2017-03-01,0.015799659939632664
2017-03-02,-0.010192815135149554
2017-03-03,0.0032343656183773306
2017-03-04,-0.01556087967142818
2017-03-05,0.009536685233076343
2017-03-06,-0.005500505043615505
2017-03-07,-0.002000380914630426
2017-03-08,-0.0032661074456004414
2017-03-09,-0.0007395518533126134
2017-03-10,0.004646189188577466
2017-03-11,0.05293178854350106
2017-03-12,0.03873863613830781
2017-03-13,0.004161509684383938
2017-03-14,-0.005002743354171528
2017-03-15,0.012457916283066934
2017-03-16,0.00352788391794396
2017-03-17,-0.000879112833654422
2017-03-18,-0.11489596679671474
2017-03-19,0.06461371376582475
2017-03-20,0.0003046260337652907
2017-03-21,-0.014752878798645033
2017-03-22,0.002126612771784189
2017-03-23,-0.0011240954794945772
2017-03-24,0.0004050426999492325
2017-03-25,0.037608767208616896
2017-03-26,-0.00622342398935464
2017-03-27,0.0003074773909347786
2017-03-28,0.006471643156985518
2017-03-29,-0.000565884084897069
2017-03-30,0.0016156041750689067
2017-03-31,-0.0024072555699995554
2017-04-01,0.008126555220758206
2017-04-02,0.02005557051856779
2017-04-03,-0.0021969053018912593
2017-04-04,0.0003425652762538072
2017-04-05,-0.0045152688306433555
2017-04-06,0.0018606291209843726
2017-04-07,-0.0004580722606211479
2017-04-08,-0.000807267586437946
2017-04-09,0.010136523185730618
2017-04-10,0.0009738447848986864
2017-04-11,0.0005915235735438112
2017-04-12,-0.00668767442322193
2017-04-13,-0.00811479071742373
2017-04-14,-0.0014880868489828831
2017-04-15,0.004265361616847656
2017-04-16,0.008886775237463047
2017-04-17,0.010014276562502774
2017-04-18,-0.0033159531660189967
2017-04-19,-0.0012876635036487138
2017-04-20,0.008954394263378367
2017-04-21,-0.002093963074446212
2017-04-22,0.007904677978318723
2017-04-23,-0.019891046412705914
2017-04-24,0.016919515839221418
2017-04-25,0.007854205756128189
2017-04-26,-0.0017950230932532178
2017-04-27,0.0020453316540856832
2017-04-28,-0.0020381093692209036
2017-04-29,0.004033527795735476
2017-04-30,0.01974593151303312
2017-05-01,0.002608354070430139
2017-05-02,0.0029503009764591764
2017-05-03,-0.003110811042092479
2017-05-04,0.002579085043613378
2017-05-05,0.006968735842308976
2017-05-06,0.0150117961935439
2017-05-07,0.011344002758720937
2017-05-08,-0.0008751252626154303
2017-05-09,0.0009766644465305496
2017-05-10,0.003600844809592861
2017-05-11,-0.0011957282649998648
2017-05-12,0.00046092390524926673
2017-05-13,0.04678585603060225
2017-05-14,0.00221617694192606
2017-05-15,0.006984856533372162
2017-05-16,0.0056643361580176075
2017-05-17,-0.020027104980911283
2017-05-18,-0.004524950861194888
2017-05-19,0.010831838814934523
2017-05-20,0.04880994784847316
2017-05-21,-0.020880416027349167
2017-05-22,0.005582996643123842
2017-05-23,0.0014715261853437726
2017-05-24,0.004741693682235021
2017-05-25,0.004788449698352849
2017-05-26,0.0008602287501212168
2017-05-27,-0.07425919332339516
2017-05-28,0.057350421552609464
2017-05-29,0.04629838404911713
2017-05-30,-0.0013521925964614216
2017-05-31,0.000823172511670962
2017-06-01,0.007150696721282636
2017-06-02,0.005182664746893819
2017-06-03,0.010769342911445693
2017-06-04,-0.0014073742918723456
2017-06-05,-3.5313658219867844e-05
2017-06-06,-0.0018697814004582632
2017-06-07,0.0017313946699259804
2017-06-08,0.0013094111528540516
2017-06-09,-0.008771404229210045
2017-06-10,0.043876854240490884
2017-06-11,0.0035282122807860313
2017-06-12,-0.005309503973223142
2017-06-13,0.004856190189396214
2017-06-14,-0.002235698889758974
2017-06-15,-0.005558231122771406
2017-06-16,0.001729778578091544
2017-06-17,0.05452314855474329
2017-06-18,-0.04051005636447137
2017-06-19,0.010992725428377035
2017-06-20,-0.007116097012020786
2017-06-21,0.0005418258055470766
2017-06-22,0.00239010527546957
2017-06-23,0.001819093210066261
2017-06-24,-0.049615450330605715
2017-06-25,-0.007402120124278953
2017-06-26,-0.00044627220106822576
2017-06-27,-0.008150095768485908
2017-06-28,0.010803748755543961
2017-06-29,-0.012058571130844985
2017-06-30,0.001546216090343173
2017-07-01,-0.018659017680522434
2017-07-02,0.029541361004107838
2017-07-03,0.0005751895126266384
2017-07-04,0.014656378214863474
2017-07-05,0.0031702327150962303
2017-07-06,-0.007683214393492798
2017-07-07,0.007141855720475744
2017-07-08,0.020915954364450262
2017-07-09,-0.020572987110301363
2017-07-10,0.0036882380888771465
2017-07-11,0.0018050546223060146
2017-07-12,0.010221784532862294
2017-07-13,0.00033139550278774173
2017-07-14,0.005723007192974602
2017-07-15,-0.10499077315203141
2017-07-16,-0.034539707417454324
2017-07-17,-0.000643972602581564
2017-07-18,0.0007971451011336938
2017-07-19,0.005962259222585236
2017-07-20,0.0025172486757819787
2017-07-21,-0.001970580280633954
2017-07-22,0.0533631611916928
2017-07-23,-0.028368970549037503
2017-07-24,0.0015321363105715276
2017-07-25,0.002619549284278957
2017-07-26,0.0028895115432836624
2017-07-27,-0.0029284218025860754
2017-07-28,-0.0007618052620399382
2017-07-29,-0.029391158560036088
2017-07-30,0.011271059810044093
2017-07-31,-0.0010603334842736137
2017-08-01,0.004183362493071089
2017-08-02,-0.0015490376308933778
2017-08-03,-0.001595058397141159
2017-08-04,0.002781217476339587
2017-08-05,0.1232850808472575
2017-08-06,-0.011980033802367005
2017-08-07,0.00428168937617065
2017-08-08,-0.0038572019608481404
2017-08-09,-0.0018429845173203183
2017-08-10,-0.016945218390833686
2017-08-11,0.0026225778531872475
2017-08-12,0.06412330952976472
2017-08-13,0.04853645464502633
2017-08-14,0.01321410851819194
2017-08-15,-0.00025350559049671647
2017-08-16,0.00484723024258611
2017-08-17,-0.016765707032292812
2017-08-18,0.00023888274565538002
2017-08-19,0.007950756664456427
2017-08-20,-0.02528561372166072
2017-08-21,0.002561926215542034
2017-08-22,0.009800933132577721
2017-08-23,-0.0006343258829751284
2017-08-24,0.00042641551308706624
2017-08-25,0.0012063195112166334
2017-08-26,-0.0043920292075191915
2017-08-27,0.007003028479147023
2017-08-28,0.00030959136594454453
2017-08-29,0.001392327035400221
2017-08-30,0.004161888806013534
2017-08-31,0.006209179978381695
2017-09-01,0.003232410582456759
2017-09-02,-0.0640308914129346
2017-09-03,0.0009150801172317767
2017-09-04,-0.075638867740149
2017-09-05,-0.008528209176230834
2017-09-06,0.003282864337157941
2017-09-07,0.007245386095970474
2017-09-08,-0.004942452627392601
2017-09-09,-0.0006361079293526456
2017-09-10,-0.02440100608078294
2017-09-11,0.011961252537118728
2017-09-12,0.002844612879048137
2017-09-13,-0.0019321868805875263
2017-09-14,-0.0001615429306494333
2017-09-15,0.001213942615090426
2017-09-16,-0.003430903583139107
2017-09-17,-0.01163025947181079
2017-09-18,0.0040050975924958146
2017-09-19,0.0029267489987321385
2017-09-20,-0.0016290313948597247
2017-09-21,-0.0034879010265742062
2017-09-22,0.0018599724182174976
2017-09-23,0.044536853319339535
2017-09-24,-0.02888930948063143
2017-09-25,-0.009885368034553666
2017-09-26,-0.00215588989751541
2017-09-27,0.003412989886974638
2017-09-28,0.002664404073010874
2017-09-29,0.004976674016640995
2017-09-30,0.04219005304618233
2017-10-01,0.014988389180881865
2017-10-02,0.00457350060952671
2017-10-03,0.00601683068658519
2017-10-04,9.085181513014857e-05
2017-10-05,0.003572121917533774
2017-10-06,0.0006372308875025077
2017-10-07,0.012830591440306837
2017-10-08,0.04147151568710002
2017-10-09,-0.00017342898746593258
2017-10-10,0.0051439947999959755
2017-10-11,0.002324675174987991
2017-10-12,0.0004701013913848721
2017-10-13,0.005661990531800107
2017-10-14,0.032685180717870396
2017-10-15,-0.026338413527820057
2017-10-16,-0.0008515935245244819
2017-10-17,-0.0018268047988539368
2017-10-18,0.00040018453229844186
2017-10-19,-0.0007941402909976602
2017-10-20,0.0053382660626337345
2017-10-21,0.0033519203668130075
2017-10-22,-0.00384312212446865
2017-10-23,-0.0015504729742481667
2017-10-24,0.0016679407989808848
2017-10-25,-0.004345165572624278
2017-10-26,0.0002174998091292659
2017-10-27,0.004291805115125514
2017-10-28,-0.004810679835932632
2017-10-29,0.06966000267519289
2017-10-30,-0.002496711910416993
2017-10-31,0.005301723809237207
2017-11-01,0.0013620410632509386
2017-11-02,0.0013494836091221694
2017-11-03,0.000875883254929395
2017-11-04,0.023889590564422622
2017-11-05,0.0037208870264384248
2017-11-06,0.0037506146553685665
2017-11-07,-0.004070714890630277
2017-11-08,0.0038186371529747277
2017-11-09,-0.007339263168783842
2017-11-10,-0.0019153642790894544
2017-11-11,-0.039367561532426966
2017-11-12,-0.0641012751946662
2017-11-13,0.0010811240632122058
2017-11-14,-0.0047349482651050075
2017-11-15,-0.003326607227843651
2017-11-16,0.011836426329082552
2017-11-17,-0.0018504944001837417
2017-11-18,0.010527924605073773
2017-11-19,0.031622027190662386
2017-11-20,0.004455223544361569
2017-11-21,0.007927745853335867
2017-11-22,0.0018839099610512848
2017-11-23,-0.026022716314653912
2017-11-24,0.005792771321962877
2017-11-25,0.06508961012823454
2017-11-26,0.06138491620992986
2017-11-27,-0.004621214147473377
2017-11-28,0.00856408225079375
2017-11-29,-0.009158283442849774
2017-11-30,0.003683257749058645
2017-12-01,-0.0028812830071946864
2017-12-02,0.009020008338809792
2017-12-03,0.02244781705038363
2017-12-04,-0.0047968254358106525
2017-12-05,-0.0021423187595412648
2017-12-06,0.0015034323139965196
2017-12-07,0.006266996026880845
2017-12-08,0.0057128218326001415
2017-12-09,-0.083962012053233
2017-12-10,0.01826304777546076
2017-12-11,0.005402129125219539
2017-12-12,0.0011708993992803113
2017-12-13,0.002033555067028456
2017-12-14,-0.004768101186927259
2017-12-15,0.007122614119231755
2017-12-16,0.10111877067699485
2017-12-17,-0.01828959770177695
2017-12-18,0.01007651701129732
2017-12-19,-0.0003325969393550514
2017-12-20,0.002004955523570624
2017-12-21,0.0005611855118032582
2017-12-22,-0.0015843632122784013
2017-12-23,0.06271059463505567
2017-12-24,-0.052615134180676947
2017-12-25,0.00723834940191875
2017-12-26,0.0015741071199575386
2017-12-27,0.0015854047919693498
2017-12-28,0.0006085800679586725
2017-12-29,-0.00492265670919096
2017-12-30,-0.11626478741365659
2017-12-31,0.09297263608914177
2018-01-01,-0.03526321533283932
2018-01-02,0.012840767362658212
2018-01-03,0.006838500808325057
2018-01-04,0.006406279093768624
2018-01-05,0.008163622925774053
2018-01-06,0.005593964256002754
2018-01-07,-0.05987336056512809
2018-01-08,0.0019320427002848372
2018-01-09,0.0013315850113724864
2018-01-10,-0.0009740191221363043
2018-01-11,0.007996672847065435
2018-01-12,0.009339751101116334
2018-01-13,0.027151953173950454
2018-01-14,-0.040960445349814974
2018-01-15,0.003470796157965437
2018-01-16,-0.005296685317252308
2018-01-17,0.009705453516401308
2018-01-18,-0.0012192936400485393
2018-01-19,0.005923171538221009
2018-01-20,0.11129105236439106
2018-01-21,-0.10071171594108497
2018-01-22,0.006566045056812366
2018-01-23,0.0006789249615928457
2018-01-24,0.0019683172904629066
2018-01-25,-0.0005055837745218223
2018-01-26,0.012005348599357984
2018-01-27,0.024106181433931548
2018-01-28,0.030207907162587786
2018-01-29,-0.008950989928528297
2018-01-30,-0.012449976309556049
2018-01-31,0.001840305535960457
2018-02-01,-0.00019092777944038989
2018-02-02,-0.022225773739103113
2018-02-03,0.03897292486481896
2018-02-04,-0.0978647611075892
2018-02-05,-0.03885762020724765
2018-02-06,0.022100357354169053
2018-02-07,-0.008200102460794029
2018-02-08,-0.037102800109413435
2018-02-09,0.013578107069932814
2018-02-10,-0.013171607575021227
2018-02-11,-0.05705588715872302
2018-02-12,0.016283842675665287
2018-02-13,0.001789721143703473
2018-02-14,0.01957741211298274
2018-02-15,0.012338147950720977
2018-02-16,0.0006329720559602546
2018-02-17,0.08587144403833995
2018-02-18,-0.05047381651325355
2018-02-19,0.06382797366007706
2018-02-20,-0.005177309367852733
2018-02-21,-0.00431244665989877
2018-02-22,0.0020875609773666802
2018-02-23,0.015283163366688972
2018-02-24,-0.04737642731178388
2018-02-25,-0.015116557715992622
2018-02-26,0.009374164574056773
2018-02-27,-0.013266409732670766
2018-02-28,-0.00974278266539094
2018-03-01,-0.012355364540628671
2018-03-02,0.0019334527104915705
2018-03-03,0.036377885560451406
2018-03-04,0.0019930384320943698
2018-03-05,0.008732385301399697
2018-03-06,0.004079285524569093
2018-03-07,-0.0010693506731341816
2018-03-08,0.0019819498205348647
2018-03-09,0.014605966012777414
2018-03-10,-0.05050037906633488
