Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
ING,2021-02-16,2022-02-24,7.764128684997559,9.49412727355957,1323091,10272648.785962105,2288945.5625391006,22.281941203587298,0.4435150469426214,966346977.424507,968635922.9870461,0.1950326761600272,7.229647659925209,exit_min100,0
TEF,2022-02-09,2022-02-24,3.81624698638916,3.5849597454071045,6987753,26666991.327881813,-1616178.1120340824,-6.060594133633212,-0.16741031863941017,968635922.9870461,967019744.875012,0.0690779509832421,3.612713742941706,stop_loss,0
KB,2022-02-10,2022-02-28,45.46907424926758,41.47346878051758,453577,20623726.29076004,-1812314.7416992188,-8.7875232445806,-0.18797519310806554,967019744.875012,965207430.1333128,1.0628001206543416,42.340355212527584,stop_loss,0
BCS,2021-02-16,2022-03-01,7.312568664550781,7.9835205078125,1388142,10150883.69114685,931376.4336090088,9.175323665872694,0.18046714147938345,965207430.1333128,966138806.5669218,0.1858930313822842,6.795374517255602,exit_min100,0
BK,2021-03-12,2022-03-01,40.70112228393555,45.2315559387207,258091,10504593.35138321,1169264.1523971558,11.13097968940598,0.21932894438151151,966138806.5669218,967308070.719319,1.032791320942651,37.595420290409855,exit_min100,0
MUFG,2022-02-02,2022-03-01,6.136861801147461,5.593692779541016,4115966,25259114.52022171,-2235665.2251853943,-8.85092477567092,-0.23360633801367053,967308070.719319,965072405.4941336,0.1162573111443832,5.813247026379695,stop_loss,0
PCAR,2022-01-13,2022-03-01,55.35297393798828,52.03848648071289,400476,22167537.590789795,-1327372.6789398193,-5.987912159857206,-0.1499442042994536,965072405.4941336,963745032.8151938,1.1052394823614593,52.15616467208763,stop_loss,0
PSX,2022-02-11,2022-03-01,80.97482299804688,72.154296875,181880,14727700.806884766,-1604277.2912597656,-10.892924240488464,-0.16680078216567565,963745032.8151938,962140755.523934,2.6440206713117447,73.22000220571826,stop_loss,0
IBN,2020-12-29,2022-03-03,14.07917594909668,17.680524826049805,934781,13160946.172872543,3366472.504547119,25.57925897065153,0.606175169921411,962140755.523934,965507228.0284811,0.2970551252764308,13.21469910697474,exit_min100,0
RACE,2020-07-20,2022-03-03,174.90223693847656,198.0755920410156,80457,14072109.277359009,1864458.631484983,13.249318881319095,0.3348706685816671,965507228.0284811,967371686.6599661,3.460005286540268,164.33008849348195,exit_min100,0
ANF,2020-11-09,2022-03-04,18.670000076293945,28.59000015258789,330371,6168026.595205307,3277280.345205307,53.133369232760586,0.6153833815239715,967371686.6599661,970648967.0051714,0.8060002899169922,16.57479927062988,exit_min100,0
AXP,2022-02-08,2022-03-04,184.96728515625,164.8973846435547,92953,17193264.057128906,-1865557.4623565674,-10.850513643935136,-0.19324204856367724,970648967.0051714,968783409.5428149,5.192943395012946,169.63238787563955,stop_loss,0
BAC,2020-12-21,2022-03-04,26.49361228942871,37.3640251159668,467563,12387432.842882156,5082602.832414627,41.0303159410071,0.9092588080237022,968783409.5428149,973866012.3752295,0.5977615579612926,24.78619314706724,exit_min100,0
BP,2022-01-11,2022-03-04,25.324153900146484,23.46318817138672,818661,20731897.15604782,-1523500.0644721985,-7.348580079309189,-0.17456867516682154,973866012.3752295,972342512.3107573,0.533017770419927,23.74898223758906,stop_loss,0
DEO,2021-02-02,2022-03-04,144.45611572265625,168.2131805419922,91710,13248070.372924805,2178760.414581299,16.445869875767343,0.41913993212437434,972342512.3107573,974521272.7253386,2.8340065199688853,136.3706149816527,exit_min100,0
LYG,2021-02-16,2022-03-04,1.721644401550293,1.8360847234725952,5494039,9458781.48624897,628739.5918136835,6.6471520959410615,0.12182704304623099,974521272.7253386,975150012.3171523,0.0469683535880662,1.5902599524447076,exit_min100,0
ORANY,2022-02-08,2022-03-04,9.721672058105469,8.993338584899902,3456493,33602891.417137146,-2517479.551800728,-7.491853961462488,-0.2607707967315125,975150012.3171523,972632532.7653515,0.1396501063569636,9.320772180149955,stop_loss,0
TM,2021-05-24,2022-03-04,145.73634338378906,154.62684631347656,164418,23961678.10647583,1461758.7106933594,6.10040208451973,0.2421529067851885,972632532.7653515,974094291.4760449,1.835711976322781,140.2044945580074,exit_min100,0
AMAT,2020-11-05,2022-03-07,66.9200439453125,115.4151611328125,145451,9733587.311889648,7053663.2900390625,72.46725245298782,1.324484545213301,974094291.4760449,981147954.766084,1.8307099647676697,61.844644836419846,exit_min100,0
ERJ,2021-02-22,2022-03-07,9.190842628479004,12.028016090393066,628830,5779477.570066452,1784099.78805542,30.869568510755663,0.34877784603146694,981147954.766084,982932054.5541394,0.4067307447076598,8.007621581646138,exit_min100,0
HSBC,2022-01-06,2022-03-07,25.11975860595703,23.679920196533203,1107552,27821438.883544922,-1594695.9100341797,-5.731895883276431,-0.1836495526666135,982932054.5541394,981337358.6441052,0.392006962618709,23.95024029160446,stop_loss,0
MCD,2020-09-02,2022-03-07,192.9099884033203,207.0811309814453,101390,19559143.724212646,1436812.1459960938,7.345986952472955,0.25944628002110787,981337358.6441052,982774170.7901013,2.7310103545887374,184.8995983539432,exit_min100,0
PM,2022-02-02,2022-03-07,86.64200592041016,77.71929931640625,310645,26914905.929145813,-2771794.1930007935,-10.29836106541711,-0.2896268564094955,982774170.7901013,980002376.5971005,1.540377885892709,82.06089874917242,stop_loss,0
SYY,2022-02-16,2022-03-07,77.49040222167969,70.40878295898438,220164,17060596.914733887,-1559117.6233520508,-9.138705000442068,-0.16210541686293928,980002376.5971005,978443258.9737484,2.1842554068358693,70.9159015869749,stop_loss,0
TJX,2020-12-03,2022-03-07,61.37833023071289,55.33176803588867,140772,8640350.303237915,-851186.6532897949,-9.851297961505313,-0.15227413734554543,978443258.9737484,977592072.3204587,1.985413754238187,55.21535316788973,exit_min100,0
TSM,2020-07-06,2022-03-07,56.524173736572266,93.00869750976562,224212,12673398.04182434,8180268.0442352295,64.54676178589966,1.4672570838086116,977592072.3204587,985772340.3646939,1.2432874169466934,53.084399093949216,exit_min100,0
USB,2021-02-22,2022-03-07,41.51273727416992,44.622596740722656,259288,10763754.62234497,806349.2413635254,7.491338010340631,0.15784629824167787,985772340.3646939,986578689.6060574,0.9850907938185792,38.636676618104886,exit_min100,0
CRESY,2022-03-04,2022-03-08,6.852818012237549,5.832016944885254,1633993,11197456.66227007,-1667981.7984461784,-14.896077285714874,-0.1715426176813194,986578689.6060574,984910707.8076112,0.2975356193631002,6.052320551249495,stop_loss,0
MDLZ,2021-12-16,2022-03-08,59.41399002075195,55.28269958496094,380044,22579930.423446655,-1570072.1423797607,-6.953396724152089,-0.20311676633865908,984910707.8076112,983340635.6652315,1.0169737863206152,56.46943262807159,stop_loss,0
PEP,2021-06-04,2022-03-10,129.9159698486328,138.53695678710938,182783,23746430.71684265,1575769.8555755615,6.635817712419046,0.2607680119223879,983340635.6652315,984916405.520807,1.6529916318171434,124.8029152491834,exit_min100,0
BHP,2022-03-03,2022-03-14,53.569091796875,48.05807876586914,380648,20390967.654296875,-2097756.0882263184,-10.28767307070035,-0.2180300622525843,984916405.520807,982818649.4325807,1.2638181604768404,49.7871924282283,stop_loss,0
MRVL,2020-05-20,2022-03-14,28.28428840637207,59.32641220092773,272486,7707072.6106987,8458544.144283293,109.75041460672664,1.5094846708143805,982818649.4325807,991277193.576864,1.0282354608325264,25.326158544783148,exit_min100,0
SCCO,2022-03-04,2022-03-14,64.27352905273438,58.34123992919922,276081,17744700.17440796,-1637792.3135147095,-9.229754785469929,-0.16838757273090602,991277193.576864,989639401.2633493,1.7614949987412845,58.987260203180114,stop_loss,0
MUFG,2022-03-22,2022-03-30,6.432270050048828,6.022511005401611,3576184,23002981.23666382,-1465373.7393226624,-6.370364450791463,-0.148071483153561,989639401.2633493,988174027.5240266,0.1383652711095008,6.034326957448872,stop_loss,0
SUZ,2022-03-18,2022-03-31,11.57325553894043,10.489956855773926,1393726,16129947.14926529,-1509821.5404949188,-9.360362600838965,-0.15256279596058098,988174027.5240266,986664205.9835317,0.3550334796678653,10.531445978385282,stop_loss,0
F,2021-01-12,2022-04-06,7.506409168243408,11.932746887207031,1482975,11131817.136275768,6564148.178780079,58.967445282488384,1.1935035646350904,986664205.9835317,993228354.1623118,0.1854345516148697,6.977736242817252,exit_min100,0
AMD,2018-06-04,2022-04-11,14.850000381469728,97.37000274658205,481202,7145849.883563996,39708790.17809678,555.6902373422375,10.857887609295151,993228354.1623118,1032937144.3404086,0.3800001907348627,13.738799896240238,exit_min100,0
CSCO,2021-03-15,2022-04-14,42.980098724365234,46.02856063842773,300070,12897038.224220276,914751.9665527323,7.092728971174589,0.17158790234319557,1032937144.3404086,1033851896.3069613,0.8883078092906231,40.2661140816633,exit_min100,0
INFY,2020-07-15,2022-04-14,10.524938583374023,18.628223419189453,971085,10220609.984235764,7868978.354787827,76.99127906186533,1.4133271708065194,1033851896.3069613,1041720874.6617491,0.2866740307782542,9.805955846815865,exit_min100,0
VALE,2022-04-01,2022-04-20,15.464239120483398,13.697321891784668,923977,14288601.269826889,-1632590.8802213669,-11.425827128851964,-0.16546570457514057,1041720874.6617491,1040088283.7815278,0.533922088067825,13.83602796411143,stop_loss,0
NVDA,2021-05-28,2022-04-21,16.2054386138916,20.14853286743164,618250,10019012.423038483,2437818.022251129,24.331919348112834,0.4034250032399551,1040088283.7815278,1042526101.8037789,0.488702166905772,14.775814351333665,exit_min100,0
SCCO,2022-03-21,2022-04-21,64.66790771484375,57.20008087158203,236188,15273783.787353516,-1763811.0864562988,-11.547964217725214,-0.1782276538509543,1042526101.8037789,1040762290.7173226,2.0950167314869232,58.47013439884562,stop_loss,0
PAAS ,2022-04-13,2022-04-22,27.78072929382324,24.52495765686035,529073,14698033.789670942,-1722540.8672828656,-11.71953263907573,-0.16676144107324264,1040762290.7173226,1039039749.8500397,0.9761748591223778,24.775401340154023,stop_loss,0
SCHW,2020-11-17,2022-04-22,45.94124221801758,66.90304565429688,167468,7693687.951766968,3510431.2978668213,45.62741977416175,0.6588379428705112,1039039749.8500397,1042550181.1479065,1.5908109681514924,41.29217795621454,exit_min100,0
VZ,2022-04-21,2022-04-22,43.65559768676758,41.19546127319336,846378,36949137.45893097,-2082205.3374481201,-5.635328672455467,-0.20006540936576456,1042550181.1479065,1040467975.8104584,0.6148330003675002,41.81706300452023,stop_loss,0
BHP,2022-03-24,2022-04-25,54.50103759765625,48.35894012451172,312378,17024925.122680664,-1918656.1244659424,-11.26968906259624,-0.19387426592116616,1040467975.8104584,1038549319.6859925,1.5840381321512438,49.77199031307996,stop_loss,0
GLD,2022-03-04,2022-04-25,183.67999267578125,177.0500030517578,248907,45719235.93695068,-1650250.8273468018,-3.6095328225138923,-0.16933964127142379,1038549319.6859925,1036899068.8586457,1.9576007080078115,177.89359069824218,stop_loss,0
RIO,2022-03-25,2022-04-25,62.970699310302734,56.09713745117188,269163,16949382.338459015,-1850108.5306892376,-10.915492339158854,-0.18694774362534824,1036899068.8586457,1035048960.3279564,1.8383593093707729,57.37038052984958,stop_loss,0
B,2022-03-07,2022-04-26,22.704648971557617,20.43052864074707,712758,16182920.191669464,-1620897.4587478638,-10.016099934684586,-0.16520418259795516,1035048960.3279564,1033428062.8692086,0.6882753099766569,20.704703765534404,stop_loss,0
CAT,2022-04-18,2022-04-26,214.4705810546875,197.10972595214844,110781,23759265.439819336,-1923252.8891143799,-8.094748947461586,-0.18462266965120266,1033428062.8692086,1031504809.9800942,4.70171243093083,200.4314851203285,stop_loss,0
CRESY,2022-04-18,2022-04-26,7.485872745513916,6.283068656921387,1377026,10308241.403264046,-1656292.5028982162,-16.06765342509112,-0.158995806188104,1031504809.9800942,1029848517.477196,0.3782501131747932,6.352071947656965,stop_loss,0
FCX,2022-02-25,2022-04-26,43.79545211791992,38.09274291992188,264804,11597210.902633667,-1510100.206466673,-13.02123604670962,-0.15616022469756857,1029848517.477196,1028338417.2707293,1.825913878562119,38.41524349958991,stop_loss,0
GGB,2022-03-21,2022-04-26,3.766223907470703,3.2838504314422607,3234088,12180299.544464111,-1560038.2703418732,-12.807880993788064,-0.1576370411637175,1028338417.2707293,1026778379.0003874,0.1530013075858032,3.3095574156219456,stop_loss,0
ITUB,2022-03-22,2022-04-26,3.9813392162323,3.543853759765625,4209075,16757755.361562967,-1841409.0976774693,-10.988399448180775,-0.18606869283162855,1026778379.0003874,1024936969.90271,0.1175601897485076,3.631267424518737,stop_loss,0
AMGN,2022-04-06,2022-04-29,223.5993194580078,208.6229248046875,120990,27053281.661224365,-1811993.9891052246,-6.6978713037330575,-0.18364849744386777,1024936969.90271,1023124975.9136047,4.077450938567536,211.4904315644445,stop_loss,0
MMC,2022-04-20,2022-04-29,165.54258728027344,153.4788055419922,195364,32341062.02142334,-2356828.655517578,-7.2874188669387845,-0.22624377727698408,1023124975.9136047,1020768147.2580872,2.6660959623286065,157.20927118595375,stop_loss,0
ORLY,2021-03-25,2022-04-29,33.13199996948242,40.436668395996094,388515,12872278.968143463,2837973.253726959,22.047170207780802,0.5340713410367647,1020768147.2580872,1023606120.5118141,0.6838663482666023,31.05160095214844,exit_min100,0
TEF,2022-04-12,2022-04-29,3.962728977203369,3.685184001922608,7066501,28002628.280136585,-1961271.845366475,-7.003884870184438,-0.18987330024024482,1023606120.5118141,1021644848.6664476,0.073086879193212,3.749019150045383,stop_loss,0
WFC,2021-02-17,2022-04-29,32.88544845581055,39.79956817626953,236928,7791483.531738281,1638148.5571289062,21.024860675838905,0.31879338509666855,1021644848.6664476,1023282997.2235765,1.0844156850328537,29.867737631570108,exit_min100,0
PEP,2022-04-28,2022-05-02,159.15025329589844,150.41717529296875,221429,35240481.437057495,-1933756.7291107178,-5.487316433416417,-0.18867079497525352,1023282997.2235765,1021349240.4944658,2.314359222069137,152.3309086329362,stop_loss,0
NVS,2022-04-07,2022-05-05,81.37410736083984,76.75341033935547,417494,33973201.57850647,-1929113.2822875977,-5.678338197916775,-0.19422656171697905,1021349240.4944658,1019420127.2121782,1.1895111006727148,77.71381475479772,stop_loss,0
SYY,2022-04-20,2022-05-06,81.14665985107422,75.11759185791016,315386,25592520.463790894,-1901483.638092041,-7.4298412334272435,-0.18253293030241524,1019420127.2121782,1017518643.5740862,1.651498769204165,76.07899106560123,stop_loss,0
TEO,2022-04-01,2022-05-06,5.364840507507324,4.552250862121582,2265701,12155124.502699852,-1841085.1721401215,-15.146576011880308,-0.18659693551007878,1017518643.5740862,1015677558.4019461,0.2177391935715815,4.718962466179973,stop_loss,0
AGRO,2022-03-11,2022-05-09,10.835761070251465,8.920063018798828,1183811,12827493.148335457,-2267824.4259881973,-17.67940469555019,-0.2302555235425295,1015677558.4019461,1013409733.9759579,0.4159937014529392,9.661441916640849,stop_loss,0
GPRK,2022-04-14,2022-05-09,14.174456596374512,12.246129989624023,877137,12432940.33557415,-1691406.614865303,-13.604236562011895,-0.1636024096785239,1013409733.9759579,1011718327.3610926,0.5893329702090015,12.409086476668378,stop_loss,0
LAR,2020-07-27,2022-05-09,2.665055990219116,8.659420013427734,1780402,4744871.015098095,10672377.69564867,224.92450609699094,1.9168385900047935,1011718327.3610926,1022390705.0567412,0.1563606023788451,2.219162631034852,exit_min100,0
MSFT,2019-03-15,2022-05-09,109.11782836914062,257.01251220703125,219852,23989772.802612305,32514942.03112793,135.53668181295697,4.838332927612875,1022390705.0567412,1054905647.0878692,1.5283615882889598,104.6375116753548,exit_min100,0
UNP ,2021-10-21,2022-05-09,210.9849090576172,207.47634887695312,85980,18140482.480773926,-301666.0043334961,-1.6629436656561636,-0.043948714313686715,1054905647.0878692,1054603981.0835357,3.991634876437955,199.2672575954141,exit_min100,0
AAPL,2020-06-05,2022-05-11,80.46888732910156,144.02333068847656,162042,13039339.440582275,10298489.110839844,78.9801443375874,1.837835350882212,1054603981.0835357,1064902470.1943755,1.7290556549121618,75.35886211033944,exit_min100,0
CAH,2022-04-07,2022-05-12,55.130157470703125,51.04507446289063,403791,22261061.415252686,-1649519.7528076144,-7.409888154198288,-0.16607658711060644,1064902470.1943755,1063252950.4415679,1.2298766976297382,51.58954890207431,stop_loss,0
GFI,2022-02-17,2022-05-12,11.405238151550291,9.959619522094728,999415,11398566.087231634,-1444772.9425573314,-12.675041154305603,-0.15021671015559274,1063252950.4415679,1061808177.4990106,0.4811776418988385,10.013068973222182,stop_loss,0
HWM,2022-03-22,2022-05-12,36.90869522094727,32.505741119384766,356871,13171642.972194673,-1571286.6331787135,-11.929313879033149,-0.1587736534310222,1061808177.4990106,1060236890.8658319,1.3865487226196314,32.87128775478485,stop_loss,0
