,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2023-11-01,18.020000457763672,16.8700008392334,18.549999237060547,422.6600036621094,93.12,89.84,59.400001525878906,58.880001068115234,93.12,89.84,0.010664732962442303,16.088327313795723,0.7816735254376752,-1.6799983978271484,False,False,-0.04221748400852876,-0.01075267783478251,0.010664732962442303,0,,,0.0,0,,,0.010664732962442303,0,,,0.0,1.0,0.0,0.0,1.0,4.696302414806869,3.4267878726396988,4.179109661025077,4.819742647088933,1.175350487644832,46963.02414806869,11753.50487644832,34267.878726396986,41791.09661025077
2023-11-02,16.59000015258789,15.65999984741211,17.799999237060547,430.760009765625,87.8,86.76,58.36000061035156,57.79999923706055,87.8,86.76,0.019164354406221662,18.57805077414957,-2.918050926737461,-2.1399993896484375,False,False,-0.03428317008014248,-0.01834242206968184,0.019164354406221662,0,,,0.0,0,,,0.019164354406221662,0,,,0.0,1.0,0.0,0.0,1.0,4.786304018683023,3.492460049905908,4.259199599671426,4.6545065901762674,1.175350487644832,47863.04018683023,11753.50487644832,34924.60049905908,42591.99599671426
2023-11-03,15.699999809265137,14.90999984741211,17.219999313354492,434.69000244140625,85.3,84.72,57.47999954223633,57.31999969482422,85.3,84.72,0.009123392577504053,17.334257984203276,-2.424258136791167,-2.309999465942383,False,False,-0.023513139695712337,-0.00830449045972581,0.009123392577504053,0,,,0.0,0,,,0.009123392577504053,0,,,0.0,1.0,0.0,0.0,1.0,4.829971349240753,3.524323134002449,4.298057949685177,4.545064526506839,1.175350487644832,48299.71349240753,11753.50487644832,35243.23134002449,42980.579496851766
2023-11-06,15.390000343322754,14.890000343322754,17.030000686645508,435.69000244140625,83.68,81.92,57.2400016784668,57.20000076293945,83.68,81.92,0.002300489991450494,17.129001890594424,-2.23900154727167,-2.140000343322754,False,False,-0.03305004721435312,-0.002093491495527733,0.002300489991450494,0,,,0.0,0,,,0.002300489991450494,0,,,0.0,1.0,0.0,0.0,1.0,4.8410826499886745,3.5324308040988592,4.307945588981101,4.394849929313507,1.175350487644832,48410.826499886745,11753.50487644832,35324.308040988595,43079.45588981101
2023-11-07,15.100000381469727,14.8100004196167,16.920000076293945,436.92999267578125,81.76,81.52,57.2400016784668,57.040000915527344,81.76,81.52,0.0028460378421049093,16.989532331552887,-2.179531911936188,-2.109999656677246,False,False,-0.004882812500000111,-0.0027972000922730222,0.0028460378421049093,0,,,0.0,0,,,0.0028460378421049093,0,,,0.0,1.0,0.0,0.0,1.0,4.8548605544073,3.5424842358419415,4.32020616514907,4.37339070114303,1.175350487644832,48548.605544073,11753.50487644832,35424.84235841942,43202.0616514907
2023-11-08,14.90999984741211,14.449999809265137,16.639999389648438,437.25,80.56,80.0,57.0,57.0,80.56,80.0,0.0007323995367289893,14.07688767915085,0.37311213011428634,-2.189999580383301,False,False,-0.018645731108930308,-0.0007012783114533905,0.0007323995367289893,0,,,0.0,0,,,0.0007323995367289893,0,,,0.0,1.0,0.0,0.0,1.0,4.858416252028232,3.5450787496551417,4.323370282142999,4.291845634095221,1.175350487644832,48584.16252028232,11753.50487644832,35450.78749655142,43233.70282142999
2023-11-09,14.609999656677246,15.289999961853027,17.299999237060547,433.8399963378906,79.12,83.08,56.880001068115234,57.47999954223633,79.12,83.08,-0.007798750513686392,12.793070953702912,2.496929008150115,-2.0099992752075195,False,False,0.03849999999999998,0.008421044600637417,-0.007798750513686392,0,,,0.0,0,,,-0.007798750513686392,0,,,0.0,1.0,0.0,0.0,1.0,4.820526675787025,3.51743156493521,4.28965339593428,4.457081691007887,1.175350487644832,48205.266757870246,11753.50487644832,35174.3156493521,42896.53395934281
2023-11-10,15.09000015258789,14.170000076293945,16.520000457763672,440.6099853515625,81.6,79.72,57.2400016784668,56.599998474121094,81.6,79.72,0.01560480608246917,12.550809125330007,1.6191909509639384,-2.3500003814697266,False,False,-0.04044294655753489,-0.01530969163401974,0.01560480608246917,0,,,0.0,0,,,0.01560480608246917,0,,,0.0,1.0,0.0,0.0,1.0,4.8957500597780506,3.57232040241438,4.35659260533884,4.2768241743758875,1.175350487644832,48957.500597780505,11753.50487644832,35723.2040241438,43565.9260533884
2023-11-13,15.15999984741211,14.760000228881836,16.610000610351562,440.19000244140625,80.28,78.84,56.79999923706055,56.68000030517578,80.28,78.84,-0.0009531851844464256,12.818831370399645,1.9411688584821913,-1.8500003814697266,False,False,-0.011038635223281412,0.0014134599507324985,-0.0009531851844464256,0,,,0.0,0,,,-0.0009531851844464256,0,,,0.0,1.0,0.0,0.0,1.0,4.891083503354317,3.568915319532703,4.352439965812763,4.22961387240084,1.175350487644832,48910.835033543175,11753.50487644832,35689.15319532703,43524.39965812762
2023-11-14,14.829999923706055,14.15999984741211,16.290000915527344,448.7300109863281,76.04,78.24,55.91999816894531,55.599998474121094,76.04,78.24,0.019400732632628648,14.534723227365525,-0.37472337995341576,-2.1300010681152344,False,False,-0.007610350076103556,-0.019054372357793836,0.019400732632628648,0,,,0.0,0,,,0.019400732632628648,0,,,0.0,1.0,0.0,0.0,1.0,4.985974106686755,3.6381548914354496,4.436880489889063,4.1974250301451255,1.175350487644832,49859.74106686755,11753.50487644832,36381.5489143545,44368.80489889063
2023-11-15,14.210000038146973,14.180000305175781,16.280000686645508,449.67999267578125,77.0,76.6,55.439998626708984,55.52000045776367,77.0,76.6,0.0021170451411640645,14.582435091808172,-0.40243478663239074,-2.1000003814697266,False,False,-0.020961145194274056,-0.0014388132833250689,0.0021170451411640645,0,,,0.0,0,,,0.0021170451411640645,0,,,0.0,1.0,0.0,0.0,1.0,4.9965296389432865,3.6458570295711654,4.446273566172108,4.109442194646173,1.175350487644832,49965.296389432864,11753.50487644832,36458.57029571165,44462.73566172108
2023-11-16,14.119999885559082,14.319999694824219,16.139999389648438,450.2300109863281,76.48,75.4,55.560001373291016,55.439998626708984,76.48,75.4,0.001223132715498565,12.80815911199815,1.5118405828260695,-1.8199996948242188,False,False,-0.015665796344647376,-0.0014409551584126934,0.001223132715498565,0,,,0.0,0,,,0.001223132715498565,0,,,0.0,1.0,0.0,0.0,1.0,5.002641057808637,3.6503163965800645,4.4517119488329495,4.045064510134746,1.175350487644832,50026.41057808637,11753.50487644832,36503.163965800646,44517.119488329496
2023-11-17,14.180000305175781,13.800000190734863,15.850000381469727,450.7900085449219,75.04,74.24,55.47999954223633,55.400001525878906,75.04,74.24,0.0012438032670611943,12.6141123678533,1.185887822881563,-2.0500001907348633,False,False,-0.015384615384615552,-0.0007214484455417836,0.0012438032670611943,0,,,0.0,0,,,0.0012438032670611943,0,,,0.0,1.0,0.0,0.0,1.0,5.008863359100274,3.6548566720399376,4.457249002698923,3.9828327484403645,1.175350487644832,50088.63359100274,11753.50487644832,36548.56672039937,44572.49002698923
2023-11-20,14.260000228881836,13.40999984741211,15.6899995803833,454.260009765625,73.8,73.68,55.439998626708984,55.0,73.8,73.68,0.00769760011297449,12.740177215692801,0.6698226317193079,-2.2799997329711914,False,False,-0.00754310344827569,-0.0072202439505719695,0.00769760011297449,0,,,0.0,0,,,0.00769760011297449,0,,,0.0,1.0,0.0,0.0,1.0,5.047419586259158,3.682990297171538,4.491559123125653,3.9527898290016985,1.175350487644832,50474.19586259158,11753.50487644832,36829.902971715375,44915.591231256534
2023-11-21,13.449999809265137,13.350000381469727,15.5,453.2699890136719,73.96,72.24,55.20000076293945,55.119998931884766,73.96,72.24,-0.0021794142796411897,13.134640703345605,0.2153596781241216,-2.1499996185302734,False,False,-0.019543973941368198,0.0021817987615411205,-0.0021794142796411897,0,,,0.0,0,,,-0.0021794142796411897,0,,,0.0,1.0,0.0,0.0,1.0,5.036419167937525,3.674963535526102,4.4817701550348605,3.8755366075879842,1.175350487644832,50364.191679375246,11753.50487644832,36749.63535526102,44817.7015503486
2023-11-22,13.079999923706055,12.850000381469727,15.479999542236328,455.0199890136719,71.32,72.8,54.959999084472656,55.0,71.32,72.8,0.0038608335923762116,13.02960786738399,-0.17960748591426423,-2.6299991607666016,False,False,0.007751937984496138,-0.002177048878993171,0.0038608335923762116,0,,,0.0,0,,,0.0038608335923762116,0,,,0.0,1.0,0.0,0.0,1.0,5.0558639442463855,3.689151958194819,4.499073523802728,3.9055795270266507,1.175350487644832,50558.63944246386,11753.50487644832,36891.51958194819,44990.735238027286
2023-11-24,13.029999732971191,12.460000038146973,15.119999885559082,455.29998779296875,72.04,69.68,55.0,54.959999084472656,72.04,69.68,0.0006153548988119262,11.485424914422518,0.9745751237244544,-2.6599998474121094,False,False,-0.042857142857142705,-0.0007272893732244157,0.0006153548988119262,0,,,0.0,0,,,0.0006153548988119262,0,,,0.0,1.0,0.0,0.0,1.0,5.0589750948922045,3.691422095924756,4.501842050735715,3.7381975472969375,1.175350487644832,50589.75094892205,11753.50487644832,36914.220959247556,45018.42050735715
2023-11-27,13.140000343322754,12.6899995803833,15.34000015258789,454.4800109863281,70.32,70.16,55.040000915527344,55.040000915527344,70.32,70.16,-0.0018009594303206589,10.176390604803455,2.513608975579846,-2.65000057220459,False,False,0.006888633754305262,0.001455637416072797,-0.0018009594303206589,0,,,0.0,0,,,-0.0018009594303206589,0,,,0.0,1.0,0.0,0.0,1.0,5.049864085987301,3.6847739944898064,4.4937344158406285,3.7639486211015085,1.175350487644832,50498.64085987301,11753.50487644832,36847.739944898065,44937.34415840628
2023-11-28,12.779999732971191,12.6899995803833,15.239999771118164,454.92999267578125,69.8,69.24,55.119998931884766,55.040000915527344,69.8,69.24,0.000990102267592663,10.003761719723016,2.6862378606602846,-2.5500001907348633,False,False,-0.013112884834663663,0.0,0.000990102267592663,0,,,0.0,0,,,0.000990102267592663,0,,,0.0,1.0,0.0,0.0,1.0,5.054863967869872,3.688422297577317,4.498183672475712,3.7145923963094134,1.175350487644832,50548.639678698724,11753.50487644832,36884.22297577317,44981.836724757115
2023-11-29,12.710000038146973,12.979999542236328,15.510000228881836,454.6099853515625,68.56,70.24,54.79999923706055,55.08000183105469,68.56,70.24,-0.0007034210304239785,4.566174916783986,8.413824625452342,-2.530000686645508,False,False,0.01444251877527436,0.000726760807812088,-0.0007034210304239785,0,,,0.0,0,,,-0.0007034210304239785,0,,,0.0,1.0,0.0,0.0,1.0,5.05130827024894,3.6858277837641165,4.4950195554817824,3.7682404667356035,1.175350487644832,50513.0827024894,11753.50487644832,36858.277837641166,44950.19555481782
2023-11-30,13.069999694824219,12.920000076293945,15.4399995803833,456.3999938964844,69.84,69.16,55.0,54.880001068115234,69.84,69.16,0.003937459806426347,4.744623111730154,8.175376964563792,-2.5199995040893555,False,False,-0.01537585421412302,-0.0036310957932229604,0.003937459806426347,0,,,0.0,0,,,0.003937459806426347,0,,,0.0,1.0,0.0,0.0,1.0,5.071197593532914,3.7003405825160973,4.512718514310593,3.710300550675318,1.175350487644832,50711.97593532914,11753.50487644832,37003.405825160975,45127.185143105926
2023-12-01,12.9399995803833,12.630000114440918,15.359999656677246,459.1000061035156,68.8,68.92,55.040000915527344,54.63999938964844,68.8,68.92,0.005915890103284305,5.231037039852824,7.398963074588094,-2.729999542236328,False,False,-0.003470213996529692,-0.004373208341758472,0.005915890103284305,0,,,0.0,0,,,0.005915890103284305,0,,,0.0,1.0,0.0,0.0,1.0,5.101198241188294,3.7222313907469857,4.539415261108311,3.6974250137730325,1.175350487644832,51011.98241188294,11753.50487644832,37222.313907469856,45394.15261108311
2023-12-04,13.279999732971191,13.079999923706055,15.680000305175781,456.69000244140625,70.08,69.12,55.0,54.880001068115234,70.08,69.12,-0.005249408908885922,6.370595287864756,6.709404635841299,-2.6000003814697266,False,False,0.0029019152640743506,0.004392417297725437,-0.005249408908885922,0,,,0.0,0,,,-0.005249408908885922,0,,,0.0,1.0,0.0,0.0,1.0,5.074419965695007,3.7026918761234637,4.515586014195517,3.7081546278582707,1.175350487644832,50744.19965695007,11753.50487644832,37026.918761234636,45155.86014195516
2023-12-05,13.260000228881836,12.850000381469727,15.569999694824219,456.6000061035156,69.4,68.64,55.119998931884766,54.959999084472656,69.4,68.64,-0.00019706220282800224,5.29564463239705,7.554355749072677,-2.719999313354492,False,False,-0.006944444444444531,0.0014576897740605776,-0.00019706220282800224,0,,,0.0,0,,,-0.00019706220282800224,0,,,0.0,1.0,0.0,0.0,1.0,5.073419989318493,3.7019622155059615,4.5146961628685,3.6824035540536992,1.175350487644832,50734.19989318493,11753.50487644832,37019.62215505962,45146.961628685
2023-12-06,12.779999732971191,12.970000267028809,15.739999771118164,454.760009765625,67.92,68.96,54.68000030517578,55.20000076293945,67.92,68.96,-0.004029777295871284,5.6305152119797,7.339485055049108,-2.7699995040893555,False,False,0.004662004662004504,0.0043668428396062,-0.004029777295871284,0,,,0.0,0,,,-0.004029777295871284,0,,,0.0,1.0,0.0,0.0,1.0,5.052975236633118,3.687044132219742,4.496502942773615,3.6995709365900797,1.175350487644832,50529.75236633119,11753.50487644832,36870.44132219742,44965.02942773615
2023-12-07,13.170000076293945,13.0600004196167,15.649999618530273,458.2300109863281,68.64,69.0,54.959999084472656,54.7599983215332,68.64,69.0,0.007630400972353568,6.536722086469348,6.523278333147351,-2.589999198913574,False,False,0.0005800464037124531,-0.007971058610956816,0.007630400972353568,0,,,0.0,0,,,0.007630400972353568,0,,,0.0,1.0,0.0,0.0,1.0,5.091531463792002,3.7151777573513423,4.530813063200346,3.701716859407128,1.175350487644832,50915.31463792002,11753.50487644832,37151.77757351342,45308.13063200346
2023-12-08,13.140000343322754,12.350000381469727,15.15999984741211,460.20001220703125,68.4,67.0,54.880001068115234,54.560001373291016,68.4,67.0,0.004299153642212783,6.778750171851676,5.571250209618051,-2.809999465942383,False,False,-0.02898550724637683,-0.0036522453318545978,0.004299153642212783,0,,,0.0,0,,,0.004299153642212783,0,,,0.0,1.0,0.0,0.0,1.0,5.113420739829004,3.731149877338327,4.550291724683189,3.594420718554747,1.175350487644832,51134.20739829004,11753.50487644832,37311.498773383275,45502.91724683189
2023-12-11,13.050000190734863,12.630000114440918,15.1899995803833,461.989990234375,66.76,65.48,54.63999938964844,54.36000061035156,66.76,65.48,0.003889565362589442,6.703240206616588,5.92675990782433,-2.559999465942383,False,False,-0.02268656716417905,-0.0036657030407877267,0.003889565362589442,0,,,0.0,0,,,0.003889565362589442,0,,,0.0,1.0,0.0,0.0,1.0,5.13330972402299,3.7456624286638522,4.567990381765194,3.5128756515069384,1.175350487644832,51333.097240229894,11753.50487644832,37456.62428663852,45679.90381765194
2023-12-12,12.6899995803833,12.069999694824219,14.829999923706055,464.1000061035156,64.56,63.6,54.400001525878906,54.119998931884766,64.56,63.6,0.004567232870283933,6.843939591972524,5.226060102851695,-2.760000228881836,False,False,-0.028711056811240088,-0.0044150418648283285,0.004567232870283933,0,,,0.0,0,,,0.004567232870283933,0,,,0.0,1.0,0.0,0.0,1.0,5.156754744927896,3.7627697412290333,4.588853457587932,3.4120172791057004,1.175350487644832,51567.54744927896,11753.50487644832,37627.697412290334,45888.53457587933
2023-12-13,12.199999809265137,12.1899995803833,14.65999984741211,470.5,63.2,62.84,54.08000183105469,53.400001525878906,63.2,62.84,0.013790118104538118,8.819556721283803,3.370442859099498,-2.4700002670288086,False,False,-0.011949685534591192,-0.013303721733476825,0.013790118104538118,0,,,0.0,0,,,0.013790118104538118,0,,,0.0,1.0,0.0,0.0,1.0,5.2278670018965885,3.814658780360764,4.652134288732488,3.3712447455817958,1.175350487644832,52278.67001896589,11753.50487644832,38146.58780360764,46521.34288732488
2023-12-14,11.960000038146973,12.479999542236328,14.789999961853027,472.010009765625,62.08,62.48,53.20000076293945,53.2400016784668,62.08,62.48,0.003209372509298536,8.81598557280449,3.6640139694318385,-2.310000419616699,False,False,-0.005728835136855626,-0.0029962517385804244,0.003209372509298536,0,,,0.0,0,,,0.003209372509298536,0,,,0.0,1.0,0.0,0.0,1.0,5.244645174534744,3.8269014413828084,4.667064720628311,3.351931440228367,1.175350487644832,52446.45174534744,11753.50487644832,38269.01441382808,46670.64720628311
2023-12-15,12.119999885559082,12.279999732971191,15.130000114440918,469.3299865722656,62.84,64.56,53.36000061035156,53.31999969482422,62.84,64.56,-0.00567789482831127,9.75431318772068,2.5256865452505117,-2.8500003814697266,False,False,0.033290653008962945,0.0015025922959310822,-0.00567789482831127,0,,,0.0,0,,,-0.00567789482831127,0,,,0.0,1.0,0.0,0.0,1.0,5.214866630821926,3.805172697480324,4.6405656179876615,3.4635194267148433,1.175350487644832,52148.66630821926,11753.50487644832,38051.72697480324,46405.65617987661
2023-12-18,12.619999885559082,12.5600004196167,15.470000267028809,471.9700012207031,64.48,64.72,53.20000076293945,53.040000915527344,64.48,64.72,0.0056250713228847005,8.912961563660643,3.6470388559560565,-2.9099998474121094,False,False,0.0024783147459725985,-0.005251289964355643,0.0056250713228847005,0,,,0.0,0,,,0.0056250713228847005,0,,,0.0,1.0,0.0,0.0,1.0,5.244200627559631,3.8265770652995443,4.666669130567369,3.4721031179830333,1.175350487644832,52442.00627559631,11753.50487644832,38265.770652995445,46666.69130567369
2023-12-19,12.600000381469727,12.529999732971191,15.640000343322754,474.8399963378906,65.2,65.68,53.040000915527344,52.79999923706055,65.2,65.68,0.0060808846108111325,8.777305184065487,3.752694548905705,-3.1100006103515625,False,False,0.014833127317676276,-0.004524918445024673,0.0060808846108111325,0,,,0.0,0,,,0.0060808846108111325,0,,,0.0,1.0,0.0,0.0,1.0,5.276090006451764,3.8498460388880074,4.695046607067184,3.5236052655921766,1.175350487644832,52760.90006451764,11753.50487644832,38498.46038888007,46950.466070671835
2023-12-20,12.630000114440918,13.670000076293945,16.579999923706055,468.260009765625,65.4,69.68,51.91999816894531,52.599998474121094,65.4,69.68,-0.013857271129248727,12.051193458793447,1.618806617500498,-2.9099998474121094,False,False,0.06090133982947621,-0.0037878932922231767,-0.013857271129248727,0,,,0.0,0,,,-0.013857271129248727,0,,,0.0,1.0,0.0,0.0,1.0,5.202977796730043,3.796497678521272,4.6299860732685945,3.7381975472969375,1.175350487644832,52029.777967300426,11753.50487644832,37964.97678521272,46299.86073268594
