Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2025-03-18,20.829999923706055,21.700000762939453,21.969999313354492,561.02001953125,49.29999923706055,50.79999923706055,44.47999954223633,44.77000045776367,49.29999923706055,50.79999923706055,-0.010808436249554187,23.530910894591074,-1.8309101316516205,-0.26999855041503906,False,False,0.026055361730163762,0.010609508550734503,-0.010808436249554187,0,,,0.0,0,,,-0.010808436249554187,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.7936947505738523,1.9803037193959718,2.7281288796937924,1.5036295128764718,0.028696673624650615,0.9510948841597663,27936.947505738524,9510.948841597663,19803.037193959717,27281.288796937923,15036.29512876472
2025-03-19,21.84000015258789,19.899999618530273,20.829999923706055,567.1300048828125,50.40999984741211,49.18000030517578,44.650001525878906,44.310001373291016,50.40999984741211,49.18000030517578,0.010890850841058342,23.553858010530647,-3.653858392000373,-0.9300003051757812,False,False,-0.03188974323257299,-0.010274716992835886,0.010890850841058342,0,,,0.0,0,,,0.010890850841058342,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8241204633978,2.0018709118239064,2.757840524397721,1.5036295128764718,0.027781544071131557,0.9510948841597663,28241.204633978,9510.948841597663,20018.709118239065,27578.40524397721,15036.29512876472
2025-03-20,19.520000457763672,19.799999237060547,20.709999084472656,565.489990234375,50.0099983215332,48.33000183105469,44.599998474121094,44.40999984741211,50.0099983215332,48.33000183105469,-0.0028917790177164227,22.020593534395775,-2.2205942973352286,-0.9099998474121094,False,False,-0.017283417422663927,0.002256792394986773,-0.0028917790177164227,0,,,0.0,0,,,-0.0028917790177164227,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8159537310982423,1.9960819435249173,2.7498654590350595,1.5036295128764718,0.027301384048304057,0.9510948841597663,28159.537310982425,9510.948841597663,19960.819435249174,27498.654590350594,15036.29512876472
2025-03-21,20.020000457763672,19.280000686645508,20.350000381469727,563.97998046875,49.2400016784668,48.099998474121094,44.81999969482422,44.43000030517578,49.2400016784668,48.099998474121094,-0.0026702678945725866,21.696010286839424,-2.4160096001939166,-1.0699996948242188,False,False,-0.004759018171313301,0.0004503593297093822,-0.0026702678945725866,0,,,0.0,0,,,-0.0026702678945725866,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8084343802574887,1.9907518699961866,2.742522581585404,1.5036295128764718,0.027171456265516175,0.9510948841597663,28084.343802574887,9510.948841597663,19907.518699961867,27425.22581585404,15036.29512876472
2025-03-24,19.1299991607666,17.479999542236328,19.040000915527344,574.0800170898438,46.709999084472656,45.45000076293945,43.91999816894531,43.66999816894531,46.709999084472656,45.45000076293945,0.017908502022889516,18.878928144379238,-1.3989286021429095,-1.5600013732910156,False,False,-0.055093509256708195,-0.01710560727009347,0.017908502022889516,0,,,0.0,0,,,0.017908502022889516,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8587292330374825,2.0264032538870844,2.7916370527855463,1.5036295128764718,0.025674485388233716,0.9510948841597663,28587.292330374825,9510.948841597663,20264.032538870844,27916.370527855463,15036.29512876472
2025-03-25,17.579999923706055,17.149999618530273,19.049999237060547,575.4600219726562,44.939998626708984,45.79999923706055,43.59000015258789,43.58000183105469,44.939998626708984,45.79999923706055,0.0024038545877420603,17.910560700397635,-0.7605610818673618,-1.8999996185302734,False,False,0.007700736375047201,-0.0020608276085209987,0.0024038545877420603,0,,,0.0,0,,,0.0024038545877420603,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.865601202419432,2.0312744326455565,2.7983477423221954,1.5036295128764718,0.025872197831773507,0.9510948841597663,28656.012024194322,9510.948841597663,20312.744326455566,27983.477423221953,15036.29512876472
2025-03-26,17.229999542236328,18.329999923706055,19.84000015258789,568.5900268554688,45.0,46.939998626708984,43.290000915527344,43.77000045776367,45.0,46.939998626708984,-0.011938266525687413,19.45386202834912,-1.1238621046430666,-1.510000228881836,False,False,0.0248908167825026,0.00435976637737534,-0.011938266525687413,0,,,0.0,0,,,-0.011938266525687413,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.831390891508619,2.0070245370818194,2.7649403211427974,1.5036295128764718,0.026516177967764842,0.9510948841597663,28313.908915086187,9510.948841597663,20070.245370818193,27649.403211427973,15036.29512876472
2025-03-27,18.360000610351562,18.690000534057617,19.889999389648438,567.0800170898438,47.68000030517578,47.18000030517578,43.900001525878906,43.90999984741211,47.68000030517578,47.18000030517578,-0.0026557092004866334,17.797790188333394,0.892210345724223,-1.1999988555908203,False,False,0.005112946005290997,0.0031985238333165356,-0.0026557092004866334,0,,,0.0,0,,,-0.0026557092004866334,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.823871540667865,2.001694463553089,2.757597443693142,1.5036295128764718,0.02665175375398071,0.9510948841597663,28238.715406678653,9510.948841597663,20016.94463553089,27575.974436931418,15036.29512876472
2025-03-28,19.079999923706055,21.649999618530273,22.010000228881836,555.6599731445312,48.060001373291016,51.41999816894531,44.06999969482422,44.81999969482422,48.060001373291016,51.41999816894531,-0.020138328985595644,18.154987284607753,3.4950123339225208,-0.3600006103515625,False,False,0.08986854252530363,0.020724205205519652,-0.020138328985595644,0,,,0.0,0,,,-0.020138328985595644,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.767003486568835,1.9613836819174113,2.7020640391622117,1.5036295128764718,0.029046908019594246,0.9510948841597663,27670.034865688347,9510.948841597663,19613.836819174114,27020.640391622117,15036.29512876472
2025-03-31,24.110000610351562,22.280000686645508,21.969999313354492,559.3900146484375,54.349998474121094,51.470001220703125,45.31999969482422,44.560001373291016,54.349998474121094,51.470001220703125,0.0067128130226792315,18.023907134737932,4.2560935519075755,0.3100013732910156,False,False,0.0009724436705251804,-0.00580094429503597,0.0067128130226792315,0,,,0.0,0,,,0.0067128130226792315,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.7855778636072728,1.974550083839857,2.720202489832413,1.5036295128764718,0.029075154501446227,0.9510948841597663,27855.778636072726,9510.948841597663,19745.50083839857,27202.02489832413,15036.29512876472
2025-04-01,22.059999465942383,21.770000457763672,21.81999969482422,560.969970703125,52.16999816894531,51.47999954223633,44.709999084472656,44.41999816894531,52.16999816894531,51.47999954223633,0.0028244266313557365,17.29878681847043,4.471213639293243,-0.049999237060546875,False,False,0.00019425531952732555,-0.0031419030527592984,0.0028244266313557365,0,,,0.0,0,,,0.0028244266313557365,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.7934455239089604,1.9801270556816,2.727885502187376,1.5036295128764718,0.02908080250487421,0.9510948841597663,27934.455239089602,9510.948841597663,19801.270556815998,27278.85502187376,15036.29512876472
2025-04-02,22.299999237060547,21.510000228881836,21.450000762939453,564.52001953125,53.650001525878906,50.09000015258789,44.900001525878906,44.13999938964844,53.650001525878906,50.09000015258789,0.006328411525621025,16.63676177358423,4.8732384552976065,0.05999946594238281,False,False,-0.02700076538477869,-0.006303439685700574,0.006328411525621025,0,,,0.0,0,,,0.006328411525621025,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8111235967586605,1.9926581145629694,2.745148684239993,1.5036295128764718,0.02829559857923902,0.9510948841597663,28111.235967586606,9510.948841597663,19926.581145629694,27451.48684239993,15036.29512876472
2025-04-03,26.3799991607666,30.020000457763672,27.3799991607666,536.7000122070312,57.5099983215332,62.4900016784668,45.689998626708984,46.25,57.5099983215332,62.4900016784668,-0.04928081620084812,29.72373248227271,0.29626797549096295,2.6400012969970703,False,False,0.24755443178488923,0.04780246124893228,-0.04928081620084812,0,,,0.0,0,,,-0.04928081620084812,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.67258913146893,1.8944582962680632,2.609865516487962,1.5036295128764718,0.03530029940753585,0.9510948841597663,26725.8913146893,9510.948841597663,18944.582962680633,26098.65516487962,15036.29512876472
2025-04-04,30.1200008392334,45.310001373291016,36.709999084472656,505.2799987792969,69.93000030517578,74.8499984741211,47.4900016784668,49.04999923706055,69.93000030517578,74.8499984741211,-0.058542971330535654,39.946313276625574,5.363688096665442,8.60000228881836,False,False,0.19779159007309466,0.06054052404455246,-0.058542971330535654,0,,,0.0,0,,,-0.058542971330535654,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.516127822567043,1.7835510785427466,2.4570762343796533,1.5036295128764718,0.04228240175740869,0.9510948841597663,25161.27822567043,9510.948841597663,17835.510785427465,24570.762343796534,15036.29512876472
2025-04-07,60.130001068115234,46.97999954223633,36.880001068115234,504.3800048828125,81.73999786376953,74.3499984741211,50.650001525878906,49.16999816894531,81.73999786376953,74.3499984741211,-0.0017811785518102585,37.13012604726024,9.849873494976087,10.099998474121094,False,False,-0.006680026856284771,0.0024464614424315467,-0.0017811785518102585,0,,,0.0,0,,,-0.0017811785518102585,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5116461496558733,1.7803742556155882,2.4526997428908137,1.5036295128764718,0.041999954178120975,0.9510948841597663,25116.46149655873,9510.948841597663,17803.74255615588,24526.997428908136,15036.29512876472
2025-04-08,44.040000915527344,52.33000183105469,41.5,496.4800109863281,67.87999725341797,85.41999816894531,47.459999084472656,49.939998626708984,67.87999725341797,85.41999816894531,-0.0156627816725603,36.180555561318926,16.149446269735762,10.830001831054688,False,False,0.1488903822732066,0.015659965150252697,-0.0156627816725603,0,,,0.0,0,,,-0.0156627816725603,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4723067843750868,1.7524886423544341,2.41428364230957,1.5036295128764718,0.04825334341115857,0.9510948841597663,24723.06784375087,9510.948841597663,17524.88642354434,24142.8364230957,15036.29512876472
2025-04-09,50.97999954223633,33.619998931884766,29.920000076293945,548.6199951171875,87.18000030517578,67.79000091552734,50.27000045776367,45.27000045776367,87.18000030517578,67.79000091552734,0.10501930183911301,70.13040357702656,-36.51040464514179,3.6999988555908203,True,False,-0.20639191795051348,-0.09351218056397181,0.10501930183911301,0,,,0.0,0,,,0.10501930183911301,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.731946716802261,1.9365337760554717,2.667830024866512,1.5036295128764718,0.03829424331700478,0.9510948841597663,27319.46716802261,9510.948841597663,19365.337760554718,26678.30024866512,15036.29512876472
2025-04-10,34.439998626708984,40.720001220703125,35.709999084472656,524.5800170898438,72.08999633789062,79.19999694824219,46.18000030517578,46.81999969482422,72.08999633789062,79.19999694824219,-0.04381899719533322,73.10155823190152,-32.381557011198396,5.010002136230469,True,True,0.16831384980998543,0.03423899318284018,0.04252887756942616,1,72.08999633789062,,0.0,1,46.18000030517578,,0.06183932402061291,1,72.08999633789062,46.18000030517578,0.16831384980998543,1,72.08999633789062,,0.5,0.95,0.5,0.5,0.9,2.8481333442473398,1.851676807953829,2.832806830206152,1.756711184876624,0.044739694835250164,0.9510948841597663,28481.3334424734,9510.948841597663,18516.76807953829,28328.06830206152,17567.11184876624
2025-04-11,40.79999923706055,37.560001373291016,33.90999984741211,533.9400024414062,81.63999938964844,77.12000274658203,46.9900016784668,46.0099983215332,81.63999938964844,77.12000274658203,0.017842817199724692,73.65045432677786,-36.090452953486846,3.6500015258789062,True,True,-0.02626255406322109,-0.017300328461568926,0.003819399308127913,1,,,0.0,1,,,-0.005722905782642784,1,,,-0.02626255406322109,1,,,0.5,0.95,0.5,0.5,0.9,2.859011502771814,1.884715938751119,2.816594943616455,1.7105754624103364,0.043564716180867394,0.9510948841597663,28590.11502771814,9510.948841597663,18847.15938751119,28165.94943616455,17105.754624103363
2025-04-14,34.7599983215332,30.889999389648438,29.6299991607666,539.1199951171875,70.5199966430664,68.02999877929688,45.150001525878906,45.599998474121094,70.5199966430664,68.02999877929688,0.009701450822369617,73.77639242773671,-42.88639303808827,1.260000228881836,True,True,-0.11786830450661556,-0.0089111032899174,-0.04971777397205664,1,,,0.0,1,,,-0.05465839815813382,1,,,-0.11786830450661556,1,,,0.5,0.95,0.5,0.5,0.9,2.716867815093495,1.9030004177450492,2.6626443757380804,1.5089528329254103,0.03842981694831663,0.9510948841597663,27168.67815093495,9510.948841597663,19030.004177450493,26626.443757380803,15089.528329254103
2025-04-15,30.010000228881836,30.1200008392334,29.0,537.6099853515625,68.5,68.31999969482422,45.54999923706055,45.720001220703125,68.5,68.31999969482422,-0.0028008788011967267,73.71167364677723,-43.59167280754383,1.1200008392333984,True,True,0.004262838758356757,0.0026316392674909928,-0.0005294154819585118,1,,,0.0,1,,,0.0009264480918468208,1,,,0.004262838758356757,1,,,0.5,0.95,0.5,0.5,0.9,2.71542946320975,1.8976703442163185,2.6651111775392495,1.515385255546137,0.038593637061480474,0.9510948841597663,27154.2946320975,9510.948841597663,18976.703442163187,26651.111775392495,15153.85255546137
2025-04-16,33.2400016784668,32.63999938964844,30.940000534057617,525.6599731445312,70.66000366210938,73.36000061035156,46.2400016784668,46.75,70.66000366210938,73.36000061035156,-0.02222803246337901,74.06039816119777,-41.42039877154933,1.6999988555908203,True,True,0.07377050553337705,0.022528406644715115,0.015768621926478467,1,,,0.0,1,,,0.028144226872004973,1,,,0.07377050553337705,1,,,0.5,0.95,0.5,0.5,0.9,2.758248043783125,1.8554888662002866,2.7401186711590304,1.6271759919256013,0.041440709177877566,0.9510948841597663,27582.48043783125,9510.948841597663,18554.888662002868,27401.186711590304,16271.759919256012
2025-04-17,30.790000915527344,29.649999618530273,29.350000381469727,526.4099731445312,71.66999816894531,71.33999633789062,46.619998931884766,46.75,71.66999816894531,71.33999633789062,0.001426777837987947,70.05922116798646,-40.40922154945619,0.2999992370605469,True,True,-0.027535499668137953,0.0,-0.012412310887980426,1,,,0.0,1,,,-0.012483649779879823,1,,,-0.027535499668137953,1,,,0.5,0.95,0.5,0.5,0.9,2.724011811557525,1.8581362365932146,2.7059119893129715,1.5823708879399319,0.040299618544062714,0.9510948841597663,27240.118115575253,9510.948841597663,18581.362365932146,27059.119893129715,15823.708879399319
2025-04-21,32.75,33.81999969482422,31.829999923706055,513.8800048828125,72.25,76.5199966430664,47.209999084472656,47.790000915527344,72.25,76.5199966430664,-0.023802680232045126,63.98905971950112,-30.169060024676902,1.989999771118164,True,True,0.0726100444502622,0.02224600888828543,0.013692476004688231,1,,,0.0,1,,,0.026005614460433202,1,,,0.0726100444502622,1,,,0.5,0.95,0.5,0.5,0.9,2.7613102779237635,1.8139076139260106,2.7762808932709087,1.6972669084500511,0.04322577563787572,0.9510948841597663,27613.102779237634,9510.948841597663,18139.076139260105,27762.808932709086,16972.66908450051
2025-04-22,32.61000061035156,30.56999969482422,29.450000762939453,527.25,73.08000183105469,70.94000244140625,47.2599983215332,46.650001525878906,73.08000183105469,70.94000244140625,0.02601773758493775,64.9954800129607,-34.42548031813648,1.1199989318847656,True,True,-0.07292203928978824,-0.023854349608895764,-0.01174416893920326,1,,,0.0,1,,,-0.024972230622898026,1,,,-0.07292203928978824,1,,,0.5,0.95,0.5,0.5,0.9,2.7288809835262686,1.8611013862284582,2.706950966530202,1.5734987442667991,0.04007366392847898,0.9510948841597663,27288.809835262688,9510.948841597663,18611.01386228458,27069.50966530202,15734.98744266799
2025-04-23,28.75,28.450000762939453,28.020000457763672,535.4199829101562,67.61000061035156,68.37999725341797,45.45000076293945,45.91999816894531,67.61000061035156,68.37999725341797,0.015495463082325855,64.07471529844834,-35.624714535508886,0.43000030517578125,True,True,-0.03608690583430341,-0.01564851732166883,-0.0033227629889421417,1,,,0.0,1,,,-0.01192179480389285,1,,,-0.03608690583430341,1,,,0.5,0.95,0.5,0.5,0.9,2.7198135587929793,1.8899400140512268,2.6746792525630294,1.5167160432520486,0.03862752939185644,0.9510948841597663,27198.13558792979,9510.948841597663,18899.40014051227,26746.792525630295,15167.160432520486
2025-04-24,28.690000534057617,26.469999313354492,26.440000534057617,546.6900024414062,67.81999969482422,65.86000061035156,45.790000915527344,44.959999084472656,67.81999969482422,65.86000061035156,0.02104893334386637,36.51937041870003,-10.049371105345536,0.029998779296875,True,True,-0.036852833347261416,-0.02090590424112604,0.001570070003042344,1,,,0.0,1,,,-0.009935328784713992,1,,,-0.036852833347261416,1,,,0.5,0.95,0.5,0.5,0.9,2.724083856475508,1.929721235430897,2.6481054347951627,1.4608207596749632,0.03720399548856191,0.9510948841597663,27240.838564755082,9510.948841597663,19297.21235430897,26481.054347951627,14608.207596749631
2025-04-25,26.219999313354492,24.84000015258789,25.3700008392334,550.6400146484375,65.77999877929688,63.34000015258789,44.97999954223633,44.65999984741211,65.77999877929688,63.34000015258789,0.00722532365580375,27.219333086501834,-2.3793329339139433,-0.5300006866455078,False,True,-0.03826298867916489,-0.0066725810313496,-0.012267436866568882,1,,,0.0,1,,,-0.01596499356503387,1,,,-0.03826298867916489,1,,,0.5,0.95,0.5,0.5,0.9,2.6906663297469553,1.9436640959223628,2.6058284485691265,1.404925391485231,0.035780459430363364,0.9510948841597663,26906.663297469553,9510.948841597663,19436.640959223627,26058.284485691267,14049.25391485231
