,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2024-07-03,12.130000114440918,12.09000015258789,14.020000457763672,551.4600219726562,41.4,41.68,45.31999969482422,45.119998931884766,41.4,41.68,0.004462600250361826,6.249152751977584,5.840847400610307,-1.9300003051757812,False,False,0.004821600771456103,-0.0035335656299810836,0.004462600250361826,0,,,0.0,0,,,0.004462600250361826,0,,,0.0,1.0,0.0,0.0,1.0,5.2532117389790765,4.471055929513139,6.546790817594378,2.236051575363608,1.175350487644832,52532.117389790765,11753.50487644832,44710.55929513139,65467.908175943776
2024-07-05,12.369999885559082,12.479999542236328,14.350000381469727,554.6400146484375,41.52,41.84,45.119998931884766,44.84000015258789,41.52,41.84,0.005766497205737409,6.4561744794126765,6.023825062823652,-1.8700008392333984,False,False,0.0038387715930903177,-0.006205646851179525,0.005766497205737409,0,,,0.0,0,,,0.005766497205737409,0,,,0.0,1.0,0.0,0.0,1.0,5.283504369793047,4.4968382610373725,6.584542868550583,2.2446352666317986,1.175350487644832,52835.043697930465,11753.50487644832,44968.38261037372,65845.42868550583
2024-07-08,12.90999984741211,12.369999885559082,14.289999961853027,555.280029296875,41.36,41.08,44.79999923706055,44.84000015258789,41.36,41.08,0.0011539280101222626,5.557193307984968,6.812806577574114,-1.9200000762939453,False,False,-0.018164435946462887,0.0,0.0011539280101222626,0,,,0.0,0,,,0.0011539280101222626,0,,,0.0,1.0,0.0,0.0,1.0,5.289601153476954,4.502027288663773,6.5921409570004545,2.2038627331078935,1.175350487644832,52896.01153476954,11753.50487644832,45020.27288663773,65921.40957000454
2024-07-09,12.479999542236328,12.510000228881836,14.390000343322754,555.8200073242188,41.04,41.2,44.7599983215332,44.79999923706055,41.04,41.2,0.000972442729531453,4.799948550947451,7.710051677934385,-1.880000114440918,False,False,0.002921129503408171,-0.000892081074737372,0.000972442729531453,0,,,0.0,0,,,0.000972442729531453,0,,,0.0,1.0,0.0,0.0,1.0,5.294744987660774,4.506405252368786,6.598551436546136,2.2103005015590367,1.175350487644832,52947.449876607745,11753.50487644832,45064.05252368786,65985.51436546136
2024-07-10,12.510000228881836,12.850000381469727,14.5,561.3200073242188,41.24,41.12,44.720001220703125,44.36000061035156,41.24,41.12,0.009895289711641775,6.098912419264039,6.751087962205688,-1.6499996185302734,False,False,-0.001941747572815622,-0.009821398084868704,0.009895289711641775,0,,,0.0,0,,,0.009895289711641775,0,,,0.0,1.0,0.0,0.0,1.0,5.347138023262941,4.550997437899039,6.6638460146879295,2.206008655924941,1.175350487644832,53471.38023262941,11753.50487644832,45509.974378990395,66638.4601468793
2024-07-11,12.880000114440918,12.920000076293945,14.670000076293945,556.47998046875,40.64,41.36,44.400001525878906,44.7599983215332,40.64,41.36,-0.008622580332635743,8.449446794913735,4.4705532813802105,-1.75,False,False,0.005836575875486361,0.009017080831335678,-0.008622580332635743,0,,,0.0,0,,,-0.008622580332635743,0,,,0.0,1.0,0.0,0.0,1.0,5.3010318961076655,4.511756096897136,6.606386467101968,2.2188841928272267,1.175350487644832,53010.31896107666,11753.50487644832,45117.56096897136,66063.86467101968
2024-07-12,12.869999885559082,12.460000038146973,14.369999885559082,559.989990234375,40.7,40.64,44.68000030517578,44.52000045776367,40.7,40.64,0.006307522083127459,8.711850695958367,3.748149342188606,-1.9099998474121094,False,False,-0.01740812379110246,-0.005361882769644222,0.006307522083127459,0,,,0.0,0,,,0.006307522083127459,0,,,0.0,1.0,0.0,0.0,1.0,5.3344682718557275,4.540214098111999,6.648056395632889,2.18025758212037,1.175350487644832,53344.68271855728,11753.50487644832,45402.14098111999,66480.56395632889
2024-07-15,12.779999732971191,13.119999885559082,14.869999885559082,561.530029296875,40.32,41.24,44.31999969482422,44.439998626708984,40.32,41.24,0.002750118911688748,7.946491304826299,5.173508580732783,-1.75,False,False,0.014763779527559029,-0.0017969863035061096,0.002750118911688748,0,,,0.0,0,,,0.002750118911688748,0,,,0.0,1.0,0.0,0.0,1.0,5.349138693933962,4.552700226766333,6.666339341252492,2.212446424376084,1.175350487644832,53491.386939339616,11753.50487644832,45527.00226766332,66663.39341252492
2024-07-16,13.380000114440918,13.1899995803833,14.90999984741211,564.8599853515625,41.16,41.64,44.279998779296875,44.15999984741211,41.16,41.64,0.005930147776526118,8.03511008558551,5.154889494797791,-1.7200002670288086,False,False,0.009699321047526688,-0.006300602789141241,0.005930147776526118,0,,,0.0,0,,,0.005930147776526118,0,,,0.0,1.0,0.0,0.0,1.0,5.380859876866124,4.579698411893281,6.705871718674589,2.23390565254656,1.175350487644832,53808.598768661235,11753.50487644832,45796.98411893281,67058.7171867459
2024-07-17,13.600000381469727,14.479999542236328,15.789999961853027,556.9400024414062,42.64,43.0,44.599998474121094,44.79999923706055,42.64,43.0,-0.014021143496696697,11.659527431359864,2.820472110876464,-1.3100004196166992,False,False,0.032660902977905915,0.014492739851898806,-0.014021143496696697,0,,,0.0,0,,,-0.014021143496696697,0,,,0.0,1.0,0.0,0.0,1.0,5.305414068396966,4.515485803288531,6.611847729036612,2.3068670283261787,1.175350487644832,53054.140683969665,11753.50487644832,45154.858032885306,66118.47729036612
2024-07-18,14.270000457763672,15.930000305175781,16.559999465942383,552.6599731445312,42.0,44.24,44.63999938964844,45.119998931884766,42.0,44.24,-0.007684901925006371,12.357230348503903,3.5727699566718787,-0.6299991607666016,False,False,0.028837209302325695,0.007142850452539706,-0.007684901925006371,0,,,0.0,0,,,-0.007684901925006371,0,,,0.0,1.0,0.0,0.0,1.0,5.264642481609786,4.4807847377465,6.56103632769589,2.373390635654655,1.175350487644832,52646.42481609786,11753.50487644832,44807.847377465005,65610.3632769589
2024-07-19,16.440000534057617,16.520000457763672,17.15999984741211,548.989990234375,44.96,46.12,45.20000076293945,45.47999954223633,44.96,46.12,-0.0066405802636198,12.374485196222077,4.145515261541595,-0.6399993896484375,False,False,0.042495479204339937,0.007978737120429402,-0.0066405802636198,0,,,0.0,0,,,-0.0066405802636198,0,,,0.0,1.0,0.0,0.0,1.0,5.229682200651394,4.451029727051492,6.517467239349299,2.4742490080558923,1.175350487644832,52296.82200651394,11753.50487644832,44510.29727051492,65174.67239349299
2024-07-22,16.790000915527344,14.90999984741211,16.09000015258789,554.6500244140625,45.24,43.68,45.119998931884766,45.040000915527344,45.24,43.68,0.01030990415193389,13.611642953931321,1.298356893480788,-1.1800003051757812,False,False,-0.05290546400693841,-0.009674552135832126,0.01030990415193389,0,,,0.0,0,,,0.01030990415193389,0,,,0.0,1.0,0.0,0.0,1.0,5.283599722885184,4.4969194169148015,6.58466170190036,2.3433477162159884,1.175350487644832,52835.99722885184,11753.50487644832,44969.19416914802,65846.61701900359
2024-07-23,15.210000038146973,14.720000267028809,16.010000228881836,553.780029296875,43.68,43.32,45.040000915527344,45.08000183105469,43.68,43.32,-0.0015685478750434578,13.61637907617195,1.1036211908568578,-1.2899999618530273,False,False,-0.008241758241758212,0.0008881197760712833,-0.0015685478750434578,0,,,0.0,0,,,-0.0015685478750434578,0,,,0.0,1.0,0.0,0.0,1.0,5.275312143767272,4.489865783519158,6.574333344779964,2.32403441086256,1.175350487644832,52753.12143767272,11753.50487644832,44898.65783519158,65743.33344779964
2024-07-24,15.350000381469727,18.040000915527344,18.43000030517578,541.22998046875,44.7,49.19,45.47999954223633,46.15999984741211,44.7,49.19,-0.022662516096977336,16.30998386087026,1.7300170546570826,-0.3899993896484375,False,False,0.13550323176361956,0.0239573640747599,-0.022662516096977336,0,,,0.0,0,,,-0.022662516096977336,0,,,0.0,1.0,0.0,0.0,1.0,5.1557602973925665,4.388114127926888,6.425342409526993,2.6389485842642966,1.175350487644832,51557.60297392566,11753.50487644832,43881.14127926888,64253.42409526993
2024-07-25,18.40999984741211,18.459999084472656,18.690000534057617,538.4099731445312,48.5677,49.59,46.15999984741211,46.36000061035156,48.5677,49.59,-0.005210367913795921,16.10384116356382,2.356157920908835,-0.23000144958496094,False,False,0.008131734092295284,0.004332772175055899,-0.005210367913795921,0,,,0.0,0,,,-0.005210367913795921,0,,,0.0,1.0,0.0,0.0,1.0,5.12889688936781,4.365250438872663,6.391864011601242,2.660407812434773,1.175350487644832,51288.968893678095,11753.50487644832,43652.50438872663,63918.640116012415
2024-07-26,17.969999313354492,16.389999389648438,17.239999771118164,544.4400024414062,48.05,46.78,46.040000915527344,45.91999816894531,48.05,46.78,0.011199698366761712,17.074725206629836,-0.6847258169813983,-0.8500003814697266,False,False,-0.0566646501310748,-0.00949099300287759,0.011199698366761712,0,,,0.0,0,,,0.011199698366761712,0,,,0.0,1.0,0.0,0.0,1.0,5.1863389874829515,4.414139927083411,6.463450960532535,2.5096567345371783,1.175350487644832,51863.38987482952,11753.50487644832,44141.39927083412,64634.50960532535
2024-07-29,16.59000015258789,16.600000381469727,17.15999984741211,544.760009765625,46.37,45.91,45.7599983215332,45.91999816894531,46.37,45.91,0.0005877733502015481,16.9130857284389,-0.31308534696917434,-0.5599994659423828,False,False,-0.01859769132107747,0.0,0.0005877733502015481,0,,,0.0,0,,,0.0005877733502015481,0,,,0.0,1.0,0.0,0.0,1.0,5.189387379324906,4.416734440896612,6.467250004757471,2.4629829132663925,1.175350487644832,51893.873793249055,11753.50487644832,44167.34440896611,64672.50004757471
2024-07-30,16.639999389648438,17.690000534057617,18.010000228881836,542.0,45.76,47.37,45.79999923706055,46.119998931884766,45.76,47.37,-0.005066469116946526,16.176538249849077,1.51346228420854,-0.31999969482421875,False,False,0.031801350468307676,0.004355417485071067,-0.005066469116946526,0,,,0.0,0,,,-0.005066469116946526,0,,,0.0,1.0,0.0,0.0,1.0,5.163095508431684,4.394357192254055,6.434483882336795,2.5413090960886304,1.175350487644832,51630.95508431684,11753.50487644832,43943.57192254055,64344.83882336795
2024-07-31,16.65999984741211,16.360000610351562,16.969999313354492,550.8099975585938,46.117,46.25,45.52000045776367,45.439998626708984,46.117,46.25,0.01625460804168588,18.001387052744583,-1.6413864423930207,-0.6099987030029297,False,False,-0.02364365632256693,-0.014744152665313037,0.01625460804168588,0,,,0.0,0,,,0.01625460804168588,0,,,0.0,1.0,0.0,0.0,1.0,5.2470196022030295,4.465785746009308,6.539073895794725,2.4812232572112976,1.175350487644832,52470.19602203029,11753.50487644832,44657.85746009308,65390.73895794725
2024-08-01,16.200000762939453,18.59000015258789,19.139999389648438,543.010009765625,46.11,50.51,45.2400016784668,46.08000183105469,46.11,50.51,-0.014160940846283387,18.939042854703242,-0.3490427021153515,-0.5499992370605469,False,False,0.0921081081081081,0.014084577986089863,-0.014160940846283387,0,,,0.0,0,,,-0.014160940846283387,0,,,0.0,1.0,0.0,0.0,1.0,5.172716867996943,4.402546018227895,6.4464744571669,2.7097640372268677,1.175350487644832,51727.16867996943,11753.50487644832,44025.46018227895,64464.744571669
2024-08-02,20.520000457763672,23.389999389648438,23.34000015258789,532.9000244140625,54.46,62.68,46.720001220703125,46.91999816894531,54.46,62.68,-0.01861841433811906,20.688386345933804,2.7016130437146337,0.049999237060546875,False,False,0.24094238764601084,0.018229086469448097,-0.01861841433811906,0,,,0.0,0,,,-0.01861841433811906,0,,,0.0,1.0,0.0,0.0,1.0,5.0764090820947985,4.320577592317892,6.326451324703266,3.362661054313603,1.175350487644832,50764.09082094798,11753.50487644832,43205.77592317892,63264.51324703266
2024-08-05,23.389999389648438,38.56999969482422,33.709999084472656,517.3800048828125,90.08,87.26,48.84000015258789,48.31999969482422,90.08,87.26,-0.0291236982927795,22.984834875280345,15.585164819543873,4.8600006103515625,False,False,0.39215060625398857,0.029838055850682332,-0.0291236982927795,0,,,0.0,0,,,-0.0291236982927795,0,,,0.0,1.0,0.0,0.0,1.0,4.928565275577144,4.194746394068682,6.142201665058653,4.681330625389359,1.175350487644832,49285.65275577144,11753.50487644832,41947.46394068682,61422.01665058653
2024-08-06,33.709999084472656,27.709999084472656,26.760000228881836,522.1500244140625,77.48,70.47,48.15999984741211,47.91999816894531,77.48,70.47,0.00921956682947278,24.278778981890888,3.4312201025817686,0.9499988555908203,False,False,-0.1924134769653908,-0.008278177326266678,0.00921956682947278,0,,,0.0,0,,,0.00921956682947278,0,,,0.0,1.0,0.0,0.0,1.0,4.974004512508746,4.233420138781488,6.19883010378976,3.780579522933625,1.175350487644832,49740.04512508746,11753.50487644832,42334.20138781488,61988.3010378976
2024-08-07,24.770000457763672,27.850000381469727,27.010000228881836,518.6599731445312,61.43,68.955,47.31999969482422,48.2400016784668,61.43,68.955,-0.0066840009697359815,22.417349847021605,5.432650534448122,0.8400001525878906,False,False,-0.021498510004257176,0.006677869819470494,-0.0066840009697359815,0,,,0.0,0,,,-0.0066840009697359815,0,,,0.0,1.0,0.0,0.0,1.0,4.9407582615236665,4.205123954468573,6.157397117364801,3.6993026962379467,1.175350487644832,49407.582615236664,11753.50487644832,42051.23954468573,61573.97117364801
2024-08-08,28.34000015258789,23.790000915527344,24.1299991607666,530.6500244140625,67.74,63.47,47.720001220703125,47.15999984741211,67.74,63.47,0.023117363765007726,26.23163374616766,-2.441632830640316,-0.3399982452392578,False,False,-0.07954463055615979,-0.022388096879705888,0.023117363765007726,0,,,0.0,0,,,0.023117363765007726,0,,,0.0,1.0,0.0,0.0,1.0,5.054975567530276,4.302335334600971,6.299739906372533,3.4050430299502934,1.175350487644832,50549.75567530276,11753.50487644832,43023.35334600971,62997.39906372533
2024-08-09,23.780000686645508,20.3700008392334,21.18000030517578,532.989990234375,62.73,55.78,47.2400016784668,46.91999816894531,62.73,55.78,0.004409621620005133,25.535922393112838,-5.165921553879439,-0.8099994659423828,False,False,-0.12115960296202932,-0.005089094131538019,0.004409621620005133,0,,,0.0,0,,,0.004409621620005133,0,,,0.0,1.0,0.0,0.0,1.0,5.077266097081455,4.32130700550894,6.327519375664083,2.9924893683728904,1.175350487644832,50772.66097081455,11753.50487644832,43213.070055089396,63275.19375664082
2024-08-12,20.790000915527344,20.709999084472656,21.6299991607666,533.27001953125,54.725,54.76,46.84000015258789,46.91999816894531,54.725,54.76,0.000525393163109511,25.53416709039275,-4.824168005920093,-0.9200000762939453,False,False,-0.018286124058802478,0.0,0.000525393163109511,0,,,0.0,0,,,0.000525393163109511,0,,,0.0,1.0,0.0,0.0,1.0,5.079933657976149,4.323577390665331,6.3308438110835,2.937768336538176,1.175350487644832,50799.33657976149,11753.50487644832,43235.77390665332,63308.438110835
2024-08-13,20.059999465942383,18.1200008392334,19.860000610351562,542.0399780273438,53.34,50.42,46.63999938964844,46.20000076293945,53.34,50.42,0.016445624495827982,27.052239735253874,-8.932238896020475,-1.739999771118164,False,False,-0.07925493060628186,-0.01534521385557941,0.016445624495827982,0,,,0.0,0,,,0.016445624495827982,0,,,0.0,1.0,0.0,0.0,1.0,5.163476339378942,4.394681320910865,6.434958491142315,2.704935710888511,1.175350487644832,51634.76339378942,11753.50487644832,43946.81320910865,64349.58491142315
2024-08-14,18.40999984741211,16.190000534057617,18.450000762939453,543.75,49.48,47.14,46.119998931884766,46.0,49.48,47.14,0.0031547893918812964,25.62893201102694,-9.438931476969323,-2.260000228881836,False,False,-0.06505355017850056,-0.004329020771356551,0.0031547893918812964,0,,,0.0,0,,,0.0031547893918812964,0,,,0.0,1.0,0.0,0.0,1.0,5.1797660197596445,4.408545614922774,6.455259429927367,2.528970039890607,1.175350487644832,51797.660197596444,11753.50487644832,44085.45614922774,64552.594299273675
2024-08-15,16.270000457763672,15.229999542236328,17.8799991607666,553.0700073242188,45.83,45.335,45.560001373291016,45.279998779296875,45.83,45.335,0.017140243354885065,26.001050939294522,-10.771051397058194,-2.6499996185302734,False,False,-0.03829019940602463,-0.015652200450067988,0.017140243354885065,0,,,0.0,0,,,0.017140243354885065,0,,,0.0,1.0,0.0,0.0,1.0,5.268548469859689,4.484109159603662,6.565904147475239,2.4321352727713337,1.175350487644832,52685.48469859689,11753.50487644832,44841.09159603662,65659.04147475239
2024-08-16,15.289999961853027,14.800000190734863,17.809999465942383,554.3099975585938,46.12,45.23,45.439998626708984,45.20000076293945,46.12,45.23,0.0022420131591913695,23.35243832232437,-8.552438131589508,-3.0099992752075195,False,False,-0.0023160913201721867,-0.0017667406915655715,0.0022420131591913695,0,,,0.0,0,,,0.0022420131591913695,0,,,0.0,1.0,0.0,0.0,1.0,5.280360624858952,4.494162591346744,6.580624990975868,2.4265022253765833,1.175350487644832,52803.60624858952,11753.50487644832,44941.62591346744,65806.24990975868
2024-08-19,15.9399995803833,14.649999618530273,17.59000015258789,559.6099853515625,45.29,44.43,45.15999984741211,44.7599983215332,45.29,44.43,0.009561414761256382,14.279884881977384,0.37011473655288896,-2.940000534057617,False,False,-0.017687375635640046,-0.009734567123437232,0.009561414761256382,0,,,0.0,0,,,0.009561414761256382,0,,,0.0,1.0,0.0,0.0,1.0,5.330848342882235,4.537133143887133,6.643545075902877,2.3835837690356314,1.175350487644832,53308.48342882235,11753.50487644832,45371.33143887133,66435.45075902877
2024-08-20,14.890000343322754,15.880000114440918,18.280000686645508,558.7000122070312,44.74,46.17,44.79999923706055,44.880001068115234,44.74,46.17,-0.0016260845380726696,15.020756351117395,0.8592437633235228,-2.40000057220459,False,False,0.039162727886563165,0.0026810266104120295,-0.0016260845380726696,0,,,0.0,0,,,-0.0016260845380726696,0,,,0.0,1.0,0.0,0.0,1.0,5.322179932817064,4.529755381834681,6.632742109976963,2.4769314115772025,1.175350487644832,53221.79932817064,11753.50487644832,45297.55381834681,66327.42109976964
2024-08-21,16.25,16.270000457763672,18.579999923706055,560.6199951171875,46.07,46.89,44.7599983215332,44.68000030517578,46.07,46.89,0.003436518468241667,13.223140414893916,3.0468600428697563,-2.309999465942383,False,False,0.015594541910331383,-0.00445634487922375,0.003436518468241667,0,,,0.0,0,,,0.003436518468241667,0,,,0.0,1.0,0.0,0.0,1.0,5.3404697024474945,4.545321969860973,6.6555356507329835,2.5155580222840594,1.175350487644832,53404.69702447495,11753.50487644832,45453.21969860973,66555.35650732984
