,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2022-07-18,24.829999923706055,25.299999237060547,27.81999969482422,381.95001220703125,339.84,350.56,64.04000091552734,65.12000274658203,339.84,350.56,-0.008256933075751594,16.005276001979663,9.294723235080884,-2.520000457763672,False,False,0.01717734447539465,0.008049601931016337,-0.008256933075751594,0,,,0.0,0,,,-0.008256933075751594,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.652378266347215,3.096724692294262,4.534411803329314,5.073889180856061,18.80686756860528,1.175350487644832,56523.78266347215,11753.50487644832,30967.24692294262,45344.11803329314,50738.89180856061
2022-07-19,25.1200008392334,24.5,27.309999465942383,392.2699890136719,343.68,349.6,64.4000015258789,63.400001525878906,343.68,349.6,0.027019181769385003,20.943679828344123,3.5563201716558765,-2.809999465942383,False,False,-0.00273847558192597,-0.026412794044198717,0.027019181769385003,0,,,0.0,0,,,0.027019181769385003,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.8051009021549715,3.1803956596451033,4.6569279000607136,5.073889180856061,18.75536542099614,1.175350487644832,58051.00902154972,11753.50487644832,31803.956596451033,46569.27900060714,50738.89180856061
2022-07-20,24.229999542236328,23.8799991607666,26.700000762939453,394.7699890136719,347.84,345.12,63.31999969482422,62.91999816894531,347.84,345.12,0.006373161521445958,21.02286474376363,2.857134417002971,-2.8200016021728516,False,False,-0.01281464530892451,-0.007571030684244806,0.006373161521445958,0,,,0.0,0,,,0.006373161521445958,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.842097747852697,3.200664834886127,4.686607253761529,5.073889180856061,18.515022065486807,1.175350487644832,58420.97747852697,11753.50487644832,32006.648348861272,46866.072537615284,50738.89180856061
2022-07-21,24.06999969482422,23.110000610351562,26.219999313354492,398.7900085449219,345.28,339.2,63.08000183105469,62.31999969482422,345.28,339.2,0.010183194374258298,20.389141108876444,2.7208595014751182,-3.1099987030029297,False,False,-0.01715345387111733,-0.009535894653239674,0.010183194374258298,0,,,0.0,0,,,0.010183194374258298,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.901588964772498,3.233257827026626,4.7343318863823916,5.073889180856061,18.19742548856376,1.175350487644832,59015.88964772498,11753.50487644832,32332.57827026626,47343.318863823915,50738.89180856061
2022-07-22,23.299999237060547,23.030000686645508,25.969999313354492,395.0899963378906,337.76,342.4,62.36000061035156,62.91999816894531,337.76,342.4,-0.009278096561475047,21.207869948204333,1.8221307384411745,-2.9399986267089844,False,False,0.00943396226415083,0.009627703418793931,-0.009278096561475047,0,,,0.0,0,,,-0.009278096561475047,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.846833452491203,3.2032593486993277,4.690406297986465,5.073889180856061,18.369099313927567,1.175350487644832,58468.33452491203,11753.50487644832,32032.59348699328,46904.06297986465,50738.89180856061
2022-07-25,24.329999923706055,23.360000610351562,25.799999237060547,395.57000732421875,320.96,338.4,62.79999923706055,62.880001068115234,320.96,338.4,0.0012149408761987779,19.925026110728655,3.434974499622907,-2.4399986267089844,False,False,-0.011682242990654235,-0.000635681849873615,0.0012149408761987779,0,,,0.0,0,,,0.0012149408761987779,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.853937009448961,3.2071511194191284,4.696104864323869,5.073889180856061,18.154507032222806,1.175350487644832,58539.37009448961,11753.50487644832,32071.511194191284,46961.0486432387,50738.89180856061
2022-07-26,23.950000762939453,24.690000534057617,26.420000076293945,390.8900146484375,343.04,346.72,63.119998931884766,63.599998474121094,343.04,346.72,-0.01183100990754693,20.469655509089346,4.220345024968271,-1.7299995422363281,False,False,0.024586288416075908,0.011450340231799805,-0.01183100990754693,0,,,0.0,0,,,-0.01183100990754693,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.784679022692014,3.1692072827502806,4.640545201147174,5.073889180856061,18.600858978168713,1.175350487644832,57846.790226920144,11753.50487644832,31692.072827502805,46405.45201147174,50738.89180856061
2022-07-27,24.270000457763672,23.239999771118164,25.309999465942383,401.0400085449219,339.2,340.96,63.0,61.91999816894531,339.2,340.96,0.025966367817333857,22.931392564614146,0.30860720650401774,-2.0699996948242188,False,False,-0.016612828795570023,-0.026415099771729955,0.025966367817333857,0,,,0.0,0,,,0.025966367817333857,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.934886125900451,3.251500084743548,4.761043304713125,5.073889180856061,18.291846092513854,1.175350487644832,59348.86125900451,11753.50487644832,32515.000847435476,47610.43304713125,50738.89180856061
2022-07-28,23.329999923706055,22.329999923706055,24.329999923706055,406.07000732421875,338.56,333.12,61.79999923706055,61.20000076293945,338.56,333.12,0.012542386475471679,22.65584268839407,-0.32584276468801576,-2.0,False,False,-0.022993899577662957,-0.011627865427925044,0.012542386475471679,0,,,0.0,0,,,0.012542386475471679,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.009323761379409,3.2922816554314305,4.820758149867293,5.073889180856061,17.871245220372526,1.175350487644832,60093.23761379409,11753.50487644832,32922.816554314304,48207.58149867293,50738.89180856061
2022-07-29,22.1299991607666,21.329999923706055,23.790000915527344,411.989990234375,335.04,335.04,60.91999816894531,60.31999969482422,335.04,335.04,0.014578724858715253,22.10286904436178,-0.7728691206557237,-2.460000991821289,False,False,0.0057636887608070175,-0.014379102240928976,0.014578724858715253,0,,,0.0,0,,,0.014578724858715253,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.096932039083499,3.340278923843361,4.891038656544618,5.073889180856061,17.974249515590813,1.175350487644832,60969.32039083499,11753.50487644832,33402.78923843361,48910.38656544618,50738.89180856061
2022-08-01,22.40999984741211,22.84000015258789,24.860000610351562,410.7699890136719,343.68,348.8,60.720001220703125,60.47999954223633,343.68,348.8,-0.002961239956361772,21.232040034590145,1.6079601179977452,-2.020000457763672,False,False,0.04106972301814715,0.00265251737767902,-0.002961239956361772,0,,,0.0,0,,,-0.002961239956361772,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.078877560318142,3.330387556428683,4.876555117446748,5.073889180856061,18.712446964655193,1.175350487644832,60788.77560318142,11753.50487644832,33303.875564286835,48765.55117446748,50738.89180856061
2022-08-02,24.079999923706055,23.93000030517578,25.65999984741211,408.05999755859375,350.88,346.4,60.720001220703125,60.880001068115234,350.88,346.4,-0.006597345296781021,19.127966680562423,4.802033624613358,-1.7299995422363281,False,False,-0.006880733944954254,0.006613781893294535,-0.006597345296781021,0,,,0.0,0,,,-0.006597345296781021,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.03877310603587,3.30841583974682,4.844382799478168,5.073889180856061,18.583691595632335,1.175350487644832,60387.731060358696,11753.50487644832,33084.1583974682,48443.82799478168,50738.89180856061
2022-08-03,23.860000610351562,21.950000762939453,24.3700008392334,414.45001220703125,340.32,351.2,60.560001373291016,59.959999084472656,340.32,351.2,0.015659497835290637,19.99631186189482,1.9536889010446323,-2.4200000762939453,False,False,0.01385681293302543,-0.015111727455675239,0.015659497835290637,0,,,0.0,0,,,0.015659497835290637,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.13333726041765,3.360223970427577,4.920243401439915,5.073889180856061,18.841202333678048,1.175350487644832,61333.372604176504,11753.50487644832,33602.239704275766,49202.43401439915,50738.89180856061
2022-08-04,22.059999465942383,21.440000534057617,24.31999969482422,414.1700134277344,354.4,341.12,59.959999084472656,60.0,354.4,341.12,-0.0006755911956808358,19.943175630387998,1.4968249036696193,-2.8799991607666016,False,False,-0.028701594533029562,0.0006671266867597225,-0.0006755911956808358,0,,,0.0,0,,,-0.0006755911956808358,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.1291936317643705,3.3579538326976404,4.916919328317296,5.073889180856061,18.30042978378205,1.175350487644832,61291.936317643704,11753.50487644832,33579.538326976406,49169.19328317296,50738.89180856061
2022-08-05,21.5,21.149999618530273,24.18000030517578,413.4700012207031,349.12,344.0,60.63999938964844,60.119998931884766,349.12,344.0,-0.00169015666112049,18.878683445631893,2.2713161728983806,-3.030000686645508,False,False,0.008442776735459567,0.0019999821980793975,-0.00169015666112049,0,,,0.0,0,,,-0.00169015666112049,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.118834334320347,3.3522783646595715,4.908608964362348,5.073889180856061,18.454936226609476,1.175350487644832,61188.34334320347,11753.50487644832,33522.783646595715,49086.08964362348,50738.89180856061
2022-08-08,21.739999771118164,21.290000915527344,24.479999542236328,412.989990234375,341.6,353.12,59.84000015258789,60.20000076293945,341.6,353.12,-0.0011609330420851993,19.0357149127691,2.254286002758242,-3.1899986267089844,False,False,0.02651162790697681,0.0013307024696611602,-0.0011609330420851993,0,,,0.0,0,,,-0.0011609330420851993,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.111730777362589,3.348386593939771,4.902910398024944,5.073889180856061,18.944206628896332,1.175350487644832,61117.30777362589,11753.50487644832,33483.86593939771,49029.10398024944,50738.89180856061
2022-08-09,21.40999984741211,21.770000457763672,24.690000534057617,411.3500061035156,357.12,351.04,60.31999969482422,60.400001525878906,357.12,351.04,-0.003971002129927292,17.50882540611243,4.261175051651243,-2.9200000762939453,False,False,-0.005890348889895702,0.003322271767520979,-0.003971002129927292,0,,,0.0,0,,,-0.003971002129927292,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.08746108142814,3.335090143643416,4.8834409303915445,5.073889180856061,18.83261864240986,1.175350487644832,60874.6108142814,11753.50487644832,33350.90143643416,48834.40930391545,50738.89180856061
2022-08-10,22.280000686645508,19.739999771118164,23.459999084472656,419.989990234375,344.8,343.04,59.31999969482422,59.15999984741211,344.8,343.04,0.021003972292843898,15.967782837109354,3.77221693400881,-3.719999313354492,False,False,-0.022789425706472244,-0.020529828595045818,0.021003972292843898,0,,,0.0,0,,,0.021003972292843898,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.215321945316222,3.405140284614639,4.986012588387228,5.073889180856061,18.403434079000334,1.175350487644832,62153.21945316222,11753.50487644832,34051.40284614639,49860.125883872286,50738.89180856061
2022-08-11,19.84000015258789,20.200000762939453,23.709999084472656,419.989990234375,343.04,347.04,58.720001220703125,59.20000076293945,343.04,347.04,0.0,15.470581600487284,4.729419162452169,-3.509998321533203,False,False,0.011660447761194126,0.00067614799916349,0.0,0,,,0.0,0,,,0.0,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.215321945316222,3.405140284614639,4.986012588387228,5.073889180856061,18.618026360705098,1.175350487644832,62153.21945316222,11753.50487644832,34051.40284614639,49860.125883872286,50738.89180856061
2022-08-12,20.34000015258789,19.530000686645508,23.309999465942383,427.1000061035156,345.12,352.8,58.880001068115234,58.15999984741211,345.12,352.8,0.016929012677594724,15.981847161851237,3.5481535247942713,-3.779998779296875,False,False,0.016597510373443924,-0.017567582806154447,0.016929012677594724,0,,,0.0,0,,,0.016929012677594724,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.320541209323813,3.4627859476618683,5.070420858706683,5.073889180856061,18.927039246359953,1.175350487644832,63205.41209323813,11753.50487644832,34627.85947661868,50704.20858706683,50738.89180856061
2022-08-15,20.739999771118164,19.950000762939453,23.31999969482422,428.8599853515625,356.48,343.84,58.52000045776367,57.959999084472656,356.48,343.84,0.004120766150540245,15.550704716193348,4.399296046746105,-3.3699989318847656,False,False,-0.02539682539682553,-0.0034388026730428622,0.004120766150540245,0,,,0.0,0,,,0.004120766150540245,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.34658668159229,3.4770552787815596,5.091314877350235,5.073889180856061,18.446352535341287,1.175350487644832,63465.8668159229,11753.50487644832,34770.5527878156,50913.14877350235,50738.89180856061
2022-08-16,20.229999542236328,19.690000534057617,23.31999969482422,429.70001220703125,341.92,340.64,58.119998931884766,57.84000015258789,341.92,340.64,0.0019587438421893033,14.413973520593935,5.276027013463683,-3.6299991607666016,False,False,-0.009306654257794311,-0.002070374978955347,0.0019587438421893033,0,,,0.0,0,,,0.0019587438421893033,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.359018019173779,3.4838659393978246,5.101287459014891,5.073889180856061,18.27467870997748,1.175350487644832,63590.18019173779,11753.50487644832,34838.65939397825,51012.87459014891,50738.89180856061
2022-08-17,19.739999771118164,19.899999618530273,23.600000381469727,426.6499938964844,344.0,337.6,58.36000061035156,58.2400016784668,344.0,337.6,-0.0070980177423810575,14.324757971871696,5.5752416466585775,-3.700000762939453,False,False,-0.008924377642085424,0.0069156556850564765,-0.0070980177423810575,0,,,0.0,0,,,-0.0070980177423810575,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.313881596449563,3.459137397147902,5.065078430121817,5.073889180856061,18.11158857588186,1.175350487644832,63138.81596449563,11753.50487644832,34591.37397147902,50650.78430121817,50738.89180856061
2022-08-18,20.510000228881836,19.559999465942383,23.389999389648438,427.8900146484375,338.4,338.24,58.279998779296875,58.119998931884766,338.4,338.24,0.002906412210693654,14.183655282695485,5.376344183246898,-3.8299999237060547,False,False,0.0018957345971564177,-0.002060486660775629,0.002906412210693654,0,,,0.0,0,,,0.002906412210693654,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.332232339018358,3.4691910763174394,5.079799635919244,5.073889180856061,18.145923340954624,1.175350487644832,63322.32339018358,11753.50487644832,34691.9107631744,50797.99635919244,50738.89180856061
2022-08-19,20.15999984741211,20.600000381469727,24.31999969482422,422.1400146484375,341.6,338.56,58.47999954223633,58.880001068115234,341.6,338.56,-0.013438032679318979,16.3946257794063,4.205374602063426,-3.719999313354492,False,False,0.0009460737937558861,0.013076430664102023,-0.013438032679318979,0,,,0.0,0,,,-0.013438032679318979,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.247139593913588,3.422571973263084,5.011537122407368,5.073889180856061,18.163090723491006,1.175350487644832,62471.39593913588,11753.50487644832,34225.71973263084,50115.371224073686,50738.89180856061
2022-08-22,22.40999984741211,23.799999237060547,26.0,413.3500061035156,345.92,339.52,59.63999938964844,60.119998931884766,345.92,339.52,-0.020822495475209313,20.05945826888941,3.7405409681711355,-2.200000762939453,False,False,0.002835538752362865,0.02105974594557236,-0.020822495475209313,0,,,0.0,0,,,-0.020822495475209313,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.117058557986321,3.351305483836235,4.907184413352198,5.073889180856061,18.214592871100148,1.175350487644832,61170.58557986321,11753.50487644832,33513.05483836235,49071.844133521976,50738.89180856061
2022-08-23,24.1299991607666,24.110000610351562,25.920000076293945,412.3500061035156,337.92,322.24,60.2400016784668,60.31999969482422,337.92,322.24,-0.0024192572522898637,19.984990322533676,4.1250102878178865,-1.8099994659423828,False,False,-0.050895381715362786,0.0033266927227668663,-0.0024192572522898637,0,,,0.0,0,,,-0.0024192572522898637,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.102259819707231,3.3431978137398253,4.895312671871872,5.073889180856061,17.28755421413558,1.175350487644832,61022.59819707231,11753.50487644832,33431.978137398255,48953.12671871872,50738.89180856061
2022-08-24,24.3700008392334,22.81999969482422,24.889999389648438,413.6700134277344,322.4,316.8,60.31999969482422,60.119998931884766,322.4,316.8,0.003201181774415529,16.522701936512426,6.297297758311792,-2.0699996948242188,False,False,-0.01688182720953324,-0.003315662532349384,0.003201181774415529,0,,,0.0,0,,,0.003201181774415529,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.121794262624826,3.3538999976494352,4.910983457577133,5.073889180856061,16.995708711017105,1.175350487644832,61217.94262624826,11753.50487644832,33538.99997649435,49109.83457577133,50738.89180856061
2022-08-25,22.40999984741211,21.780000686645508,24.1299991607666,419.510009765625,312.32,315.2,59.84000015258789,59.279998779296875,312.32,315.2,0.014117523988503633,18.29796887486603,3.4820318117794784,-2.3499984741210938,False,False,-0.005050505050505083,-0.013972058674512011,0.014117523988503633,0,,,0.0,0,,,0.014117523988503633,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.208218839980116,3.4012487613212934,4.980314384346623,5.073889180856061,16.9098717983352,1.175350487644832,62082.18839980116,11753.50487644832,34012.487613212936,49803.14384346623,50738.89180856061
2022-08-26,22.06999969482422,25.559999465942383,26.559999465942383,405.30999755859375,312.0,322.4,59.2400016784668,61.2400016784668,312.0,322.4,-0.033849042636585946,22.397306439403803,3.16269302653858,-1.0,False,False,0.02284263959390853,0.03306347738749338,-0.033849042636585946,0,,,0.0,0,,,-0.033849042636585946,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.998076575768373,3.2861197469816936,4.811735510407272,5.073889180856061,17.296137905403768,1.175350487644832,59980.76575768373,11753.50487644832,32861.197469816936,48117.35510407272,50738.89180856061
2022-08-29,26.860000610351562,26.209999084472656,26.81999969482422,402.6300048828125,324.48,315.36,61.7599983215332,61.68000030517578,324.48,315.36,-0.006612204712255654,21.795736900230743,4.414262184241913,-0.6100006103515625,False,False,-0.021836228287841042,0.007184823883891189,-0.006612204712255654,0,,,0.0,0,,,-0.006612204712255654,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.958416065569607,3.264391250505665,4.779919330191229,5.073889180856061,16.91845548960339,1.175350487644832,59584.16065569607,11753.50487644832,32643.91250505665,47799.19330191229,50738.89180856061
2022-08-30,25.75,26.209999084472656,26.90999984741211,398.2099914550781,315.2,311.68,61.47999954223633,62.400001525878906,315.2,311.68,-0.010977854044983193,21.402845383003417,4.80715370146924,-0.7000007629394531,False,False,-0.011669203450025423,0.011673171484123834,-0.010977854044983193,0,,,0.0,0,,,-0.010977854044983193,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.893005443662501,3.2285552398118935,4.727446073437595,5.073889180856061,16.721030590435007,1.175350487644832,58930.05443662501,11753.50487644832,32285.552398118936,47274.46073437595,50738.89180856061
