,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
2024-02-09,12.789999961853027,12.930000305175781,15.079999923706055,501.20001220703125,55.44,56.08,49.91999816894531,49.68000030517578,55.44,56.08,0.0057794285609300555,13.559419108446594,-0.6294188032708128,-2.1499996185302734,False,False,0.007183908045977017,0.0,0,,,0.0,0,,,4.550731340153076,4.5152978788655425,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-12,13.479999542236328,13.930000305175781,15.670000076293945,500.9800109863281,55.72,57.28,49.720001220703125,49.7599983215332,55.72,57.28,-0.0004389489532020674,13.327648841974582,0.6023514632011988,-1.739999771118164,False,False,0.021398002853067144,0.0,0,,,0.0,0,,,4.550731340153076,4.6119162357599555,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-13,13.960000038146973,15.850000381469727,16.81999969482422,494.0799865722656,59.16,61.32,50.400001525878906,50.439998626708984,59.16,61.32,-0.01377305334094614,15.502767629823868,0.34723275164585843,-0.9699993133544922,False,False,0.0705307262569832,0.0,0,,,0.0,0,,,4.550731340153076,4.937198037304477,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-14,15.380000114440918,14.380000114440918,15.930000305175781,498.57000732421875,59.0,58.28,50.15999984741211,50.0,59.0,58.28,0.009087639398436487,12.688823584188302,1.6911765302526156,-1.5500001907348633,False,False,-0.04957599478147423,0.0,0,,,0.0,0,,,4.550731340153076,4.692431533171965,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-15,14.270000457763672,14.010000228881836,15.760000228881836,502.010009765625,57.6,57.68,49.959999084472656,49.720001220703125,57.6,57.68,0.00689973803251509,11.683258918481839,2.3267413103999974,-1.75,False,False,-0.010295126973232649,0.0,0,,,0.0,0,,,4.550731340153076,4.644122354724759,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-16,13.9399995803833,14.239999771118164,15.859999656677246,499.510009765625,58.04,57.6,49.7599983215332,49.959999084472656,58.04,57.6,-0.004979980381600746,11.329893542874633,2.9101062282435315,-1.619999885559082,False,False,-0.001386962552011095,0.0,0,,,0.0,0,,,4.550731340153076,4.6376811309317985,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-20,15.09000015258789,15.420000076293945,16.40999984741211,496.760009765625,58.48,59.48,50.20000076293945,50.279998779296875,58.48,59.48,-0.0055053951797489065,11.582404392931151,3.837595683362794,-0.9899997711181641,False,False,0.032638888888888884,0.0,0,,,0.0,0,,,4.550731340153076,4.789049890066378,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-21,15.539999961853027,15.34000015258789,16.229999542236328,497.2099914550781,59.7856,58.96,50.400001525878906,50.20000076293945,59.7856,58.96,0.0009058331600915182,11.527760120274591,3.8122400323132997,-0.8899993896484375,False,False,-0.008742434431741719,0.0,0,,,0.0,0,,,4.550731340153076,4.747181935412133,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-22,14.279999732971191,14.539999961853027,15.770000457763672,507.5,56.72,57.84,49.560001373291016,49.20000076293945,56.72,57.84,0.020695498324175388,14.97956404061207,-0.4395640787590427,-1.2300004959106445,False,False,-0.01899592944369055,0.0,0,,,0.0,0,,,4.550731340153076,4.657004802310682,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-23,14.3100004196167,13.75,15.25,507.8500061035156,56.876,55.72,49.08000183105469,49.20000076293945,56.876,55.72,0.0006896671990455072,14.973267994122086,-1.2232679941220859,-1.5,False,False,-0.03665283540802222,0.0,0,,,0.0,0,,,4.550731340153076,4.4863123717972195,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-26,14.170000076293945,13.739999771118164,15.220000267028809,505.989990234375,55.24,55.16,49.15999984741211,49.400001525878906,55.24,55.16,-0.003662529972996542,15.044693761235484,-1.30469399011732,-1.4800004959106445,False,False,-0.01005025125628145,0.0,0,,,0.0,0,,,4.550731340153076,4.441223805246493,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-27,13.630000114440918,13.430000305175781,14.890000343322754,506.92999267578125,54.48,54.12,49.31999969482422,49.279998779296875,54.48,54.12,0.0018577490850577583,15.027702625430193,-1.5977023202544114,-1.4600000381469727,False,False,-0.018854242204496052,0.0,0,,,0.0,0,,,4.550731340153076,4.357487895938003,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-28,13.520000457763672,13.84000015258789,15.220000267028809,506.260009765625,54.48,55.0,49.439998626708984,49.36000061035156,54.48,55.0,-0.0013216478011486288,12.662833492659411,1.1771666599284796,-1.380000114440918,False,False,0.016260162601626105,0.0,0,,,0.0,0,,,4.550731340153076,4.428341357660572,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-29,14.140000343322754,13.399999618530273,14.930000305175781,508.0799865722656,54.0,54.24,49.2400016784668,49.2400016784668,54.0,54.24,0.003594944833748892,12.148439256141218,1.2515603623890552,-1.5300006866455078,False,False,-0.01381818181818173,0.0,0,,,0.0,0,,,4.550731340153076,4.367149731627444,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-01,13.34000015258789,13.109999656677246,14.930000305175781,512.8499755859375,53.72,54.4,49.20000076293945,48.7599983215332,53.72,54.4,0.00938826393429193,12.493535469597603,0.616464187079643,-1.8200006484985352,False,False,0.002949852507374562,0.0,0,,,0.0,0,,,4.550731340153076,4.380032179213366,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-04,13.489999771118164,13.489999771118164,15.229999542236328,512.2999877929688,54.16,54.28,48.880001068115234,48.880001068115234,54.16,54.28,-0.0010724145835053767,12.012435674411577,1.4775640967065868,-1.739999771118164,False,False,-0.0022058823529411686,0.0,0,,,0.0,0,,,4.550731340153076,4.370370343523924,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-05,13.75,14.460000038146973,15.90999984741211,507.17999267578125,54.8,56.52,49.040000915527344,49.36000061035156,54.8,56.52,-0.00999413476319777,13.024687792822315,1.435312245324658,-1.4499998092651367,False,False,0.041267501842299215,0.0,0,,,0.0,0,,,4.550731340153076,4.550724609726828,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-06,14.270000457763672,14.5,15.970000267028809,509.75,55.2,56.72,49.0,49.08000183105469,55.2,56.72,0.005067249026642129,13.084520045281058,1.4154799547189416,-1.4700002670288086,False,False,0.0035385704175512345,0.0,0,,,0.0,0,,,4.550731340153076,4.566827669209229,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-07,14.979999542236328,14.4399995803833,15.90999984741211,514.8099975585938,55.52,56.44,48.84000015258789,48.63999938964844,55.52,56.44,0.00992642973731006,9.531261864895873,4.908737715487428,-1.4700002670288086,False,False,-0.0049365303244005565,0.0,0,,,0.0,0,,,4.550731340153076,4.544283385933866,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-08,14.220000267028809,14.739999771118164,16.299999237060547,511.7200012207031,55.64,57.92,48.63999938964844,48.959999084472656,55.64,57.92,-0.00600220732414769,10.245448658614837,4.494551112503327,-1.5599994659423828,False,False,0.02622253720765433,0.0,0,,,0.0,0,,,4.550731340153076,4.663446026103642,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-11,15.510000228881836,15.220000267028809,16.459999084472656,511.2799987792969,58.44,57.32,49.119998931884766,49.040000915527344,58.44,57.32,-0.0008598499967885642,9.998949923204611,5.2210503438241975,-1.2399988174438477,False,False,-0.01035911602209949,0.0,0,,,0.0,0,,,4.550731340153076,4.615136847656436,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-12,14.970000267028809,13.84000015258789,15.65999984741211,516.780029296875,55.92,54.52,48.84000015258789,48.52000045776367,55.92,54.52,0.010757374688447952,11.13201859505638,2.707981557531511,-1.8199996948242188,False,False,-0.04884856943475224,0.0,0,,,0.0,0,,,4.550731340153076,4.389694014902807,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-13,13.890000343322754,13.75,15.600000381469727,515.969970703125,54.28,54.24,48.52000045776367,48.599998474121094,54.28,54.24,-0.0015675114126452172,11.15290559723841,2.5970944027615896,-1.8500003814697266,False,False,-0.005135730007336803,0.0,0,,,0.0,0,,,4.550731340153076,4.367149731627444,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-14,13.619999885559082,14.399999618530273,16.1200008392334,514.9500122070312,53.88,55.64,48.52000045776367,48.7599983215332,53.88,55.64,-0.001976778793354672,11.26925971308923,3.130739905441043,-1.720001220703125,False,False,0.02581120943952797,0.0,0,,,0.0,0,,,4.550731340153076,4.479871148004259,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-15,14.329999923706055,14.40999984741211,16.40999984741211,509.8299865722656,56.4892,56.76,49.040000915527344,49.08000183105469,56.4892,56.76,-0.009942762430127261,11.590024746224392,2.819975101187717,-2.0,False,False,0.020129403306973437,0.0,0,,,0.0,0,,,4.550731340153076,4.570048281105711,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-18,14.75,14.329999923706055,16.219999313354492,512.8599853515625,55.88,55.44,48.68000030517578,48.79999923706055,55.88,55.44,0.005943155285291102,12.030956489602952,2.299043434103103,-1.8899993896484375,False,False,-0.023255813953488413,0.0,0,,,0.0,0,,,4.550731340153076,4.463768088521857,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-19,14.5,13.819999694824219,15.770000457763672,515.7100219726562,55.56,53.88,48.91999816894531,48.52000045776367,55.56,53.88,0.005557143669806974,10.838614628867624,2.9813850659565944,-1.9500007629394531,False,False,-0.02813852813852802,0.0,0,,,0.0,0,,,4.550731340153076,4.338164224559121,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-20,13.829999923706055,13.039999961853027,15.279999732971191,520.47998046875,54.0,52.76,47.959999084472656,47.599998474121094,54.0,52.76,0.009249303470675319,11.392618922466449,1.6473810393865786,-2.239999771118164,False,False,-0.020786933927245843,0.0,0,,,0.0,0,,,4.550731340153076,4.247987091457669,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-21,12.979999542236328,12.920000076293945,15.180000305175781,522.2000122070312,52.04,52.28,47.279998779296875,47.439998626708984,52.04,52.28,0.003304702971922424,10.57595513831356,2.344044937980385,-2.260000228881836,False,False,-0.0090978013646702,0.0,0,,,0.0,0,,,4.550731340153076,4.209339748699904,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-22,12.920000076293945,13.0600004196167,15.300000190734863,521.2100219726562,52.52,52.52,47.47999954223633,47.52000045776367,52.52,52.52,-0.001895806609024997,9.948457742415979,3.1115426772007204,-2.239999771118164,False,False,0.004590665646518888,0.0,0,,,0.0,0,,,4.550731340153076,4.228663420078787,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-25,13.670000076293945,13.1899995803833,15.380000114440918,519.77001953125,52.56,52.32,47.63999938964844,47.68000030517578,52.56,52.32,-0.0027628065092766274,10.138021586101567,3.0519779942817333,-2.190000534057617,False,False,-0.0038080731150038627,0.0,0,,,0.0,0,,,4.550731340153076,4.212560360596385,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-26,13.119999885559082,13.239999771118164,15.289999961853027,518.8099975585938,51.76,52.04,47.560001373291016,47.79999923706055,51.76,52.04,-0.0018470129799368351,8.86837284988888,4.371626921229284,-2.0500001907348633,False,False,-0.005351681957186605,0.0,0,,,0.0,0,,,4.550731340153076,4.1900160773210215,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-27,13.130000114440918,12.779999732971191,15.010000228881836,523.1699829101562,51.36,51.08,47.560001373291016,47.400001525878906,51.36,51.08,0.008403819070718743,9.62719388635816,3.152805846613031,-2.2300004959106445,False,False,-0.0184473481936972,0.0,0,,,0.0,0,,,4.550731340153076,4.112721391805492,1.1836959333816617,45507.31340153076,11836.959333816616
2024-03-28,12.930000305175781,13.010000228881836,15.1899995803833,523.0700073242188,51.2,51.88,47.439998626708984,47.439998626708984,51.2,51.88,-0.00019109579907738983,9.492438575717534,3.517561653164302,-2.179999351501465,False,False,0.01566170712607673,0.0,0,,,0.0,0,,,4.550731340153076,4.1771336297351,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-01,13.609999656677246,13.649999618530273,15.520000457763672,522.1599731445312,51.96,52.56,47.400001525878906,47.52000045776367,51.96,52.56,-0.0017397942282005863,7.35682666186159,6.293172956668683,-1.8700008392333984,False,False,0.013107170393215073,0.0,0,,,0.0,0,,,4.550731340153076,4.231884031975267,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-02,13.739999771118164,14.609999656677246,16.09000015258789,518.8400268554688,54.36,53.8,47.91999816894531,47.880001068115234,54.36,53.8,-0.006358101845817976,8.237894726373355,6.372104930303891,-1.4800004959106445,False,False,0.023592085235920823,0.0,0,,,0.0,0,,,4.550731340153076,4.33172300076616,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-03,15.0,14.329999923706055,15.90999984741211,519.4099731445312,54.64,53.44,48.0,47.79999923706055,54.64,53.44,0.0010985010013910834,7.869156762814349,6.460843160891706,-1.5799999237060547,False,False,-0.006691449814126393,0.0,0,,,0.0,0,,,4.550731340153076,4.302737493697836,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-04,14.289999961853027,16.350000381469727,17.15999984741211,513.0700073242188,52.64,55.98,47.47999954223633,48.439998626708984,52.64,55.98,-0.012206091812080655,8.690349382548348,7.659650998921379,-0.8099994659423828,False,False,0.04752994011976042,0.0,0,,,0.0,0,,,4.550731340153076,4.507246349124342,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-05,16.450000762939453,16.030000686645508,17.18000030517578,518.4299926757812,56.72,57.04,48.36000061035156,47.91999816894531,56.72,57.04,0.010446888874904303,10.357191208507649,5.672809478137859,-1.1499996185302734,False,False,0.018935334047874175,0.0,0,,,0.0,0,,,4.550731340153076,4.592592564381073,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-08,16.239999771118164,15.1899995803833,16.559999465942383,518.719970703125,56.0,54.8,47.880001068115234,47.959999084472656,56.0,54.8,0.0005593388334788063,10.351492086959317,4.838507493423984,-1.369999885559082,False,False,-0.03927068723702665,0.0,0,,,0.0,0,,,4.550731340153076,4.41223829817817,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-09,15.34000015258789,14.979999542236328,16.420000076293945,519.3200073242188,54.56,54.4,47.7599983215332,47.91999816894531,54.56,54.4,0.0011567640634317922,10.294149105863438,4.68585043637289,-1.4400005340576172,False,False,-0.007299270072992692,0.0,0,,,0.0,0,,,4.550731340153076,4.380032179213366,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-10,15.239999771118164,15.800000190734863,17.040000915527344,514.1199951171875,55.76,55.44,48.439998626708984,48.36000061035156,55.76,55.44,-0.010013117410638928,11.441639798251146,4.358360392483718,-1.2400007247924805,False,False,0.01911764705882346,0.0,0,,,0.0,0,,,4.550731340153076,4.4637680885218565,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-11,16.020000457763672,14.90999984741211,16.489999771118164,518.0,55.6,54.36,48.279998779296875,48.040000915527344,55.6,54.36,0.007546885784763369,11.253398234286696,3.6566016131254138,-1.5799999237060547,False,False,-0.01948051948051943,0.0,0,,,0.0,0,,,4.550731340153076,4.376811567316885,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-12,14.90999984741211,17.309999465942383,18.200000762939453,510.8500061035156,56.8,59.16,48.400001525878906,48.7599983215332,56.8,59.16,-0.013803077020240084,12.93807663105916,4.3719228348832235,-0.8900012969970703,False,False,0.08830022075055188,0.0,0,,,0.0,0,,,4.550731340153076,4.763284994894535,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-15,16.940000534057617,19.229999542236328,19.549999237060547,504.45001220703125,57.4,62.44,48.31999969482422,49.31999969482422,57.4,62.44,-0.012528127278102708,13.8978701988995,5.3321293433368275,-0.31999969482421875,False,False,0.05544286680189314,0.0,0,,,0.0,0,,,4.550731340153076,5.0273751704059295,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-16,19.489999771118164,18.399999618530273,18.84000015258789,503.5299987792969,61.96,60.32,49.31999969482422,49.47999954223633,61.96,60.32,-0.0018237950351298604,13.814705216119389,4.585294402410884,-0.4400005340576172,False,False,-0.033952594490711085,0.0,0,,,0.0,0,,,4.550731340153076,4.8566827398924675,1.1836959333816617,45507.31340153076,11836.959333816616
2024-04-17,18.239999771118164,18.209999084472656,18.770000457763672,500.54998779296875,60.0,59.72,49.20000076293945,49.7599983215332,60.0,59.72,-0.00591823921822443,13.686462894384263,4.523536190088393,-0.5600013732910156,False,False,-0.009946949602122057,0.0,0,,,0.0,0,,,4.550731340153076,4.808373561445261,1.1836959333816617,45507.31340153076,11836.959333816616
