Date,SPY Drawdown,VXX/VIX Drawdown
2023-10-25,-0.12593415406461417,-0.1259341540646146
2023-10-26,-0.1364007553277995,-0.13640075532780005
2023-10-27,-0.1403152539789405,-0.14031525397894118
2023-10-30,-0.1300370438725248,-0.13003704387252546
2023-10-31,-0.1245734447939486,-0.12457344479394927
2023-11-01,-0.1152372543544452,-0.11523725435444598
2023-11-02,-0.09828134753147211,-0.09828134753147277
2023-11-03,-0.09005461427054384,-0.09005461427054451
2023-11-06,-0.08796129401790653,-0.08796129401790731
2023-11-07,-0.08536559734721716,-0.08536559734721794
2023-11-08,-0.084695719534438,-0.08469571953443866
2023-11-09,-0.09183394926189814,-0.0918339492618988
2023-11-10,-0.0776621941494482,-0.07766219414944886
2023-11-13,-0.0785413528810397,-0.07854135288104047
2023-11-14,-0.060664380036260956,-0.060664380036261845
2023-11-15,-0.05867576412609443,-0.05867576412609532
2023-11-16,-0.05752439965730527,-0.05752439965730616
2023-11-17,-0.05635214542647371,-0.05635214542647449
2023-11-20,-0.049088321594500384,-0.04908832159450116
2023-11-21,-0.05116075208509485,-0.05116075208509563
2023-11-22,-0.04749744164298009,-0.047497441642980864
2023-11-24,-0.04691131452756414,-0.04691131452756492
2023-11-27,-0.04862778858359751,-0.04862778858359851
2023-11-28,-0.04768583279974958,-0.04768583279975036
2023-11-29,-0.04835571061252886,-0.048355710612529745
2023-11-30,-0.04460864947305054,-0.04460864947305143
2023-12-01,-0.03895665923770475,-0.038956659237705527
2023-12-04,-0.044001568712527805,-0.04400156871252858
2023-12-05,-0.04418995986929741,-0.04418995986929819
2023-12-06,-0.048041661468182006,-0.04804166146818267
2023-12-07,-0.04077783763620868,-0.040777837636209346
2023-12-08,-0.03665399418319115,-0.03665399418319193
2023-12-11,-0.03290699692677712,-0.0329069969267779
2023-12-12,-0.028490057974519534,-0.02849005797452031
2023-12-13,-0.015092821134255141,-0.015092821134255918
2023-12-14,-0.011931887110192663,-0.01193188711019344
2023-12-15,-0.017542033938388935,-0.017542033938389823
2023-12-18,-0.012015637807556212,-0.01201563780755699
2023-12-19,-0.006007818903777995,-0.006007818903778883
2023-12-20,-0.019781838057581602,-0.01978183805758249
2023-12-21,-0.010487491025228057,-0.010487491025228945
2023-12-22,-0.008498875115061422,-0.00849887511506231
2023-12-26,-0.004312234609787358,-0.004312234609788246
2023-12-27,-0.0025119459733259353,-0.0025119459733268235
2023-12-28,-0.0021351636597867207,-0.002135163659787609
2023-12-29,-0.0050239558297162645,-0.005023955829717153
2024-01-02,-0.01059219536769851,-0.010592195367699508
2024-01-03,-0.01867238087900669,-0.01867238087900769
2024-01-04,-0.02183331490306928,-0.021833314903070167
2024-01-05,-0.02049355927751062,-0.02049355927751151
2024-01-08,-0.006510195321830392,-0.00651019532183128
2024-01-09,-0.008017388459051644,-0.008017388459052532
2024-01-10,-0.0024073055139198773,-0.0024073055139206545
2024-01-11,-0.0028468848797156276,-0.002846884879716405
2024-01-12,-0.0021561173048935123,-0.0021561173048944005
2024-01-16,-0.005819427747008388,-0.005819427747009276
2024-01-17,-0.011345759994776827,-0.011345759994777715
2024-01-18,-0.0025538532635396294,-0.0025538532635406286
2024-01-19,0.0,0.0
2024-01-22,0.0,0.0
2024-01-23,0.0,0.0
2024-01-24,0.0,0.0
2024-01-25,0.0,0.0
2024-01-26,-0.0012704037021049608,-0.0012704037021049608
2024-01-29,0.0,0.0
2024-01-30,-0.0007734532410523798,-0.0007734532410523798
2024-01-31,-0.017078153191698364,-0.017078153191698253
2024-02-01,-0.004213521796429309,-0.004213521796429309
2024-02-02,0.0,0.0
2024-02-05,-0.003641181932482751,-0.003641181932482751
2024-02-06,-0.000748447684068676,-0.000748447684068676
2024-02-07,0.0,0.0
2024-02-08,0.0,0.0
2024-02-09,0.0,0.0
2024-02-12,-0.0004389489532020674,-0.0004389489532020674
2024-02-13,-0.014205956626801686,-0.014205956626801908
2024-02-14,-0.005247415839499392,-0.005247415839499614
2024-02-15,0.0,0.0
2024-02-16,-0.004979980381600746,-0.004979980381600746
2024-02-20,-0.010457958801361578,-0.010457958801361689
2024-02-21,-0.009561598807139249,-0.00956159880713936
2024-02-22,0.0,0.0
2024-02-23,0.0,0.0
2024-02-26,-0.003662529972996653,-0.003662529972996542
2024-02-27,-0.001811584949645284,-0.001811584949645062
2024-02-28,-0.0031308384735285744,-0.0031308384735284633
2024-02-29,0.0,0.0
2024-03-01,0.0,0.0
2024-03-04,-0.0010724145835054877,-0.0010724145835052656
2024-03-05,-0.011055831490833556,-0.011055831490833556
2024-03-06,-0.00604460511555216,-0.006044605115552049
2024-03-07,0.0,0.0
2024-03-08,-0.00600220732414769,-0.00600220732414769
2024-03-11,-0.006856896322987915,-0.006856896322987804
2024-03-12,0.0,0.0
2024-03-13,-0.0015675114126452172,-0.0015675114126452172
2024-03-14,-0.003541191582681069,-0.003541191582681069
2024-03-15,-0.013448744786182187,-0.013448744786182187
2024-03-18,-0.00758551747954761,-0.00758551747954761
2024-03-19,-0.002070527620184337,-0.002070527620184337
2024-03-20,0.0,0.0
2024-03-21,0.0,0.0
2024-03-22,-0.001895806609025108,-0.001895806609024997
2024-03-25,-0.004653375371461932,-0.004653375371461932
2024-03-26,-0.006491793506687271,-0.00649179350668716
2024-03-27,0.0,0.0
2024-03-28,-0.0001910957990772788,-0.00019109579907738983
2024-04-01,-0.0019305575599095626,-0.0019305575599096736
2024-04-02,-0.008276384724142383,-0.008276384724142494
2024-04-03,-0.00718697533965873,-0.00718697533965873
2024-04-04,-0.019305342270892423,-0.019305342270892423
2024-04-05,-0.009060134161384181,-0.00906013416138407
2024-04-08,-0.008505863012778225,-0.008505863012778336
2024-04-09,-0.007358938226008194,-0.007358938226008083
2024-04-10,-0.017298369724172424,-0.017298369724172424
2024-04-11,-0.009882032759980008,-0.009882032759980008
2024-04-12,-0.023548707320917628,-0.023548707320917517
2024-04-15,-0.03578181339646902,-0.03578181339646902
2024-04-16,-0.037540349737978485,-0.037540349737978373
2024-04-17,-0.04323641618611762,-0.04323641618611773
2024-04-18,-0.04520518123943251,-0.045205181239432735
2024-04-19,-0.05353896470175934,-0.05353896470175956
2024-04-22,-0.044822872977175576,-0.04482287297717591
2024-04-23,-0.033488138819081414,-0.03348813881908175
2024-04-24,-0.033946862068148786,-0.03394686206814901
2024-04-25,-0.037616823056839666,-0.03761682305683989
2024-04-26,-0.028499290157271373,-0.028499290157271484
2024-04-29,-0.025058749125164925,-0.025058749125165036
2024-04-30,-0.04050303460828919,-0.0405030346082893
2024-05-01,-0.04361866611632326,-0.04361866611632337
2024-05-02,-0.03467321276720592,-0.03467321276720603
2024-05-03,-0.02270767580959343,-0.02270767580959343
2024-05-06,-0.012615356005756917,-0.012615356005757139
2024-05-07,-0.011525829957171219,-0.01152582995717144
2024-05-08,-0.011430282057632746,-0.011430282057632857
2024-05-09,-0.005734273941544243,-0.0057342739415444655
2024-05-10,-0.00445353542977911,-0.004453535429779332
2024-05-13,-0.004319838368886275,-0.004319838368886497
2024-05-14,0.0,0.0
2024-05-15,0.0,0.0
2024-05-16,-0.002057508390634122,-0.002057508390634233
2024-05-17,-0.0006229322956581296,-0.0006229322956581296
2024-05-20,0.0,0.0
2024-05-21,0.0,0.0
2024-05-22,-0.0028793441431357314,-0.0028793441431358424
2024-05-23,-0.010162532986622175,-0.010162532986622175
2024-05-24,-0.0036133374041819044,-0.0036133374041820154
2024-05-28,-0.002917020166551154,-0.002917020166551265
2024-05-29,-0.009899145420490862,-0.009899145420491084
2024-05-30,-0.01646717901463879,-0.0164671790146389
2024-05-31,-0.007509015252127327,-0.007509015252127438
2024-06-03,-0.006699784810175968,-0.00669978481017619
2024-06-04,-0.005589375912753325,-0.005589375912753547
2024-06-05,0.0,0.0
2024-06-06,-1.8721390661391446e-05,-1.8721390661391446e-05
2024-06-07,-0.0012343560806220566,-0.0012343560806220566
2024-06-10,0.0,0.0
2024-06-11,0.0,0.0
2024-06-12,0.0,0.0
2024-06-13,0.0,0.0
2024-06-14,0.0,0.0
2024-06-17,0.0,0.0
2024-06-18,0.0,0.0
2024-06-20,-0.002716531314889137,-0.002716531314889248
2024-06-21,-0.007256249958270455,-0.007256249958270566
2024-06-24,-0.010483327138828713,-0.010483327138828713
2024-06-25,-0.006672816659730074,-0.006672816659730185
2024-06-26,-0.005433062629778163,-0.005433062629778385
2024-06-27,-0.0038651482341206522,-0.0038651482341208743
2024-06-28,-0.007785045501787824,-0.007785045501788046
2024-07-01,-0.0057429733176350695,-0.0057429733176354025
2024-07-02,0.0,0.0
2024-07-03,0.0,0.0
2024-07-05,0.0,0.0
2024-07-08,0.0,0.0
2024-07-09,0.0,0.0
2024-07-10,0.0,0.0
2024-07-11,-0.008622580332635743,-0.008622580332635632
2024-07-12,-0.002369445365369871,-0.002369445365369871
2024-07-15,0.0,0.0
2024-07-16,0.0,0.0
2024-07-17,-0.014021143496696808,-0.014021143496696697
2024-07-18,-0.021598294309054467,-0.021598294309054578
2024-07-19,-0.028095449365757696,-0.028095449365757696
2024-07-22,-0.01807520660389028,-0.018075206603890392
2024-07-23,-0.019615402652024327,-0.019615402652024327
2024-07-24,-0.041833384370651316,-0.04183338437065154
2024-07-25,-0.04682578496079681,-0.046825784960797034
2024-07-26,-0.03615052126138285,-0.036150521261383184
2024-07-29,-0.03558399622417463,-0.035583996224175074
2024-07-30,-0.04047018012319392,-0.040470180123194366
2024-07-31,-0.024873398996786866,-0.02487339899678742
2024-08-01,-0.03868210911123071,-0.03868210911123138
2024-08-02,-0.056580323914444564,-0.05658032391444512
2024-08-05,-0.08405619392423203,-0.08405619392423258
2024-08-06,-0.07561158879207475,-0.07561158879207541
2024-08-07,-0.08179020182900121,-0.08179020182900187
2024-08-08,-0.06056361191208781,-0.06056361191208859
2024-08-09,-0.05642105290455579,-0.05642105290455668
2024-08-12,-0.055925302976897795,-0.05592530297689857
2024-08-13,-0.04039940501364325,-0.04039940501364425
2024-08-14,-0.037372067236137285,-0.037372067236138284
2024-08-15,-0.02087239020835474,-0.02087239020835585
2024-08-16,-0.018677173222674148,-0.01867717322267526
2024-08-19,-0.009294338661167578,-0.009294338661168688
2024-08-20,-0.01090530981885185,-0.010905309818852738
2024-08-21,-0.007506267649204479,-0.007506267649205478
2024-08-22,-0.0152958518438151,-0.0152958518438161
2024-08-23,-0.004833021526654102,-0.00483302152665499
2024-08-26,-0.007205338366613523,-0.007205338366614411
2024-08-27,-0.005842134119156239,-0.005842134119157016
2024-08-28,-0.01161349312876292,-0.011613493128763586
2024-08-29,-0.011524997228424594,-0.011524997228425149
2024-08-30,-0.0020890002945537223,-0.0020890002945542774
2024-09-03,-0.02262501963874186,-0.022625019638742416
2024-09-04,-0.024625524032957702,-0.024625524032958257
2024-09-05,-0.026997840872917234,-0.026997840872917678
2024-09-06,-0.04337358041878514,-0.043373580418785584
2024-09-09,-0.03266298319139738,-0.03266298319139782
2024-09-10,-0.028449541020713065,-0.028449541020713398
2024-09-11,-0.018482460631210174,-0.018482460631210618
2024-09-12,-0.010214847299729657,-0.01021484729972999
2024-09-13,-0.005045454908907621,-0.005045454908908065
2024-09-16,-0.0035760339703236887,-0.003576033970324133
2024-09-17,-0.0031688879966060846,-0.0031688879966066397
2024-09-18,-0.00612534261095965,-0.006125342610959983
2024-09-19,0.0,0.0
2024-09-20,-0.004781219240837187,-0.004781219240837187
2024-09-23,-0.002294296828968201,-0.002294296828967979
2024-09-24,0.0,0.0
2024-09-25,-0.0022055133774685487,-0.0022055133774684377
2024-09-26,0.0,0.0
2024-09-27,-0.0014503182029490524,-0.0014503182029492745
2024-09-30,0.0,0.0
2024-10-01,-0.0089584749040581,-0.008958474904058211
2024-10-02,-0.008540198568499302,-0.008540198568499302
2024-10-03,-0.010352764815088289,-0.010352764815088289
2024-10-04,-0.0013595044680678736,-0.0013595044680676516
2024-10-07,-0.010387656635551967,-0.010387656635551856
2024-10-08,-0.0010283513061668526,-0.0010283513061666305
2024-10-09,0.0,0.0
2024-10-10,-0.0017500255397127074,-0.0017500255397128184
2024-10-11,0.0,0.0
2024-10-14,0.0,0.0
2024-10-15,-0.007769677523338014,-0.0077696775233382365
2024-10-16,-0.0034570432398852713,-0.0034570432398854933
2024-10-17,-0.0033714945810301433,-0.0033714945810305874
2024-10-18,0.0,0.0
2024-10-21,-0.0016422140791902962,-0.0016422140791902962
2024-10-22,-0.002172496062037621,-0.002172496062037843
2024-10-23,-0.011290026031739786,-0.011290026031739897
2024-10-24,-0.00915177539013412,-0.009151775390134231
2024-10-25,-0.009493916374144873,-0.009493916374145206
2024-10-28,-0.00643187463503303,-0.006431874635033141
2024-10-29,-0.0048239059762749115,-0.0048239059762750225
2024-10-30,-0.007834579584738877,-0.007834579584738988
2024-10-31,-0.027284099068242695,-0.027284099068242917
2024-11-01,-0.023178720480421577,-0.02317872048042169
2024-11-04,-0.025282725701595288,-0.02528272570159551
2024-11-05,-0.01349666310743991,-0.013496663107440132
2024-11-06,0.0,0.0
2024-11-07,0.0,0.0
2024-11-08,0.0,0.0
2024-11-11,0.0,0.0
2024-11-12,-0.003106395419244068,-0.003106395419244179
2024-11-13,-0.0026220978332091027,-0.0026220978332092137
2024-11-14,-0.009035396638805482,-0.009035396638805593
2024-11-15,-0.02172825431464187,-0.02172825431464187
2024-11-18,-0.01771992981915338,-0.01771992981915349
2024-11-19,-0.014129236813874235,-0.014129236813874457
2024-11-20,-0.013795192783262467,-0.0137951927832628
2024-11-21,-0.008500946577011836,-0.00850094657701217
2024-11-22,-0.005427884205680411,-0.005427884205680744
2024-11-25,-0.002054212787576337,-0.0020542127875765592
2024-11-26,0.0,0.0
2024-11-27,-0.0030300628489846604,-0.0030300628489846604
2024-11-29,0.0,0.0
2024-12-02,0.0,0.0
2024-12-03,0.0,0.0
2024-12-04,0.0,0.0
2024-12-05,-0.00164565718361398,-0.00164565718361398
2024-12-06,0.0,0.0
2024-12-09,-0.005149643631043976,-0.005149643631043976
2024-12-10,-0.008242723525030415,-0.008242723525030526
2024-12-11,-0.0005757976791154196,-0.0005757976791155306
2024-12-12,-0.005725441310159618,-0.005725441310159396
2024-12-13,-0.0059228633954649945,-0.0059228633954648835
2024-12-16,-0.0016781881432471613,-0.0016781881432470502
2024-12-17,-0.005791315617362125,-0.005791315617361903
2024-12-18,-0.03542220158963916,-0.035422201589639046
2024-12-19,-0.03571843513574868,-0.03571843513574846
2024-12-20,-0.027409837303515427,-0.027409837303515316
2024-12-23,-0.02158568495070312,-0.021585684950702788
2024-12-24,-0.010710600009499416,-0.010710600009499194
2024-12-26,-0.010644725702296798,-0.010644725702296687
2024-12-27,-0.02105919258383837,-0.02105919258383815
2024-12-30,-0.03223051107115127,-0.03223051107115105
2024-12-31,-0.03575127187119864,-0.03575127187119853
2025-01-02,-0.038120437313014954,-0.038120437313014954
2025-01-03,-0.026093656595428838,-0.026093656595428838
2025-01-06,-0.020483394904722507,-0.020483394904722396
2025-01-07,-0.03155590193123159,-0.03155590193123148
2025-01-08,-0.03014101018049231,-0.0301410101804922
2025-01-10,-0.0449482690873062,-0.04494826908730609
2025-01-13,-0.04346750302936442,-0.04346750302936431
2025-01-14,-0.04215132232127794,-0.04215132232127783
2025-01-15,-0.02472807015694045,-0.02472807015694023
2025-01-16,-0.02660368038549321,-0.02660368038549299
2025-01-17,-0.01683088549027012,-0.016830885490269898
2025-01-21,-0.007831410777619174,-0.007831410777618952
2025-01-22,-0.002253985822363025,-0.002253985822362914
2025-01-23,0.0,0.0
2025-01-24,-0.0029192772396473554,-0.0029192772396472444
2025-01-27,-0.017023378241594944,-0.017023378241594722
2025-01-28,-0.008577253741287483,-0.00857725374128715
2025-01-29,-0.013021734221248527,-0.013021734221248193
2025-01-30,-0.007724513280289114,-0.007724513280288781
2025-01-31,-0.013005318041461766,-0.013005318041461433
2025-02-03,-0.019647364442394455,-0.019647364442394122
2025-02-04,-0.013070882661951555,-0.013070882661951222
2025-02-05,-0.00906933874026239,-0.009069338740261834
2025-02-06,-0.005625244240723526,-0.005625244240723082
2025-02-07,-0.014727315241902295,-0.014727315241901962
2025-02-10,-0.008036120400266356,-0.008036120400265911
2025-02-11,-0.0072816768206742655,-0.007281676820673932
2025-02-12,-0.010479728820725454,-0.01047972882072512
2025-02-13,-3.283235957340924e-05,-3.283235957296515e-05
2025-02-14,-8.198080027665977e-05,-8.198080027610466e-05
2025-02-18,0.0,0.0
2025-02-19,0.0,0.0
2025-02-20,-0.004160324708269769,-0.004160324708269769
2025-02-21,-0.02119326903496177,-0.02119326903496177
2025-02-24,-0.02564725317894556,-0.02564725317894556
2025-02-25,-0.03049288281654161,-0.0304928828165415
2025-02-26,-0.03000345042368524,-0.03000345042368513
2025-02-27,-0.04548644252355938,-0.04548644252355938
2025-02-28,-0.03059076929511295,-0.03059076929511284
2025-03-03,-0.047574720592855724,-0.04757472059285561
2025-03-04,-0.05884849453483787,-0.05884849453483765
2025-03-05,-0.048733126905388446,-0.048733126905388335
2025-03-06,-0.06561919172455988,-0.06561919172455954
2025-03-07,-0.060382115752005805,-0.06038211575200558
2025-03-10,-0.08540938804022424,-0.08540938804022402
2025-03-11,-0.09301226966679277,-0.09301226966679266
2025-03-12,-0.08819930204849624,-0.08819930204849613
2025-03-13,-0.1003540542976199,-0.10035405429761979
2025-03-14,-0.08177115774411015,-0.08177115774411015
2025-03-17,-0.0746903705296974,-0.07469037052969751
2025-03-18,-0.08469152067092578,-0.084691520670926
2025-03-19,-0.07472303254899704,-0.07472303254899715
2025-03-20,-0.0773987290690481,-0.07739872906904832
2025-03-21,-0.07986232162230689,-0.079862321622307
2025-03-24,-0.06338403414774318,-0.0633840341477433
2025-03-25,-0.061132545561276785,-0.061132545561276785
2025-03-26,-0.07234099546466,-0.07234099546466011
2025-03-27,-0.07480458801791878,-0.07480458801791878
2025-03-28,-0.09343647760037765,-0.09343647760037754
2025-03-31,-0.08735088618132747,-0.08735088618132747
2025-04-01,-0.08477317571917475,-0.08477317571917464
2025-04-02,-0.07898124373583848,-0.07898124373583826
2025-04-03,-0.1243697997808264,-0.12436979978082618
2025-04-04,-0.17563179348840863,-0.1756317934884084
2025-04-07,-0.17710014045664135,-0.17710014045664124
2025-04-08,-0.18998904129504957,-0.18998904129504934
2025-04-09,-0.10492225592982518,-0.10492225592982485
2025-04-10,-0.1441436650868413,-0.10616857617521747
2025-04-11,-0.12887277695375943,-0.09810467173821757
2025-04-14,-0.1204215790393488,-0.11236588331385733
2025-04-15,-0.12288517159260759,-0.11359804195788548
