Date,SPY Drawdown,VXX/VIX Drawdown
2023-08-09,-0.06690249738702281,-0.0669024973870237
2023-08-10,-0.066567558480633,-0.066567558480634
2023-08-11,-0.0671118421888992,-0.06711184218890032
2023-08-14,-0.06196229225467009,-0.0619622922546712
2023-08-15,-0.0728893626456939,-0.07288936264569501
2023-08-16,-0.07969265346676435,-0.07969265346676568
2023-08-17,-0.08670528908971153,-0.08670528908971264
2023-08-18,-0.08626570972391578,-0.0862657097239169
2023-08-21,-0.08032068787239421,-0.08032068787239544
2023-08-22,-0.08281174408367753,-0.08281174408367875
2023-08-23,-0.07259633102951835,-0.07259633102951946
2023-08-24,-0.08544928416151654,-0.08544928416151765
2023-08-25,-0.07900188589194268,-0.07900188589194379
2023-08-28,-0.07316150449982717,-0.07316150449982828
2023-08-29,-0.059764267659562775,-0.059764267659563886
2023-08-30,-0.05589161241557128,-0.05589161241557239
2023-08-31,-0.05727321144827946,-0.05727321144828057
2023-09-01,-0.055514830102032064,-0.055514830102033175
2023-09-05,-0.05959683014790007,-0.05959683014790118
2023-09-06,-0.06591863431296086,-0.06591863431296197
2023-09-07,-0.06878647283778327,-0.06878647283778427
2023-09-08,-0.06738398404303236,-0.06738398404303347
2023-09-11,-0.06125050715167679,-0.0612505071516779
2023-09-12,-0.06640012096897041,-0.06640012096897141
2023-09-13,-0.065311553552438,-0.0653115535524389
2023-09-14,-0.05725232168623662,-0.05725232168623762
2023-09-15,-0.07188460980958933,-0.0718846098095901
2023-09-18,-0.07134032610132313,-0.0713403261013239
2023-09-19,-0.07326620884229751,-0.0732662088422984
2023-09-20,-0.08178597371940155,-0.08178597371940244
2023-09-21,-0.09696254555102035,-0.09696254555102124
2023-09-22,-0.09899306875140079,-0.09899306875140179
2023-09-25,-0.09520416420477285,-0.09520416420477373
2023-09-26,-0.10849676058563118,-0.10849676058563196
2023-09-27,-0.10814093191719887,-0.10814093191719976
2023-09-28,-0.10297042833786274,-0.10297042833786352
2023-09-29,-0.10514743540479898,-0.10514743540479976
2023-10-02,-0.10550332795629569,-0.10550332795629647
2023-10-03,-0.11747712235670227,-0.11747712235670316
2023-10-04,-0.11105061384917103,-0.11105061384917192
2023-10-05,-0.11138555275556061,-0.1113855527555615
2023-10-06,-0.10083520079501185,-0.10083520079501263
2023-10-09,-0.09507857010025988,-0.09507857010026066
2023-10-10,-0.09036859953182663,-0.09036859953182719
2023-10-11,-0.08664249203745522,-0.08664249203745578
2023-10-12,-0.09221073157543747,-0.09221073157543802
2023-10-13,-0.09673231098710133,-0.09673231098710189
2023-10-16,-0.08722861915287083,-0.08722861915287161
2023-10-17,-0.08727052644308475,-0.08727052644308553
2023-10-18,-0.09943271200026105,-0.09943271200026182
2023-10-19,-0.10734545999990652,-0.1073454599999073
2023-10-20,-0.11831443768114425,-0.11831443768114502
2023-10-23,-0.1198425844634724,-0.11984258446347329
2023-10-24,-0.11320673115406465,-0.11320673115406554
2023-10-25,-0.12593415406461417,-0.12593415406461494
2023-10-26,-0.1364007553277995,-0.13640075532780027
2023-10-27,-0.1403152539789405,-0.1403152539789414
2023-10-30,-0.1300370438725248,-0.13003704387252568
2023-10-31,-0.1245734447939486,-0.1245734447939495
2023-11-01,-0.1152372543544452,-0.11523725435444632
2023-11-02,-0.09828134753147211,-0.0982813475314731
2023-11-03,-0.09005461427054384,-0.09005461427054484
2023-11-06,-0.08796129401790653,-0.08796129401790764
2023-11-07,-0.08536559734721716,-0.08536559734721827
2023-11-08,-0.084695719534438,-0.08469571953443888
2023-11-09,-0.09183394926189814,-0.09183394926189903
2023-11-10,-0.0776621941494482,-0.07766219414944897
2023-11-13,-0.0785413528810397,-0.07854135288104058
2023-11-14,-0.060664380036260956,-0.060664380036261956
2023-11-15,-0.05867576412609443,-0.05867576412609521
2023-11-16,-0.05752439965730527,-0.05752439965730616
2023-11-17,-0.05635214542647371,-0.056352145426474376
2023-11-20,-0.049088321594500384,-0.04908832159450105
2023-11-21,-0.05116075208509485,-0.05116075208509552
2023-11-22,-0.04749744164298009,-0.04749744164298075
2023-11-24,-0.04691131452756414,-0.04691131452756492
2023-11-27,-0.04862778858359751,-0.048627788583598286
2023-11-28,-0.04768583279974958,-0.04768583279975025
2023-11-29,-0.04835571061252886,-0.048355710612529634
2023-11-30,-0.04460864947305054,-0.04460864947305132
2023-12-01,-0.03895665923770475,-0.038956659237705527
2023-12-04,-0.044001568712527805,-0.04400156871252858
2023-12-05,-0.04418995986929741,-0.04418995986929808
2023-12-06,-0.048041661468182006,-0.04804166146818267
2023-12-07,-0.04077783763620868,-0.040777837636209346
2023-12-08,-0.03665399418319115,-0.03665399418319171
2023-12-11,-0.03290699692677712,-0.03290699692677779
2023-12-12,-0.028490057974519534,-0.02849005797452009
2023-12-13,-0.015092821134255141,-0.015092821134255696
2023-12-14,-0.011931887110192663,-0.011931887110193218
2023-12-15,-0.017542033938388935,-0.0175420339383896
2023-12-18,-0.012015637807556212,-0.012015637807556767
2023-12-19,-0.006007818903777995,-0.00600781890377855
2023-12-20,-0.019781838057581602,-0.01978183805758227
2023-12-21,-0.010487491025228057,-0.010487491025228501
2023-12-22,-0.008498875115061422,-0.008498875115061866
2023-12-26,-0.004312234609787358,-0.004312234609787691
2023-12-27,-0.0025119459733259353,-0.0025119459733262683
2023-12-28,-0.0021351636597867207,-0.0021351636597869428
2023-12-29,-0.0050239558297162645,-0.0050239558297163756
2024-01-02,-0.01059219536769851,-0.010592195367698731
2024-01-03,-0.01867238087900669,-0.0186723808790068
2024-01-04,-0.02183331490306928,-0.02183331490306928
2024-01-05,-0.02049355927751062,-0.02049355927751062
2024-01-08,-0.006510195321830392,-0.006510195321830281
2024-01-09,-0.008017388459051644,-0.008017388459051533
2024-01-10,-0.0024073055139198773,-0.0024073055139196553
2024-01-11,-0.0028468848797156276,-0.0028468848797152946
2024-01-12,-0.0021561173048935123,-0.0021561173048932902
2024-01-16,-0.005819427747008388,-0.005819427747008055
2024-01-17,-0.011345759994776827,-0.011345759994776383
2024-01-18,-0.0025538532635396294,-0.0025538532635391853
2024-01-19,0.0,0.0
2024-01-22,0.0,0.0
2024-01-23,0.0,0.0
2024-01-24,0.0,0.0
2024-01-25,0.0,0.0
2024-01-26,-0.0012704037021049608,-0.0012704037021050718
2024-01-29,0.0,0.0
2024-01-30,-0.0007734532410523798,-0.0007734532410523798
2024-01-31,-0.017078153191698364,-0.017078153191698364
2024-02-01,-0.004213521796429309,-0.004213521796429309
2024-02-02,0.0,0.0
2024-02-05,-0.003641181932482751,-0.003641181932482751
2024-02-06,-0.000748447684068676,-0.000748447684068787
2024-02-07,0.0,0.0
2024-02-08,0.0,0.0
2024-02-09,0.0,0.0
2024-02-12,-0.0004389489532020674,-0.0004389489532020674
2024-02-13,-0.014205956626801686,-0.014205956626801908
2024-02-14,-0.005247415839499392,-0.005247415839499614
2024-02-15,0.0,0.0
2024-02-16,-0.004979980381600746,-0.004979980381600857
2024-02-20,-0.010457958801361578,-0.010457958801361689
2024-02-21,-0.009561598807139249,-0.009561598807139249
2024-02-22,0.0,0.0
2024-02-23,0.0,0.0
2024-02-26,-0.003662529972996653,-0.003662529972996653
2024-02-27,-0.001811584949645284,-0.001811584949645173
2024-02-28,-0.0031308384735285744,-0.0031308384735284633
2024-02-29,0.0,0.0
2024-03-01,0.0,0.0
2024-03-04,-0.0010724145835054877,-0.0010724145835053767
2024-03-05,-0.011055831490833556,-0.011055831490833667
2024-03-06,-0.00604460511555216,-0.006044605115552049
2024-03-07,0.0,0.0
2024-03-08,-0.00600220732414769,-0.00600220732414769
2024-03-11,-0.006856896322987915,-0.006856896322987915
2024-03-12,0.0,0.0
2024-03-13,-0.0015675114126452172,-0.0015675114126452172
2024-03-14,-0.003541191582681069,-0.003541191582680958
2024-03-15,-0.013448744786182187,-0.013448744786182076
2024-03-18,-0.00758551747954761,-0.007585517479547499
2024-03-19,-0.002070527620184337,-0.002070527620184115
2024-03-20,0.0,0.0
2024-03-21,0.0,0.0
2024-03-22,-0.001895806609025108,-0.001895806609024997
2024-03-25,-0.004653375371461932,-0.004653375371461821
2024-03-26,-0.006491793506687271,-0.006491793506686938
2024-03-27,0.0,0.0
2024-03-28,-0.0001910957990772788,-0.00019109579907738983
2024-04-01,-0.0019305575599095626,-0.0019305575599096736
2024-04-02,-0.008276384724142383,-0.008276384724142494
2024-04-03,-0.00718697533965873,-0.007186975339658841
2024-04-04,-0.019305342270892423,-0.019305342270892534
2024-04-05,-0.009060134161384181,-0.009060134161384181
2024-04-08,-0.008505863012778225,-0.008505863012778336
2024-04-09,-0.007358938226008194,-0.007358938226008194
2024-04-10,-0.017298369724172424,-0.017298369724172424
2024-04-11,-0.009882032759980008,-0.009882032759980008
2024-04-12,-0.023548707320917628,-0.023548707320917517
2024-04-15,-0.03578181339646902,-0.03578181339646902
2024-04-16,-0.037540349737978485,-0.037540349737978485
2024-04-17,-0.04323641618611762,-0.04323641618611773
2024-04-18,-0.04520518123943251,-0.045205181239432624
2024-04-19,-0.05353896470175934,-0.05353896470175945
2024-04-22,-0.044822872977175576,-0.04482287297717591
2024-04-23,-0.033488138819081414,-0.03348813881908186
2024-04-24,-0.033946862068148786,-0.03394686206814912
2024-04-25,-0.037616823056839666,-0.03761682305684
2024-04-26,-0.028499290157271373,-0.028499290157271706
2024-04-29,-0.025058749125164925,-0.02505874912516537
2024-04-30,-0.04050303460828919,-0.04050303460828952
2024-05-01,-0.04361866611632326,-0.04361866611632359
2024-05-02,-0.03467321276720592,-0.03467321276720625
2024-05-03,-0.02270767580959343,-0.02270767580959354
2024-05-06,-0.012615356005756917,-0.012615356005757139
2024-05-07,-0.011525829957171219,-0.011525829957171552
2024-05-08,-0.011430282057632746,-0.011430282057632857
2024-05-09,-0.005734273941544243,-0.0057342739415444655
2024-05-10,-0.00445353542977911,-0.004453535429779332
2024-05-13,-0.004319838368886275,-0.004319838368886386
2024-05-14,0.0,0.0
2024-05-15,0.0,0.0
2024-05-16,-0.002057508390634122,-0.002057508390634233
2024-05-17,-0.0006229322956581296,-0.0006229322956581296
2024-05-20,0.0,0.0
2024-05-21,0.0,0.0
2024-05-22,-0.0028793441431357314,-0.0028793441431359534
2024-05-23,-0.010162532986622175,-0.010162532986622064
2024-05-24,-0.0036133374041819044,-0.0036133374041819044
2024-05-28,-0.002917020166551154,-0.002917020166551265
2024-05-29,-0.009899145420490862,-0.009899145420491084
2024-05-30,-0.01646717901463879,-0.0164671790146389
2024-05-31,-0.007509015252127327,-0.007509015252127438
2024-06-03,-0.006699784810175968,-0.00669978481017619
2024-06-04,-0.005589375912753325,-0.005589375912753658
2024-06-05,0.0,0.0
2024-06-06,-1.8721390661391446e-05,-1.8721390661280424e-05
2024-06-07,-0.0012343560806220566,-0.0012343560806219456
2024-06-10,0.0,0.0
2024-06-11,0.0,0.0
2024-06-12,0.0,0.0
2024-06-13,0.0,0.0
2024-06-14,0.0,0.0
2024-06-17,0.0,0.0
2024-06-18,0.0,0.0
2024-06-20,-0.002716531314889137,-0.002716531314889248
2024-06-21,-0.007256249958270455,-0.007256249958270455
2024-06-24,-0.010483327138828713,-0.010483327138828713
2024-06-25,-0.006672816659730074,-0.006672816659730074
2024-06-26,-0.005433062629778163,-0.005433062629778274
2024-06-27,-0.0038651482341206522,-0.0038651482341208743
2024-06-28,-0.007785045501787824,-0.007785045501787935
2024-07-01,-0.0057429733176350695,-0.0057429733176351805
2024-07-02,0.0,0.0
2024-07-03,0.0,0.0
2024-07-05,0.0,0.0
2024-07-08,0.0,0.0
2024-07-09,0.0,0.0
2024-07-10,0.0,0.0
2024-07-11,-0.008622580332635743,-0.008622580332635743
2024-07-12,-0.002369445365369871,-0.002369445365369871
2024-07-15,0.0,0.0
2024-07-16,0.0,0.0
2024-07-17,-0.014021143496696808,-0.014021143496696697
2024-07-18,-0.021598294309054467,-0.021598294309054578
2024-07-19,-0.028095449365757696,-0.028095449365757807
2024-07-22,-0.01807520660389028,-0.018075206603890392
2024-07-23,-0.019615402652024327,-0.01961540265202444
2024-07-24,-0.041833384370651316,-0.04183338437065154
2024-07-25,-0.04682578496079681,-0.046825784960797034
2024-07-26,-0.03615052126138285,-0.036150521261383184
2024-07-29,-0.03558399622417463,-0.03558399622417485
2024-07-30,-0.04047018012319392,-0.040470180123194144
2024-07-31,-0.024873398996786866,-0.0248733989967872
2024-08-01,-0.03868210911123071,-0.038682109111231044
2024-08-02,-0.056580323914444564,-0.0565803239144449
2024-08-05,-0.08405619392423203,-0.08405619392423236
2024-08-06,-0.07561158879207475,-0.07561158879207508
2024-08-07,-0.08179020182900121,-0.08179020182900165
2024-08-08,-0.06056361191208781,-0.06056361191208848
2024-08-09,-0.05642105290455579,-0.05642105290455657
2024-08-12,-0.055925302976897795,-0.05592530297689857
2024-08-13,-0.04039940501364325,-0.04039940501364414
2024-08-14,-0.037372067236137285,-0.037372067236138284
2024-08-15,-0.02087239020835474,-0.02087239020835574
2024-08-16,-0.018677173222674148,-0.01867717322267526
2024-08-19,-0.009294338661167578,-0.0092943386611688
2024-08-20,-0.01090530981885185,-0.01090530981885296
2024-08-21,-0.007506267649204479,-0.0075062676492057
2024-08-22,-0.0152958518438151,-0.01529585184381621
2024-08-23,-0.004833021526654102,-0.004833021526655101
2024-08-26,-0.007205338366613523,-0.007205338366614744
2024-08-27,-0.005842134119156239,-0.0058421341191572385
2024-08-28,-0.01161349312876292,-0.011613493128763919
2024-08-29,-0.011524997228424594,-0.011524997228425482
2024-08-30,-0.0020890002945537223,-0.0020890002945546104
2024-09-03,-0.02262501963874186,-0.02262501963874275
2024-09-04,-0.024625524032957702,-0.02462552403295859
2024-09-05,-0.026997840872917234,-0.02699784087291801
2024-09-06,-0.04337358041878514,-0.04337358041878603
2024-09-09,-0.03266298319139738,-0.032662983191398376
2024-09-10,-0.028449541020713065,-0.028449541020713953
2024-09-11,-0.018482460631210174,-0.01848246063121095
2024-09-12,-0.010214847299729657,-0.010214847299730323
2024-09-13,-0.005045454908907621,-0.005045454908908509
2024-09-16,-0.0035760339703236887,-0.003576033970324466
2024-09-17,-0.0031688879966060846,-0.0031688879966069727
2024-09-18,-0.00612534261095965,-0.006125342610960427
2024-09-19,0.0,0.0
2024-09-20,-0.004781219240837187,-0.004781219240837187
2024-09-23,-0.002294296828968201,-0.00229429682896809
2024-09-24,0.0,0.0
2024-09-25,-0.0022055133774685487,-0.0022055133774684377
2024-09-26,0.0,0.0
2024-09-27,-0.0014503182029490524,-0.0014503182029491635
2024-09-30,0.0,0.0
2024-10-01,-0.0089584749040581,-0.008958474904058211
2024-10-02,-0.008540198568499302,-0.008540198568499191
2024-10-03,-0.010352764815088289,-0.010352764815088178
2024-10-04,-0.0013595044680678736,-0.0013595044680677626
2024-10-07,-0.010387656635551967,-0.010387656635551856
2024-10-08,-0.0010283513061668526,-0.0010283513061666305
2024-10-09,0.0,0.0
2024-10-10,-0.0017500255397127074,-0.0017500255397128184
2024-10-11,0.0,0.0
2024-10-14,0.0,0.0
2024-10-15,-0.007769677523338014,-0.0077696775233381254
2024-10-16,-0.0034570432398852713,-0.0034570432398852713
2024-10-17,-0.0033714945810301433,-0.0033714945810301433
2024-10-18,0.0,0.0
2024-10-21,-0.0016422140791902962,-0.0016422140791901851
2024-10-22,-0.002172496062037621,-0.00217249606203751
2024-10-23,-0.011290026031739786,-0.011290026031739675
2024-10-24,-0.00915177539013412,-0.00915177539013401
2024-10-25,-0.009493916374144873,-0.009493916374144762
2024-10-28,-0.00643187463503303,-0.006431874635032808
2024-10-29,-0.0048239059762749115,-0.004823905976274578
2024-10-30,-0.007834579584738877,-0.007834579584738544
2024-10-31,-0.027284099068242695,-0.027284099068242473
2024-11-01,-0.023178720480421577,-0.023178720480421244
2024-11-04,-0.025282725701595288,-0.025282725701595066
2024-11-05,-0.01349666310743991,-0.0134966631074398
2024-11-06,0.0,0.0
2024-11-07,0.0,0.0
2024-11-08,0.0,0.0
2024-11-11,0.0,0.0
2024-11-12,-0.003106395419244068,-0.003106395419243957
2024-11-13,-0.0026220978332091027,-0.0026220978332088807
2024-11-14,-0.009035396638805482,-0.009035396638805149
2024-11-15,-0.02172825431464187,-0.021728254314641537
2024-11-18,-0.01771992981915338,-0.017719929819153157
2024-11-19,-0.014129236813874235,-0.014129236813874124
2024-11-20,-0.013795192783262467,-0.013795192783262467
2024-11-21,-0.008500946577011836,-0.008500946577011725
2024-11-22,-0.005427884205680411,-0.005427884205680411
2024-11-25,-0.002054212787576337,-0.002054212787576226
2024-11-26,0.0,0.0
2024-11-27,-0.0030300628489846604,-0.0030300628489846604
2024-11-29,0.0,0.0
2024-12-02,0.0,0.0
2024-12-03,0.0,0.0
2024-12-04,0.0,0.0
2024-12-05,-0.00164565718361398,-0.00164565718361398
2024-12-06,0.0,0.0
2024-12-09,-0.005149643631043976,-0.005149643631043976
2024-12-10,-0.008242723525030415,-0.008242723525030526
2024-12-11,-0.0005757976791154196,-0.0005757976791155306
2024-12-12,-0.005725441310159618,-0.005725441310159618
2024-12-13,-0.0059228633954649945,-0.0059228633954651055
2024-12-16,-0.0016781881432471613,-0.0016781881432473833
2024-12-17,-0.005791315617362125,-0.005791315617362236
2024-12-18,-0.03542220158963916,-0.03542220158963938
2024-12-19,-0.03571843513574868,-0.035718435135748794
2024-12-20,-0.027409837303515427,-0.02740983730351565
2024-12-23,-0.02158568495070312,-0.021585684950703232
2024-12-24,-0.010710600009499416,-0.010710600009499638
2024-12-26,-0.010644725702296798,-0.01064472570229702
2024-12-27,-0.02105919258383837,-0.021059192583838482
2024-12-30,-0.03223051107115127,-0.03223051107115149
2024-12-31,-0.03575127187119864,-0.035751271871198864
2025-01-02,-0.038120437313014954,-0.038120437313015176
2025-01-03,-0.026093656595428838,-0.02609365659542906
2025-01-06,-0.020483394904722507,-0.020483394904722618
2025-01-07,-0.03155590193123159,-0.0315559019312317
2025-01-08,-0.03014101018049231,-0.030141010180492533
2025-01-10,-0.0449482690873062,-0.044948269087306425
2025-01-13,-0.04346750302936442,-0.04346750302936464
2025-01-14,-0.04215132232127794,-0.04215132232127816
2025-01-15,-0.02472807015694045,-0.024728070156940674
2025-01-16,-0.02660368038549321,-0.026603680385493322
2025-01-17,-0.01683088549027012,-0.01683088549027023
2025-01-21,-0.007831410777619174,-0.007831410777619174
2025-01-22,-0.002253985822363025,-0.002253985822363136
2025-01-23,0.0,0.0
2025-01-24,-0.0029192772396473554,-0.0029192772396473554
2025-01-27,-0.017023378241594944,-0.017023378241594833
2025-01-28,-0.008577253741287483,-0.008577253741287372
2025-01-29,-0.013021734221248527,-0.013021734221248416
2025-01-30,-0.007724513280289114,-0.007724513280289003
2025-01-31,-0.013005318041461766,-0.013005318041461544
2025-02-03,-0.019647364442394455,-0.019647364442394344
